Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.004397,8.112,[3 2] ; [ 2 23],[0.83333333 4.16666667] ; [ 4.16666667 20.83333333],0
r4,1,0.014306,6.0,[3 2] ; [ 3 22],[1. 4.] ; [ 5. 20.],0
p8,1,0.018581,5.540526,[4 1] ; [ 6 18],[1.72413793 3.27586207] ; [ 8.27586207 15.72413793],0
d3,1,0.0455,4.0,[4 1] ; [ 8 17],[2. 3.] ; [10. 15.],0
p9,1,0.082142,3.021995,[4 1] ; [ 9 15],[2.24137931 2.75862069] ; [10.75862069 13.24137931],0
u3,1,0.094381,2.798017,[3 2] ; [2 9],[1.5625 3.4375] ; [3.4375 7.5625],0
s7,1,0.101707,2.678571,[2 2] ; [ 3 18],[0.8 3.2] ; [ 4.2 16.8],0
s2,1,0.125122,2.352,[2 3] ; [ 3 22],[0.83333333 4.16666667] ; [ 4.16666667 20.83333333],0
p4,1,0.165857,1.92,[3 2] ; [ 7 18],[1.66666667 3.33333333] ; [ 8.33333333 16.66666667],0
b4,1,0.19043,1.714286,[1 4] ; [13 12],[2.33333333 2.66666667] ; [11.66666667 13.33333333],0
v4,1,0.19043,1.714286,[4 1] ; [12 13],[2.66666667 2.33333333] ; [13.33333333 11.66666667],0
d1,1,0.220671,1.5,[2 3] ; [ 4 21],[1. 4.] ; [ 5. 20.],0
r1,1,0.235605,1.406699,[3 2] ; [ 8 17],[1.83333333 3.16666667] ; [ 9.16666667 15.83333333],0
p3,1,0.241306,1.372947,[2 3] ; [ 4 20],[1.03448276 3.96551724] ; [ 4.96551724 19.03448276],0
n5,1,0.248749,1.330317,[1 4] ; [12 13],[2.16666667 2.83333333] ; [10.83333333 14.16666667],0
r3,1,0.248749,1.330317,[4 1] ; [13 12],[2.83333333 2.16666667] ; [14.16666667 10.83333333],0
p7,1,0.317311,1.0,[4 1] ; [14 11],[3. 2.] ; [15. 10.],0
p6,1,0.362232,0.830141,[2 3] ; [ 5 19],[1.20689655 3.79310345] ; [ 5.79310345 18.20689655],0
a6,1,0.410023,0.678733,[3 2] ; [10 15],[2.16666667 2.83333333] ; [10.83333333 14.16666667],0
s1,1,0.414216,0.666667,[1 4] ; [ 2 23],[0.5 4.5] ; [ 2.5 22.5],0
v2,1,0.418442,0.654686,[1 4] ; [ 9 14],[1.78571429 3.21428571] ; [ 8.21428571 14.78571429],0
d2,1,0.460181,0.545455,[2 3] ; [ 6 19],[1.33333333 3.66666667] ; [ 6.66666667 18.33333333],0
a4,1,0.488422,0.48,[1 4] ; [ 9 16],[1.66666667 3.33333333] ; [ 8.33333333 16.66666667],0
a5,1,0.512691,0.428571,[3 2] ; [11 14],[2.33333333 2.66666667] ; [11.66666667 13.33333333],0
a7,1,0.512691,0.428571,[2 3] ; [14 11],[2.66666667 2.33333333] ; [13.33333333 11.66666667],0
p11,1,0.512691,0.428571,[3 2] ; [11 14],[2.33333333 2.66666667] ; [11.66666667 13.33333333],0
b5,1,0.624206,0.24,[3 2] ; [12 13],[2.5 2.5] ; [12.5 12.5],0
d5,1,0.624206,0.24,[3 2] ; [12 13],[2.5 2.5] ; [12.5 12.5],0
s5,1,0.630954,0.230769,[1 4] ; [ 3 22],[0.66666667 4.33333333] ; [ 3.33333333 21.66666667],0
a8,1,0.658173,0.19575,[1 4] ; [ 3 21],[0.68965517 4.31034483] ; [ 3.31034483 20.68965517],0
v1,1,0.729034,0.12,[2 3] ; [ 8 17],[1.66666667 3.33333333] ; [ 8.33333333 16.66666667],0
s3,1,0.775404,0.081404,[2 3] ; [ 8 16],[1.72413793 3.27586207] ; [ 8.27586207 15.72413793],0
d4,1,0.865455,0.028708,[3 2] ; [16  9],[3.16666667 1.83333333] ; [15.83333333  9.16666667],0
s4,1,1.0,0.0,[1 4] ; [ 5 20],[1. 4.] ; [ 5. 20.],0
n4,1,1.0,0.0,[2 3] ; [10 15],[2. 3.] ; [10. 15.],0
