Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000664,11.588799,[5 6] ; [ 2 37],[1.54 9.46] ; [ 5.46 33.54],1
n6,1,0.004222,8.185754,[9 2] ; [13 26],[4.84 6.16] ; [17.16 21.84],0
s5,1,0.005588,7.678684,[4 7] ; [ 2 36],[1.34693878 9.65306122] ; [ 4.65306122 33.34693878],0
u3,1,0.012825,6.193095,[3 1] ; [ 2 13],[1.05263158 2.94736842] ; [ 3.94736842 11.05263158],0
v1,1,0.014529,5.972648,[6 5] ; [ 7 32],[2.86 8.14] ; [10.14 28.86],0
p3,1,0.019257,5.478009,[5 5] ; [ 6 33],[2.24489796 7.75510204] ; [ 8.75510204 30.24489796],0
p9,1,0.030294,4.692553,[7 4] ; [10 26],[3.9787234 7.0212766] ; [13.0212766 22.9787234],0
v4,1,0.036078,4.393433,[9 2] ; [18 21],[5.94 5.06] ; [21.06 17.94],0
s2,1,0.036983,4.351204,[4 7] ; [ 4 35],[1.76 9.24] ; [ 6.24 32.76],0
v2,1,0.041179,4.168631,[4 7] ; [ 4 34],[1.79591837 9.20408163] ; [ 6.20408163 31.79591837],0
d4,1,0.069947,3.284264,[9 2] ; [20 19],[6.38 4.62] ; [22.62 16.38],0
s4,1,0.072654,3.222026,[4 7] ; [ 5 34],[1.98 9.02] ; [ 7.02 31.98],0
p8,1,0.080054,3.063802,[4 7] ; [ 5 33],[2.02040816 8.97959184] ; [ 6.97959184 31.02040816],0
p2,1,0.092696,2.826923,[5 5] ; [ 9 30],[2.85714286 7.14285714] ; [11.14285714 27.85714286],0
v3,1,0.095795,2.774184,[5 6] ; [ 8 31],[2.86 8.14] ; [10.14 28.86],0
r1,1,0.099713,2.710125,[7 4] ; [14 25],[4.62 6.38] ; [16.38 22.62],0
b5,1,0.099713,2.710125,[7 4] ; [14 25],[4.62 6.38] ; [16.38 22.62],0
s7,1,0.107382,2.592333,[4 7] ; [ 5 30],[2.15217391 8.84782609] ; [ 6.84782609 28.15217391],0
p4,1,0.135963,2.223065,[4 7] ; [ 6 32],[2.24489796 8.75510204] ; [ 7.75510204 30.24489796],0
s8,1,0.150869,2.06344,[3 8] ; [ 4 35],[1.54 9.46] ; [ 5.46 33.54],0
p1,1,0.150869,2.06344,[3 8] ; [ 4 35],[1.54 9.46] ; [ 5.46 33.54],0
b2,1,0.158147,1.991855,[1 5] ; [13 14],[2.54545455 3.45454545] ; [11.45454545 15.54545455],0
b3,1,0.158147,1.991855,[1 5] ; [13 14],[2.54545455 3.45454545] ; [11.45454545 15.54545455],0
a7,1,0.183891,1.765894,[7 4] ; [16 23],[5.06 5.94] ; [17.94 21.06],0
a6,1,0.205701,1.601429,[3 8] ; [19 20],[4.84 6.16] ; [17.16 21.84],0
b1,1,0.209846,1.572492,[9 2] ; [24 15],[7.26 3.74] ; [25.74 13.26],0
u2,1,0.226023,1.465714,[2 2] ; [ 3 12],[1.05263158 2.94736842] ; [ 3.94736842 11.05263158],0
p5,1,0.299498,1.07643,[1 9] ; [ 1 37],[0.41666667 9.58333333] ; [ 1.58333333 36.41666667],0
p6,1,0.320913,0.985222,[2 9] ; [ 3 35],[1.12244898 9.87755102] ; [ 3.87755102 34.12244898],0
p12,1,0.329255,0.951826,[ 1 10] ; [ 1 38],[ 0.44 10.56] ; [ 1.56 37.44],0
a5,1,0.381754,0.765047,[4 7] ; [20 19],[5.28 5.72] ; [18.72 20.28],0
p10,1,0.394542,0.724898,[5 6] ; [12 26],[3.81632653 7.18367347] ; [13.18367347 24.81632653],0
p7,1,0.42243,0.643546,[3 7] ; [ 7 31],[2.08333333 7.91666667] ; [ 7.91666667 30.08333333],0
n5,1,0.484228,0.489325,[7 4] ; [29 10],[7.92 3.08] ; [28.08 10.92],0
n3,1,0.511612,0.430769,[4 3] ; [ 9 12],[3.25 3.75] ; [ 9.75 11.25],0
d3,1,0.51965,0.414588,[6 5] ; [17 22],[5.06 5.94] ; [17.94 21.06],0
d5,1,0.563455,0.333757,[7 4] ; [21 18],[6.16 4.84] ; [21.84 17.16],0
d1,1,0.564113,0.332633,[5 6] ; [14 25],[4.18 6.82] ; [14.82 24.18],0
a4,1,0.581909,0.303158,[3 7] ; [15 23],[3.75 6.25] ; [14.25 23.75],0
n1,1,0.589876,0.290538,[4 3] ; [10 12],[3.37931034 3.62068966] ; [10.62068966 11.37931034],0
u1,1,0.625012,0.238886,[ 1 10] ; [ 2 37],[ 0.66 10.34] ; [ 2.34 36.66],0
a3,1,0.687295,0.162029,[7 3] ; [24 14],[6.45833333 3.54166667] ; [24.54166667 13.45833333],0
d2,1,0.722279,0.12632,[5 6] ; [15 23],[4.48979592 6.51020408] ; [15.51020408 22.48979592],0
a2,1,0.736734,0.113018,[ 1 10] ; [ 5 34],[1.32 9.68] ; [ 4.68 34.32],0
n2,1,0.741854,0.108503,[4 3] ; [11 11],[3.62068966 3.37931034] ; [11.37931034 10.62068966],0
s3,1,0.815555,0.054413,[3 7] ; [10 28],[2.70833333 7.29166667] ; [10.29166667 27.70833333],0
n4,1,0.851364,0.03511,[7 4] ; [26 13],[7.26 3.74] ; [25.74 13.26],0
s1,1,0.909398,0.01295,[ 1 10] ; [ 4 35],[1.1 9.9] ; [ 3.9 35.1],0
b4,1,0.967217,0.001689,[6 5] ; [21 18],[5.94 5.06] ; [21.06 17.94],0
a1,1,0.985821,0.000316,[2 9] ; [ 7 32],[1.98 9.02] ; [ 7.02 31.98],0
r2,1,0.987829,0.000233,[7 4] ; [23 13],[7.0212766 3.9787234] ; [22.9787234 13.0212766],0
