Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,4.3e-05,16.730862,[36 32] ; [77 16],[47.72670807 20.27329193] ; [65.27329193 27.72670807],1
p6,1,0.192489,1.698466,[11 56] ; [23 69],[14.32704403 52.67295597] ; [19.67295597 72.32704403],0
p12,1,0.210751,1.566258,[ 1 66] ; [ 5 90],[ 2.48148148 64.51851852] ; [ 3.51851852 91.48148148],0
d2,1,0.217405,1.521416,[29 40] ; [31 64],[25.24390244 43.75609756] ; [34.75609756 60.24390244],0
v4,1,0.238126,1.391655,[59 10] ; [85  8],[61.33333333  7.66666667] ; [82.66666667 10.33333333],0
v2,1,0.25006,1.322968,[26 38] ; [45 45],[29.50649351 34.49350649] ; [41.49350649 48.50649351],0
n1,1,0.298231,1.082089,[ 7 23] ; [11 20],[ 8.85245902 21.14754098] ; [ 9.14754098 21.85245902],0
r2,1,0.333643,0.934708,[59 10] ; [85  9],[60.95705521  8.04294479] ; [83.04294479 10.95705521],0
u1,1,0.354041,0.858921,[ 8 61] ; [ 7 88],[ 6.31097561 62.68902439] ; [ 8.68902439 86.31097561],0
b3,1,0.369807,0.804311,[ 7 25] ; [14 31],[ 8.72727273 23.27272727] ; [12.27272727 32.72727273],0
b2,1,0.369807,0.804311,[ 7 25] ; [14 31],[ 8.72727273 23.27272727] ; [12.27272727 32.72727273],0
d5,1,0.399249,0.710588,[52 16] ; [67 28],[49.64417178 18.35582822] ; [69.35582822 25.64417178],0
s5,1,0.43752,0.602778,[19 46] ; [33 61],[21.25786164 43.74213836] ; [30.74213836 63.25786164],0
u3,1,0.448799,0.573684,[17 12] ; [27 13],[18.49275362 10.50724638] ; [25.50724638 14.49275362],0
d4,1,0.457261,0.55259,[57 12] ; [74 21],[55.11585366 13.88414634] ; [75.88414634 19.11585366],0
s8,1,0.48469,0.488292,[16 52] ; [27 68],[17.93865031 50.06134969] ; [25.06134969 69.93865031],0
p3,1,0.556174,0.346372,[21 46] ; [34 61],[22.74691358 44.25308642] ; [32.25308642 62.74691358],0
n3,1,0.583882,0.3,[19 11] ; [21  9],[20. 10.] ; [20. 10.],0
v1,1,0.630845,0.230917,[23 44] ; [35 57],[24.44025157 42.55974843] ; [33.55974843 58.44025157],0
d1,1,0.732765,0.116588,[36 33] ; [47 48],[34.92073171 34.07926829] ; [48.07926829 46.92073171],0
a4,1,0.740629,0.109575,[22 47] ; [28 67],[21.03658537 47.96341463] ; [28.96341463 66.03658537],0
s2,1,0.75608,0.096492,[30 39] ; [39 56],[29.0304878 39.9695122] ; [39.9695122 55.0304878],0
s3,1,0.763454,0.09057,[31 38] ; [44 49],[31.94444444 37.05555556] ; [43.05555556 49.94444444],0
u2,1,0.764582,0.089682,[17 12] ; [22 18],[16.39130435 12.60869565] ; [22.60869565 17.39130435],0
a1,1,0.788203,0.07217,[ 3 66] ; [ 5 90],[ 3.36585366 65.63414634] ; [ 4.63414634 90.36585366],0
a3,1,0.798001,0.065503,[38 30] ; [55 40],[38.79754601 29.20245399] ; [54.20245399 40.79754601],0
a7,1,0.817705,0.053129,[49 19] ; [70 25],[49.64417178 18.35582822] ; [69.35582822 25.64417178],0
s6,1,0.841884,0.039794,[36 31] ; [52 42],[36.62111801 30.37888199] ; [51.37888199 42.62111801],0
p4,1,0.88007,0.022765,[28 40] ; [38 57],[27.53374233 40.46625767] ; [38.46625767 56.53374233],0
s7,1,0.893854,0.017803,[17 46] ; [26 67],[17.36538462 45.63461538] ; [25.63461538 67.36538462],0
v3,1,0.906082,0.01392,[16 48] ; [23 66],[16.31372549 47.68627451] ; [22.68627451 66.31372549],0
d3,1,0.91674,0.010929,[46 22] ; [65 30],[46.30674847 21.69325153] ; [64.69325153 30.30674847],0
b4,1,0.951499,0.0037,[41 28] ; [56 39],[40.81097561 28.18902439] ; [56.18902439 38.81097561],0
a6,1,0.992206,9.5e-05,[40 29] ; [55 40],[39.9695122 29.0304878] ; [55.0304878 39.9695122],0
