Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.001756,9.788575,[27 19] ; [26 59],[18.61068702 27.38931298] ; [34.38931298 50.61068702],0
d4,1,0.309911,1.031054,[38  9] ; [62 23],[35.60606061 11.39393939] ; [64.39393939 20.60606061],0
d1,1,0.310589,1.028168,[27 20] ; [41 44],[24.21212121 22.78787879] ; [43.78787879 41.21212121],0
a2,1,0.366658,0.814958,[12 35] ; [16 69],[ 9.96969697 37.03030303] ; [18.03030303 66.96969697],0
p5,1,0.380359,0.769543,[ 4 43] ; [ 4 81],[ 2.84848485 44.15151515] ; [ 5.15151515 79.84848485],0
n2,1,0.380656,0.768581,[13  7] ; [24 21],[11.38461538  8.61538462] ; [25.61538462 19.38461538],0
b5,1,0.475665,0.508786,[29 18] ; [47 38],[27.06060606 19.93939394] ; [48.93939394 36.06060606],0
s1,1,0.617844,0.248909,[ 5 41] ; [ 7 78],[ 4.21374046 41.78625954] ; [ 7.78625954 77.21374046],0
a6,1,0.618622,0.24781,[27 20] ; [45 40],[25.63636364 21.36363636] ; [46.36363636 38.63636364],0
n6,1,0.626291,0.237124,[28 18] ; [48 37],[26.6870229 19.3129771] ; [49.3129771 35.6870229],0
b1,1,0.64065,0.217893,[24 23] ; [47 38],[25.28030303 21.71969697] ; [45.71969697 39.28030303],0
u4,1,0.668377,0.183506,[ 1 46] ; [ 1 84],[ 0.71212121 46.28787879] ; [ 1.28787879 83.71212121],0
r1,1,0.694918,0.153813,[32 15] ; [55 30],[30.97727273 16.02272727] ; [56.02272727 28.97727273],0
d2,1,0.705193,0.143126,[24 23] ; [40 44],[22.96183206 24.03816794] ; [41.03816794 42.96183206],0
a5,1,0.729718,0.119371,[28 19] ; [48 37],[27.06060606 19.93939394] ; [48.93939394 36.06060606],0
n4,1,0.746654,0.104364,[29 18] ; [50 35],[28.12878788 18.87121212] ; [50.87121212 34.12878788],0
d5,1,0.752884,0.099124,[36 11] ; [63 22],[35.25 11.75] ; [63.75 21.25],0
u1,1,0.754286,0.097965,[ 7 40] ; [11 74],[ 6.40909091 40.59090909] ; [11.59090909 73.40909091],0
n1,1,0.75872,0.094349,[ 9 11] ; [18 26],[ 8.4375 11.5625] ; [18.5625 25.4375],0
b2,1,0.768283,0.086801,[ 9 13] ; [19 32],[ 8.43835616 13.56164384] ; [19.56164384 31.43835616],0
b3,1,0.768283,0.086801,[ 9 13] ; [19 32],[ 8.43835616 13.56164384] ; [19.56164384 31.43835616],0
a8,1,0.794897,0.067578,[ 2 38] ; [ 5 76],[ 2.31404959 37.68595041] ; [ 4.68595041 76.31404959],0
a3,1,0.907647,0.013458,[28 18] ; [52 32],[28.30769231 17.69230769] ; [51.69230769 32.30769231],0
n5,1,0.913659,0.011756,[27 20] ; [48 37],[26.70454545 20.29545455] ; [48.29545455 36.70454545],0
s4,1,0.95251,0.003547,[ 9 37] ; [17 68],[ 9.12977099 36.87022901] ; [16.87022901 68.12977099],0
