Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,28.365205,[78  5] ; [3 6],[73.07608696  9.92391304] ; [7.92391304 1.07608696],1
p2,1,0.003504,8.524259,[74  8] ; [5 4],[71.18681319 10.81318681] ; [7.81318681 1.18681319],0
p4,1,0.018422,5.555556,[70 11] ; [5 4],[67.5 13.5] ; [7.5 1.5],0
s6,1,0.027967,4.830097,[67 14] ; [4 4],[64.61797753 16.38202247] ; [6.38202247 1.61797753],0
b1,1,0.028863,4.775739,[33 50] ; [7 2],[36.08695652 46.91304348] ; [3.91304348 5.08695652],0
v4,1,0.0446,4.033706,[79  4] ; [7 2],[77.58695652  5.41304348] ; [8.41304348 0.58695652],0
s2,1,0.049429,3.860726,[47 36] ; [2 7],[44.20652174 38.79347826] ; [4.79347826 4.20652174],0
p7,1,0.050542,3.823385,[65 16] ; [4 4],[62.79775281 18.20224719] ; [6.20224719 1.79775281],0
n6,1,0.056719,3.63083,[77  5] ; [6 2],[75.62222222  6.37777778] ; [7.37777778 0.62222222],0
s1,1,0.08171,3.030547,[ 5 78] ; [2 7],[ 6.31521739 76.68478261] ; [0.68478261 8.31521739],0
p6,1,0.125179,2.35129,[48 32] ; [3 6],[45.84269663 34.15730337] ; [5.15730337 3.84269663],0
v3,1,0.145114,2.122878,[47 33] ; [3 6],[44.94382022 35.05617978] ; [5.05617978 3.94382022],0
v2,1,0.145114,2.122878,[47 33] ; [3 6],[44.94382022 35.05617978] ; [5.05617978 3.94382022],0
p3,1,0.163307,1.943335,[63 19] ; [5 4],[61.27472527 20.72527473] ; [6.72527473 2.27472527],0
n1,1,0.169686,1.885714,[6 9] ; [5 2],[7.5 7.5] ; [3.5 3.5],0
b5,1,0.18269,1.775605,[36 47] ; [6 3],[37.89130435 45.10869565] ; [4.10869565 4.89130435],0
a2,1,0.184034,1.764743,[13 70] ; [3 6],[14.43478261 68.56521739] ; [1.56521739 7.43478261],0
s3,1,0.187889,1.734092,[51 32] ; [3 5],[49.25274725 33.74725275] ; [4.74725275 3.25274725],0
d4,1,0.190992,1.709949,[69 13] ; [6 3],[67.58241758 14.41758242] ; [7.41758242 1.58241758],0
d2,1,0.193462,1.691057,[36 46] ; [6 3],[37.84615385 44.15384615] ; [4.15384615 4.84615385],0
a6,1,0.235528,1.40716,[47 35] ; [7 2],[48.65934066 33.34065934] ; [5.34065934 3.65934066],0
n3,1,0.241696,1.370677,[11  5] ; [3 4],[9.73913043 6.26086957] ; [4.26086957 2.73913043],0
b4,1,0.246397,1.343617,[48 35] ; [7 2],[49.61956522 33.38043478] ; [5.38043478 3.61956522],0
b2,1,0.247431,1.337754,[31 29] ; [2 5],[29.55223881 30.44776119] ; [3.44776119 3.55223881],0
b3,1,0.247431,1.337754,[31 29] ; [2 5],[29.55223881 30.44776119] ; [3.44776119 3.55223881],0
s8,1,0.251744,1.313597,[48 34] ; [3 5],[46.46666667 35.53333333] ; [4.53333333 3.46666667],0
r2,1,0.256329,1.288474,[74  8] ; [7 2],[72.98901099  9.01098901] ; [8.01098901 0.98901099],0
s5,1,0.258428,1.277161,[51 29] ; [4 5],[49.43820225 30.56179775] ; [5.56179775 3.43820225],0
p10,1,0.263552,1.25,[73  8] ; [7 2],[72.  9.] ; [8. 1.],0
u3,1,0.264616,1.244444,[14  7] ; [1 2],[13.125  7.875] ; [1.875 1.125],0
u2,1,0.264616,1.244444,[14  7] ; [1 2],[13.125  7.875] ; [1.875 1.125],0
n4,1,0.31763,0.998682,[74  9] ; [7 2],[73.07608696  9.92391304] ; [7.92391304 1.07608696],0
a5,1,0.343162,0.898583,[62 21] ; [8 1],[63.15217391 19.84782609] ; [6.84782609 2.15217391],0
n2,1,0.393921,0.726803,[11  5] ; [6 1],[11.82608696  4.17391304] ; [5.17391304 1.82608696],0
a4,1,0.400138,0.707913,[34 49] ; [5 4],[35.18478261 47.81521739] ; [3.81521739 5.18478261],0
p11,1,0.463127,0.538327,[72 11] ; [7 2],[71.27173913 11.72826087] ; [7.72826087 1.27173913],0
d1,1,0.51804,0.417794,[46 37] ; [6 3],[46.91304348 36.08695652] ; [5.08695652 3.91304348],0
v1,1,0.523183,0.407614,[53 27] ; [5 4],[52.13483146 27.86516854] ; [5.86516854 3.13483146],0
u1,1,0.537923,0.379403,[12 71] ; [2 7],[12.63043478 70.36956522] ; [1.36956522 7.63043478],0
a7,1,0.572936,0.317795,[57 26] ; [7 2],[57.73913043 25.26086957] ; [6.26086957 2.73913043],0
s7,1,0.581374,0.304018,[56 22] ; [5 3],[55.3255814 22.6744186] ; [5.6744186 2.3255814],0
p9,1,0.593108,0.285517,[77  6] ; [7 1],[76.61538462  6.38461538] ; [7.38461538 0.61538462],0
a3,1,0.60221,0.271675,[62 21] ; [6 3],[61.34782609 21.65217391] ; [6.65217391 2.34782609],0
p1,1,0.661881,0.191246,[22 61] ; [3 6],[22.55434783 60.44565217] ; [2.44565217 6.55434783],0
p8,1,0.828886,0.046712,[65 18] ; [6 2],[64.75824176 18.24175824] ; [6.24175824 1.75824176],0
p12,1,0.88534,0.020795,[20 62] ; [2 7],[19.82417582 62.17582418] ; [2.17582418 6.82417582],0
d3,1,0.961037,0.002387,[54 28] ; [6 3],[54.06593407 27.93406593] ; [5.93406593 3.06593407],0
r1,1,0.970491,0.001368,[65 18] ; [7 2],[64.95652174 18.04347826] ; [7.04347826 1.95652174],0
d5,1,0.985131,0.000347,[64 18] ; [7 2],[63.97802198 18.02197802] ; [7.02197802 1.97802198],0
