Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,27.925768,[14 66] ; [35 22],[28.61313869 51.38686131] ; [20.38686131 36.61313869],1
s1,1,0.07599,3.148642,[ 1 79] ; [ 4 53],[ 2.91970803 77.08029197] ; [ 2.08029197 54.91970803],0
p10,1,0.103445,2.65161,[45 33] ; [40 16],[49.47761194 28.52238806] ; [35.52238806 20.47761194],0
u3,1,0.105612,2.618688,[12 31] ; [11 12],[14.98484848 28.01515152] ; [ 8.01515152 14.98484848],0
r3,1,0.107304,2.593487,[54 25] ; [46 11],[58.08823529 20.91176471] ; [41.91176471 15.08823529],0
r4,1,0.12184,2.393513,[37 43] ; [34 23],[41.45985401 38.54014599] ; [29.54014599 27.45985401],0
a8,1,0.125862,2.34282,[ 5 72] ; [ 8 47],[ 7.58333333 69.41666667] ; [ 5.41666667 49.58333333],0
s3,1,0.150947,2.062659,[27 52] ; [26 30],[31.01481481 47.98518519] ; [21.98518519 34.01481481],0
n4,1,0.166143,1.917403,[41 39] ; [36 21],[44.96350365 35.03649635] ; [32.03649635 24.96350365],0
d5,1,0.170684,1.876923,[42 37] ; [37 20],[45.88970588 33.11029412] ; [33.11029412 23.88970588],0
n1,1,0.180746,1.791481,[ 9 21] ; [8 8],[11.08695652 18.91304348] ; [ 5.91304348 10.08695652],0
n6,1,0.184472,1.76122,[53 27] ; [43 13],[56.47058824 23.52941176] ; [39.52941176 16.47058824],0
b1,1,0.191955,1.702545,[29 51] ; [27 30],[32.70072993 47.29927007] ; [23.29927007 33.70072993],0
a3,1,0.202916,1.621264,[37 42] ; [33 24],[40.66176471 38.33823529] ; [29.33823529 27.66176471],0
u1,1,0.205005,1.606353,[ 5 75] ; [ 1 56],[ 3.50364964 76.49635036] ; [ 2.49635036 54.50364964],0
v3,1,0.242398,1.366592,[14 65] ; [ 6 51],[11.61764706 67.38235294] ; [ 8.38235294 48.61764706],0
p9,1,0.263911,1.248123,[52 24] ; [44 13],[54.85714286 21.14285714] ; [41.14285714 15.85714286],0
a7,1,0.270684,1.213276,[41 38] ; [35 22],[44.14705882 34.85294118] ; [31.85294118 25.14705882],0
s5,1,0.301144,1.069122,[13 66] ; [13 42],[15.32835821 63.67164179] ; [10.67164179 44.32835821],0
n3,1,0.311816,1.022969,[16 14] ; [11  5],[17.60869565 12.39130435] ; [9.39130435 6.60869565],0
a6,1,0.330289,0.947764,[41 39] ; [34 23],[43.79562044 36.20437956] ; [31.20437956 25.79562044],0
a1,1,0.363939,0.824255,[ 5 75] ; [ 6 51],[ 6.42335766 73.57664234] ; [ 4.57664234 52.42335766],0
b3,1,0.561817,0.336567,[17 27] ; [12 25],[15.75308642 28.24691358] ; [13.24691358 23.75308642],0
b2,1,0.561817,0.336567,[17 27] ; [12 25],[15.75308642 28.24691358] ; [13.24691358 23.75308642],0
a2,1,0.575931,0.312858,[ 5 75] ; [ 5 52],[ 5.83941606 74.16058394] ; [ 4.16058394 52.83941606],0
b5,1,0.602784,0.270817,[47 33] ; [36 21],[48.46715328 31.53284672] ; [34.53284672 22.46715328],0
p1,1,0.619753,0.246214,[ 9 70] ; [ 5 52],[ 8.13235294 70.86764706] ; [ 5.86764706 51.13235294],0
v1,1,0.622999,0.241675,[17 61] ; [14 41],[18.18045113 59.81954887] ; [12.81954887 42.18045113],0
d2,1,0.672525,0.178662,[26 52] ; [21 36],[27.15555556 50.84444444] ; [19.84444444 37.15555556],0
p12,1,0.739302,0.110741,[ 2 77] ; [ 2 55],[ 2.32352941 76.67647059] ; [ 1.67647059 55.32352941],0
r2,1,0.752072,0.099798,[60 18] ; [41 14],[59.23308271 18.76691729] ; [41.76691729 13.23308271],0
n2,1,0.777486,0.079861,[20 10] ; [10  6],[19.56521739 10.43478261] ; [10.43478261  5.56521739],0
s4,1,0.839983,0.04077,[18 62] ; [12 45],[17.51824818 62.48175182] ; [12.48175182 44.51824818],0
n5,1,0.881717,0.02214,[51 29] ; [35 21],[50.58823529 29.41176471] ; [35.41176471 20.58823529],0
b4,1,0.897097,0.016726,[43 37] ; [30 27],[42.62773723 37.37226277] ; [30.37226277 26.62773723],0
