Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,2.2e-05,17.978391,[56 12] ; [22 27],[45.33333333 22.66666667] ; [32.66666667 16.33333333],1
d2,1,0.556943,0.345024,[35 33] ; [23 27],[33.42372881 34.57627119] ; [24.57627119 25.42372881],0
p12,1,0.588548,0.292617,[ 6 62] ; [ 3 46],[ 5.23076923 62.76923077] ; [ 3.76923077 45.23076923],0
p2,1,0.687379,0.161938,[60  8] ; [42  7],[59.28205128  8.71794872] ; [42.71794872  6.28205128],0
n1,1,0.689995,0.159091,[13  9] ; [3 3],[12.57142857  9.42857143] ; [3.42857143 2.57142857],0
v1,1,0.754876,0.097479,[32 36] ; [24 24],[32.82758621 35.17241379] ; [23.17241379 24.82758621],0
p8,1,0.795237,0.067348,[37 31] ; [26 24],[36.30508475 31.69491525] ; [26.69491525 23.30508475],0
n2,1,0.812126,0.056494,[18  4] ; [6 1],[18.20689655  3.79310345] ; [5.79310345 1.20689655],0
b5,1,0.829967,0.046115,[34 34] ; [26 24],[34.57627119 33.42372881] ; [25.42372881 24.57627119],0
b4,1,0.845999,0.037724,[42 26] ; [30 20],[41.49152542 26.50847458] ; [30.50847458 19.49152542],0
n3,1,0.890782,0.018855,[14  8] ; [4 2],[14.14285714  7.85714286] ; [3.85714286 2.14285714],0
b1,1,0.897709,0.016527,[28 40] ; [20 30],[27.66101695 40.33898305] ; [20.33898305 29.66101695],0
p1,1,0.907462,0.013512,[ 9 59] ; [ 6 42],[ 8.79310345 59.20689655] ; [ 6.20689655 41.79310345],0
a5,1,0.944887,0.004779,[48 20] ; [35 15],[47.83050847 20.16949153] ; [35.16949153 14.83050847],0
