Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,1e-06,24.023414,[ 4 32] ; [9 1],[10.17391304 25.82608696] ; [2.82608696 7.17391304],1
s6,1,0.003463,8.545694,[ 7 31] ; [7 4],[10.85714286 27.14285714] ; [3.14285714 7.85714286],0
s7,1,0.005315,7.768895,[ 5 31] ; [6 5],[ 8.42553191 27.57446809] ; [2.57446809 8.42553191],0
b5,1,0.016859,5.710956,[16 23] ; [9 2],[19.5 19.5] ; [5.5 5.5],0
n6,1,0.016859,5.710956,[16 23] ; [9 2],[19.5 19.5] ; [5.5 5.5],0
p6,1,0.017492,5.646332,[ 3 35] ; [4 7],[ 5.42857143 32.57142857] ; [1.57142857 9.42857143],0
r4,1,0.036983,4.351204,[ 4 35] ; [4 7],[ 6.24 32.76] ; [1.76 9.24],0
s5,1,0.036983,4.351204,[ 4 35] ; [4 7],[ 6.24 32.76] ; [1.76 9.24],0
s8,1,0.041179,4.168631,[ 4 34] ; [4 7],[ 6.20408163 31.79591837] ; [1.79591837 9.20408163],0
p11,1,0.047319,3.934012,[12 27] ; [7 4],[14.82 24.18] ; [4.18 6.82],0
v1,1,0.069523,3.294255,[10 29] ; [6 5],[12.48 26.52] ; [3.52 7.48],0
p2,1,0.119232,2.42738,[18 21] ; [8 3],[20.28 18.72] ; [5.72 5.28],0
u3,1,0.126598,2.333733,[ 5 16] ; [2 1],[ 6.125 14.875] ; [0.875 2.125],0
a5,1,0.137396,2.206884,[15 24] ; [7 4],[17.16 21.84] ; [4.84 6.16],0
a3,1,0.159372,1.980172,[18 19] ; [8 3],[20.04166667 16.95833333] ; [5.95833333 5.04166667],0
p8,1,0.175836,1.83247,[ 9 28] ; [5 6],[10.79166667 26.20833333] ; [3.20833333 7.79166667],0
p3,1,0.192871,1.695546,[ 7 32] ; [4 7],[ 8.58 30.42] ; [2.42 8.58],0
p4,1,0.205344,1.603952,[10 29] ; [5 6],[11.7 27.3] ; [3.3 7.7],0
v3,1,0.209123,1.577488,[ 7 31] ; [4 7],[ 8.53061224 29.46938776] ; [2.46938776 8.53061224],0
d5,1,0.209846,1.572492,[15 24] ; [2 9],[13.26 25.74] ; [3.74 7.26],0
s4,1,0.248203,1.333389,[ 5 34] ; [3 8],[ 6.24 32.76] ; [1.76 9.24],0
n4,1,0.262478,1.255641,[21 18] ; [8 3],[22.62 16.38] ; [6.38 4.62],0
p10,1,0.292786,1.106765,[14 24] ; [6 5],[15.51020408 22.48979592] ; [4.48979592 6.51020408],0
n2,1,0.295722,1.093388,[12 10] ; [4 1],[13.03703704  8.96296296] ; [2.96296296 2.03703704],0
s1,1,0.305749,1.048951,[ 3 36] ; [2 9],[ 3.9 35.1] ; [1.1 9.9],0
v4,1,0.329255,0.951826,[22 17] ; [8 3],[23.4 15.6] ; [6.6 4.4],0
p7,1,0.329385,0.951314,[13 26] ; [5 5],[14.32653061 24.67346939] ; [3.67346939 6.32653061],0
b1,1,0.339807,0.911158,[24 15] ; [5 6],[22.62 16.38] ; [6.38 4.62],0
d3,1,0.37493,0.787258,[ 9 30] ; [4 7],[10.14 28.86] ; [2.86 8.14],0
a6,1,0.424987,0.636485,[16 23] ; [6 5],[17.16 21.84] ; [4.84 6.16],0
p1,1,0.474988,0.510348,[ 4 35] ; [2 9],[ 4.68 34.32] ; [1.32 9.68],0
r2,1,0.49474,0.4662,[24 15] ; [8 3],[24.96 14.04] ; [7.04 3.96],0
d2,1,0.503273,0.448027,[11 28] ; [2 9],[10.14 28.86] ; [2.86 8.14],0
p9,1,0.556802,0.345271,[16 20] ; [6 5],[16.85106383 19.14893617] ; [5.14893617 5.85106383],0
n1,1,0.556812,0.345255,[12 10] ; [2 3],[11.40740741 10.59259259] ; [2.59259259 2.40740741],0
a1,1,0.595213,0.282276,[ 6 33] ; [ 1 10],[ 5.46 33.54] ; [1.54 9.46],0
n3,1,0.618757,0.247619,[10 11] ; [3 2],[10.5 10.5] ; [2.5 2.5],0
p5,1,0.640982,0.217461,[ 2 36] ; [ 1 10],[ 2.32653061 35.67346939] ; [ 0.67346939 10.32653061],0
b2,1,0.680724,0.169312,[10 14] ; [4 4],[10.5 13.5] ; [3.5 4.5],0
b3,1,0.680724,0.169312,[10 14] ; [4 4],[10.5 13.5] ; [3.5 4.5],0
v2,1,0.69698,0.151632,[ 5 32] ; [ 1 10],[ 4.625 32.375] ; [1.375 9.625],0
a4,1,0.700113,0.148354,[ 9 29] ; [2 9],[ 8.53061224 29.46938776] ; [2.46938776 8.53061224],0
u2,1,0.754293,0.097959,[ 9 12] ; [1 2],[ 8.75 12.25] ; [1.25 1.75],0
b4,1,0.912377,0.012109,[22 17] ; [6 5],[21.84 17.16] ; [6.16 4.84],0
n5,1,0.951496,0.0037,[28 11] ; [8 3],[28.08 10.92] ; [7.92 3.08],0
d4,1,0.977304,0.000809,[14 25] ; [4 7],[14.04 24.96] ; [3.96 7.04],0
a7,1,0.977304,0.000809,[14 25] ; [4 7],[14.04 24.96] ; [3.96 7.04],0
r1,1,0.977304,0.000809,[14 25] ; [4 7],[14.04 24.96] ; [3.96 7.04],0
