Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p12,1,0.008519,6.920955,[ 4 15] ; [ 1 46],[ 1.43939394 17.56060606] ; [ 3.56060606 43.43939394],0
v2,1,0.011828,6.336517,[15  5] ; [19 27],[10.3030303  9.6969697] ; [23.6969697 22.3030303],0
a7,1,0.020543,5.365156,[18  2] ; [29 18],[14.02985075  5.97014925] ; [32.97014925 14.02985075],0
p4,1,0.021948,5.249926,[14  5] ; [20 27],[9.78787879 9.21212121] ; [24.21212121 22.78787879],0
u1,1,0.023893,5.102404,[ 6 14] ; [ 4 43],[ 2.98507463 17.01492537] ; [ 7.01492537 39.98507463],0
p8,1,0.031523,4.624249,[13  6] ; [18 28],[9.06153846 9.93846154] ; [21.93846154 24.06153846],0
s8,1,0.044864,4.023743,[13  7] ; [18 29],[ 9.25373134 10.74626866] ; [21.74626866 25.25373134],0
a2,1,0.050261,3.832737,[ 6 14] ; [ 5 42],[ 3.28358209 16.71641791] ; [ 7.71641791 39.28358209],0
u2,1,0.062617,3.466667,[5 1] ; [ 8 12],[3. 3.] ; [10. 10.],0
a6,1,0.069096,3.304375,[15  5] ; [24 23],[11.64179104  8.35820896] ; [27.35820896 19.64179104],0
n1,1,0.093102,2.819904,[1 7] ; [8 9],[2.88 5.12] ; [ 6.12 10.88],0
r4,1,0.099807,2.708626,[19  1] ; [37 10],[16.71641791  3.28358209] ; [39.28358209  7.71641791],0
r1,1,0.102835,2.661016,[17  3] ; [30 16],[14.24242424  5.75757576] ; [32.75757576 13.24242424],0
b2,1,0.106312,2.608199,[5 3] ; [ 8 18],[3.05882353 4.94117647] ; [ 9.94117647 16.05882353],0
b3,1,0.106312,2.608199,[5 3] ; [ 8 18],[3.05882353 4.94117647] ; [ 9.94117647 16.05882353],0
p5,1,0.108853,2.570793,[ 3 16] ; [ 2 45],[ 1.43939394 17.56060606] ; [ 3.56060606 43.43939394],0
p7,1,0.234563,1.412978,[13  6] ; [23 21],[10.85714286  8.14285714] ; [25.14285714 18.85714286],0
v1,1,0.246948,1.340488,[12  8] ; [20 25],[ 9.84615385 10.15384615] ; [22.15384615 22.84615385],0
d3,1,0.250378,1.321195,[16  4] ; [31 16],[14.02985075  5.97014925] ; [32.97014925 14.02985075],0
p3,1,0.258176,1.278509,[11  8] ; [20 27],[ 8.92424242 10.07575758] ; [22.07575758 24.92424242],0
s3,1,0.268211,1.225876,[15  5] ; [28 18],[13.03030303  6.96969697] ; [29.96969697 16.03030303],0
u3,1,0.29203,1.11024,[5 1] ; [12  8],[3.92307692 2.07692308] ; [13.07692308  6.92307692],0
s7,1,0.292847,1.106485,[10  8] ; [18 26],[8.12903226 9.87096774] ; [19.87096774 24.12903226],0
a4,1,0.334601,0.931009,[ 6 14] ; [20 27],[ 7.76119403 12.23880597] ; [18.23880597 28.76119403],0
p9,1,0.344537,0.893476,[16  2] ; [37 10],[14.67692308  3.32307692] ; [38.32307692  8.67692308],0
d2,1,0.372018,0.796914,[ 7 13] ; [22 25],[ 8.65671642 11.34328358] ; [20.34328358 26.65671642],0
a3,1,0.384267,0.757005,[14  6] ; [27 19],[12.42424242  7.57575758] ; [28.57575758 17.42424242],0
d4,1,0.426814,0.631477,[17  3] ; [43  4],[17.91044776  2.08955224] ; [42.08955224  4.91044776],0
s6,1,0.46049,0.544703,[18  2] ; [39  8],[17.01492537  2.98507463] ; [39.98507463  7.01492537],0
p11,1,0.465307,0.533099,[15  5] ; [31 16],[13.73134328  6.26865672] ; [32.26865672 14.73134328],0
n6,1,0.470655,0.520437,[15  4] ; [33 14],[13.81818182  5.18181818] ; [34.18181818 12.81818182],0
b4,1,0.516837,0.4202,[14  6] ; [29 18],[12.8358209  7.1641791] ; [30.1641791 16.8358209],0
r3,1,0.527246,0.399697,[19  1] ; [46  1],[19.40298507  0.59701493] ; [45.59701493  1.40298507],0
s1,1,0.527246,0.399697,[ 1 19] ; [ 1 46],[ 0.59701493 19.40298507] ; [ 1.40298507 45.59701493],0
n5,1,0.570206,0.322338,[ 6 14] ; [11 36],[ 5.07462687 14.92537313] ; [11.92537313 35.07462687],0
p10,1,0.611807,0.257552,[16  3] ; [37 10],[15.25757576  3.74242424] ; [37.74242424  9.25757576],0
a5,1,0.626431,0.236931,[14  6] ; [30 17],[13.13432836  6.86567164] ; [30.86567164 16.13432836],0
b5,1,0.649606,0.206397,[ 9 11] ; [24 23],[ 9.85074627 10.14925373] ; [23.14925373 23.85074627],0
s4,1,0.676658,0.173912,[ 7 13] ; [19 28],[ 7.76119403 12.23880597] ; [18.23880597 28.76119403],0
b1,1,0.690762,0.158262,[ 5 15] ; [14 33],[ 5.67164179 14.32835821] ; [13.32835821 33.67164179],0
p2,1,0.700631,0.147816,[15  4] ; [35 12],[14.39393939  4.60606061] ; [35.60606061 11.39393939],0
d5,1,0.737945,0.111941,[15  5] ; [37 10],[15.52238806  4.47761194] ; [36.47761194 10.52238806],0
s2,1,0.747125,0.103963,[14  6] ; [31 16],[13.43283582  6.56716418] ; [31.56716418 15.43283582],0
n3,1,0.769698,0.085714,[5 3] ; [9 7],[4.66666667 3.33333333] ; [9.33333333 6.66666667],0
p1,1,0.800719,0.063714,[ 2 17] ; [ 6 41],[ 2.3030303 16.6969697] ; [ 5.6969697 41.3030303],0
r2,1,0.811795,0.056697,[19  1] ; [43  3],[18.78787879  1.21212121] ; [43.21212121  2.78787879],0
n2,1,0.818733,0.052521,[6 2] ; [12  5],[5.76 2.24] ; [12.24  4.76],0
a1,1,0.845102,0.03817,[ 2 18] ; [ 4 43],[ 1.79104478 18.20895522] ; [ 4.20895522 42.79104478],0
d1,1,0.853249,0.034215,[11  9] ; [27 20],[11.34328358  8.65671642] ; [26.65671642 20.34328358],0
p6,1,0.927569,0.008263,[ 6 13] ; [14 32],[ 5.84615385 13.15384615] ; [14.15384615 31.84615385],0
