Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u1,1,0.00953,6.720779,[ 1 23] ; [20 46],[ 5.6 18.4] ; [15.4 50.6],0
v4,1,0.024798,5.03794,[20  4] ; [62  2],[22.36363636  1.63636364] ; [59.63636364  4.36363636],0
d3,1,0.055345,3.671654,[15  9] ; [54 12],[18.4  5.6] ; [50.6 15.4],0
a2,1,0.055982,3.652597,[ 2 22] ; [18 48],[ 5.33333333 18.66666667] ; [14.66666667 51.33333333],0
u4,1,0.086663,2.935288,[ 3 21] ; [ 2 63],[ 1.34831461 22.65168539] ; [ 3.65168539 61.34831461],0
b1,1,0.109819,2.556818,[14 10] ; [26 40],[10.66666667 13.33333333] ; [29.33333333 36.66666667],0
r2,1,0.13007,2.291667,[20  4] ; [60  4],[21.81818182  2.18181818] ; [58.18181818  5.81818182],0
v2,1,0.150071,2.071526,[11 13] ; [39 23],[13.95348837 10.04651163] ; [36.04651163 25.95348837],0
n5,1,0.159438,1.979548,[23  1] ; [56 10],[21.06666667  2.93333333] ; [57.93333333  8.06666667],0
u2,1,0.170904,1.875,[1 2] ; [9 3],[2. 1.] ; [8. 4.],0
p8,1,0.189854,1.71875,[17  7] ; [55 11],[19.2  4.8] ; [52.8 13.2],0
p10,1,0.195346,1.676829,[21  3] ; [61  3],[22.36363636  1.63636364] ; [59.63636364  4.36363636],0
n2,1,0.196706,1.666667,[2 2] ; [13  3],[3. 1.] ; [12.  4.],0
n1,1,0.21289,1.551667,[3 1] ; [6 9],[1.89473684 2.10526316] ; [7.10526316 7.89473684],0
a6,1,0.219331,1.508743,[13 11] ; [45 21],[15.46666667  8.53333333] ; [42.53333333 23.46666667],0
p12,1,0.229526,1.443796,[ 4 20] ; [19 46],[ 6.20224719 17.79775281] ; [16.79775281 48.20224719],0
p1,1,0.243674,1.359212,[ 4 20] ; [19 47],[ 6.13333333 17.86666667] ; [16.86666667 49.13333333],0
n3,1,0.263552,1.25,[1 3] ; [9 7],[2. 2.] ; [8. 8.],0
p7,1,0.306695,1.044853,[21  3] ; [49 14],[19.31034483  4.68965517] ; [50.68965517 12.31034483],0
a8,1,0.328948,0.953034,[ 2 21] ; [10 48],[ 3.40740741 19.59259259] ; [ 8.59259259 49.40740741],0
d2,1,0.365835,0.817765,[16  8] ; [37 29],[14.13333333  9.86666667] ; [38.86666667 27.13333333],0
p2,1,0.366187,0.816564,[22  1] ; [59  7],[20.93258427  2.06741573] ; [60.06741573  5.93258427],0
d1,1,0.375096,0.786713,[19  5] ; [46 20],[17.33333333  6.66666667] ; [47.66666667 18.33333333],0
b5,1,0.408499,0.683166,[10 14] ; [34 32],[11.73333333 12.26666667] ; [32.26666667 33.73333333],0
b2,1,0.438845,0.599299,[10  8] ; [22 27],[8.59701493 9.40298507] ; [23.40298507 25.59701493],0
b3,1,0.438845,0.599299,[10  8] ; [22 27],[8.59701493 9.40298507] ; [23.40298507 25.59701493],0
p6,1,0.464222,0.535696,[12 11] ; [39 25],[13.48275862  9.51724138] ; [37.51724138 26.48275862],0
p4,1,0.483132,0.491785,[22  2] ; [56  9],[21.03370787  2.96629213] ; [56.96629213  8.03370787],0
v3,1,0.519799,0.414293,[15  9] ; [34 28],[13.6744186 10.3255814] ; [35.3255814 26.6744186],0
a3,1,0.522431,0.409091,[21  3] ; [54 12],[20.  4.] ; [55. 11.],0
r3,1,0.545645,0.365176,[23  1] ; [59  5],[22.36363636  1.63636364] ; [59.63636364  4.36363636],0
s1,1,0.566406,0.328734,[ 1 23] ; [ 5 61],[ 1.6 22.4] ; [ 4.4 61.6],0
s6,1,0.568386,0.32539,[18  5] ; [51 10],[18.89285714  4.10714286] ; [50.10714286 10.89285714],0
a5,1,0.58565,0.29719,[18  6] ; [53 13],[18.93333333  5.06666667] ; [52.06666667 13.93333333],0
s8,1,0.682733,0.167066,[14 10] ; [41 24],[14.83146067  9.16853933] ; [40.16853933 24.83146067],0
a1,1,0.717626,0.130778,[ 4 20] ; [ 9 57],[ 3.46666667 20.53333333] ; [ 9.53333333 56.46666667],0
s7,1,0.730455,0.118694,[16  8] ; [43 18],[16.65882353  7.34117647] ; [42.34117647 18.65882353],0
p11,1,0.751677,0.100127,[21  3] ; [56 10],[20.53333333  3.46666667] ; [56.46666667  9.53333333],0
s5,1,0.83618,0.042759,[15  9] ; [37 20],[15.40740741  8.59259259] ; [36.59259259 20.40740741],0
p3,1,0.848433,0.036526,[19  5] ; [51 15],[18.66666667  5.33333333] ; [51.33333333 14.66666667],0
r4,1,0.888469,0.019668,[21  3] ; [57  9],[20.8  3.2] ; [57.2  8.8],0
s3,1,0.89335,0.017974,[15  9] ; [39 25],[14.72727273  9.27272727] ; [39.27272727 24.72727273],0
a4,1,0.898814,0.01617,[12 12] ; [32 34],[11.73333333 12.26666667] ; [32.26666667 33.73333333],0
