Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,51.581914,[ 9 43] ; [64 15],[28.97709924 23.02290076] ; [44.02290076 34.97709924],1
p7,1,0.276986,1.181818,[25 27] ; [30 48],[22. 30.] ; [33. 45.],0
v3,1,0.280466,1.164832,[19 32] ; [22 56],[16.20930233 34.79069767] ; [24.79069767 53.20930233],0
p2,1,0.288671,1.125809,[25 27] ; [46 34],[27.96969697 24.03030303] ; [43.03030303 36.96969697],0
a6,1,0.320037,0.988795,[30 22] ; [53 27],[32.6969697 19.3030303] ; [50.3030303 29.6969697],0
p3,1,0.337944,0.918217,[20 32] ; [24 55],[17.46564885 34.53435115] ; [26.53435115 52.46564885],0
a7,1,0.38475,0.755468,[34 18] ; [58 22],[36.24242424 15.75757576] ; [55.75757576 24.24242424],0
v2,1,0.487083,0.482964,[22 29] ; [39 40],[23.93076923 27.06923077] ; [37.06923077 41.93076923],0
p10,1,0.510256,0.433542,[12 39] ; [23 57],[13.6259542 37.3740458] ; [21.3740458 58.6259542],0
r1,1,0.51297,0.428004,[37 15] ; [61 19],[38.60606061 13.39393939] ; [59.39393939 20.60606061],0
s4,1,0.515352,0.423185,[ 6 46] ; [12 65],[ 7.25581395 44.74418605] ; [10.74418605 66.25581395],0
s1,1,0.538675,0.378001,[ 4 48] ; [ 4 75],[ 3.17557252 48.82442748] ; [ 4.82442748 74.17557252],0
p5,1,0.54964,0.357963,[ 1 51] ; [ 3 77],[ 1.57575758 50.42424242] ; [ 2.42424242 77.57575758],0
a8,1,0.557153,0.344658,[ 4 45] ; [ 4 69],[ 3.21311475 45.78688525] ; [ 4.78688525 68.21311475],0
p6,1,0.564372,0.332191,[11 41] ; [13 63],[ 9.75 42.25] ; [14.25 61.75],0
v1,1,0.57299,0.317705,[17 35] ; [30 50],[18.51515152 33.48484848] ; [28.48484848 51.51515152],0
s5,1,0.602609,0.271079,[ 9 41] ; [17 61],[10.15625 39.84375] ; [15.84375 62.15625],0
n1,1,0.641838,0.216346,[5 8] ; [10 22],[4.33333333 8.66666667] ; [10.66666667 21.33333333],0
s7,1,0.650047,0.205841,[14 35] ; [24 50],[15.13821138 33.86178862] ; [22.86178862 51.13821138],0
p11,1,0.665718,0.186652,[24 28] ; [40 40],[25.21212121 26.78787879] ; [38.78787879 41.21212121],0
n4,1,0.686239,0.163187,[32 20] ; [52 28],[33.09090909 18.90909091] ; [50.90909091 29.09090909],0
b4,1,0.686239,0.163187,[32 20] ; [52 28],[33.09090909 18.90909091] ; [50.90909091 29.09090909],0
s6,1,0.690637,0.158397,[24 27] ; [40 39],[25.10769231 25.89230769] ; [38.89230769 40.10769231],0
a1,1,0.748035,0.103189,[ 4 48] ; [ 5 75],[ 3.54545455 48.45454545] ; [ 5.45454545 74.54545455],0
b5,1,0.760725,0.092738,[30 22] ; [44 36],[29.15151515 22.84848485] ; [44.84848485 35.15151515],0
u2,1,0.782912,0.075914,[13 10] ; [11 10],[12.54545455 10.45454545] ; [11.45454545  9.54545455],0
r3,1,0.793771,0.068339,[44  8] ; [69 11],[44.51515152  7.48484848] ; [68.48484848 11.51515152],0
v4,1,0.801106,0.063462,[42 10] ; [66 14],[42.54545455  9.45454545] ; [65.45454545 14.54545455],0
b1,1,0.80965,0.058022,[31 21] ; [46 34],[30.33333333 21.66666667] ; [46.66666667 33.33333333],0
r4,1,0.866383,0.028309,[37 15] ; [58 22],[37.42424242 14.57575758] ; [57.57575758 22.42424242],0
s2,1,0.880951,0.022429,[18 34] ; [28 50],[18.4 33.6] ; [27.6 50.4],0
s3,1,0.881031,0.022399,[21 30] ; [34 46],[21.41221374 29.58778626] ; [33.58778626 46.41221374],0
p1,1,0.931718,0.007342,[ 3 48] ; [ 5 75],[ 3.11450382 47.88549618] ; [ 4.88549618 75.11450382],0
