Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.015342,5.876719,[37 38] ; [9 1],[40.58823529 34.41176471] ; [5.41176471 4.58823529],0
p8,1,0.016263,5.77418,[29 44] ; [8 2],[32.54216867 40.45783133] ; [4.45783133 5.54216867],0
b5,1,0.020582,5.361812,[52 25] ; [3 7],[48.67816092 28.32183908] ; [6.32183908 3.67816092],0
p12,1,0.041423,4.158622,[ 3 73] ; [2 8],[ 4.41860465 71.58139535] ; [0.58139535 9.41860465],0
p7,1,0.042148,4.129239,[43 33] ; [9 1],[45.95348837 30.04651163] ; [6.04651163 3.95348837],0
s5,1,0.052545,3.758329,[17 52] ; [5 4],[19.46153846 49.53846154] ; [2.53846154 6.46153846],0
v1,1,0.060311,3.528799,[44 30] ; [9 1],[46.69047619 27.30952381] ; [6.30952381 3.69047619],0
b3,1,0.079628,3.072475,[14 32] ; [5 3],[16.18518519 29.81481481] ; [2.81481481 5.18518519],0
b2,1,0.079628,3.072475,[14 32] ; [5 3],[16.18518519 29.81481481] ; [2.81481481 5.18518519],0
p3,1,0.121789,2.394167,[33 42] ; [7 3],[35.29411765 39.70588235] ; [4.70588235 5.29411765],0
d2,1,0.125587,2.346221,[35 42] ; [2 8],[32.74712644 44.25287356] ; [4.25287356 5.74712644],0
n5,1,0.126439,2.335693,[51 26] ; [9 1],[53.10344828 23.89655172] ; [6.89655172 3.10344828],0
a1,1,0.139609,2.182263,[ 5 72] ; [2 8],[ 6.1954023 70.8045977] ; [0.8045977 9.1954023],0
r4,1,0.144532,2.12903,[43 34] ; [8 2],[45.13793103 31.86206897] ; [5.86206897 4.13793103],0
s3,1,0.178445,1.810526,[40 36] ; [3 7],[38. 38.] ; [5. 5.],0
n4,1,0.210263,1.569614,[55 22] ; [9 1],[56.64367816 20.35632184] ; [7.35632184 2.64367816],0
s6,1,0.215286,1.535519,[43 29] ; [8 2],[44.7804878 27.2195122] ; [6.2195122 3.7804878],0
p2,1,0.229641,1.443085,[55 21] ; [9 1],[56.55813953 19.44186047] ; [7.44186047 2.55813953],0
a5,1,0.234881,1.411055,[46 31] ; [4 6],[44.25287356 32.74712644] ; [5.74712644 4.25287356],0
s7,1,0.245967,1.346066,[30 43] ; [5 3],[31.54320988 41.45679012] ; [3.45679012 4.54320988],0
s2,1,0.248801,1.330024,[38 39] ; [3 7],[36.28735632 40.71264368] ; [4.71264368 5.28735632],0
b1,1,0.281221,1.161182,[37 40] ; [3 7],[35.40229885 41.59770115] ; [4.59770115 5.40229885],0
a4,1,0.305739,1.048995,[28 49] ; [2 8],[26.55172414 50.44827586] ; [3.44827586 6.55172414],0
n3,1,0.309045,1.034753,[21  5] ; [3 2],[20.12903226  5.87096774] ; [3.87096774 1.12903226],0
r2,1,0.311654,1.023655,[60 14] ; [6 3],[58.84337349 15.15662651] ; [7.15662651 1.84337349],0
b4,1,0.356833,0.849008,[50 27] ; [5 5],[48.67816092 28.32183908] ; [6.32183908 3.67816092],0
n6,1,0.375065,0.786815,[60 17] ; [9 1],[61.06896552 15.93103448] ; [7.93103448 2.06896552],0
s1,1,0.392881,0.730006,[ 3 73] ; [1 9],[ 3.53488372 72.46511628] ; [0.46511628 9.53488372],0
d4,1,0.418654,0.65409,[61 16] ; [9 1],[61.95402299 15.04597701] ; [8.04597701 1.95402299],0
p6,1,0.427766,0.628882,[30 42] ; [5 4],[31.11111111 40.88888889] ; [3.88888889 5.11111111],0
n1,1,0.4948,0.466071,[ 6 18] ; [2 3],[ 6.62068966 17.37931034] ; [1.37931034 3.62068966],0
u3,1,0.500802,0.453236,[12 14] ; [2 1],[12.55172414 13.44827586] ; [1.44827586 1.55172414],0
a7,1,0.531608,0.391316,[46 31] ; [7 3],[46.90804598 30.09195402] ; [6.09195402 3.90804598],0
d3,1,0.573867,0.316254,[53 24] ; [6 4],[52.2183908 24.7816092] ; [6.7816092 3.2183908],0
d1,1,0.668333,0.183558,[44 33] ; [5 5],[43.36781609 33.63218391] ; [5.63218391 4.36781609],0
p1,1,0.680574,0.169481,[ 5 72] ; [1 9],[ 5.31034483 71.68965517] ; [0.68965517 9.31034483],0
a6,1,0.744201,0.106469,[42 35] ; [6 4],[42.48275862 34.51724138] ; [5.51724138 4.48275862],0
n2,1,0.745939,0.104975,[19  7] ; [4 1],[19.29032258  6.70967742] ; [3.70967742 1.29032258],0
d5,1,0.806086,0.06026,[64 13] ; [8 2],[63.72413793 13.27586207] ; [8.27586207 1.72413793],0
a3,1,0.812126,0.056494,[51 26] ; [7 3],[51.33333333 25.66666667] ; [6.66666667 3.33333333],0
v3,1,0.814004,0.055349,[35 41] ; [5 5],[35.34883721 40.65116279] ; [4.65116279 5.34883721],0
s8,1,0.822489,0.050331,[28 49] ; [4 6],[28.32183908 48.67816092] ; [3.67816092 6.32183908],0
r3,1,0.925431,0.00876,[70  7] ; [9 1],[69.91954023  7.08045977] ; [9.08045977 0.91954023],0
