Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,53.189451,[73  4] ; [16 31],[55.26612903 21.73387097] ; [33.73387097 13.26612903],1
s7,1,0.024363,5.068572,[23 48] ; [ 6 38],[17.90434783 53.09565217] ; [11.09565217 32.90434783],0
u3,1,0.025045,5.020743,[13  9] ; [ 6 17],[ 9.28888889 12.71111111] ; [ 9.71111111 13.28888889],0
a3,1,0.030216,4.696955,[55 21] ; [25 22],[49.43089431 26.56910569] ; [30.56910569 16.43089431],0
p8,1,0.041846,4.141414,[25 50] ; [ 8 40],[20.12195122 54.87804878] ; [12.87804878 35.12195122],0
s2,1,0.045272,4.008472,[19 57] ; [ 5 43],[14.70967742 61.29032258] ; [ 9.29032258 38.70967742],0
b1,1,0.051881,3.779602,[36 41] ; [31 17],[41.272 35.728] ; [25.728 22.272],0
u2,1,0.065808,3.384615,[12 10] ; [ 6 16],[ 9. 13.] ; [ 9. 13.],0
b5,1,0.070547,3.27024,[54 23] ; [26 22],[49.28 27.72] ; [30.72 17.28],0
d3,1,0.07637,3.140512,[51 25] ; [24 23],[46.34146341 29.65853659] ; [28.65853659 18.34146341],0
n2,1,0.089429,2.884615,[16  9] ; [10 15],[13. 12.] ; [13. 12.],0
v1,1,0.12432,2.362037,[33 44] ; [14 34],[28.952 48.048] ; [18.048 29.952],0
n1,1,0.152685,2.045217,[10 13] ; [ 6 19],[ 7.66666667 15.33333333] ; [ 8.33333333 16.66666667],0
v3,1,0.207636,1.587835,[28 44] ; [13 34],[24.80672269 47.19327731] ; [16.19327731 30.80672269],0
s4,1,0.228088,1.452746,[14 62] ; [ 5 43],[11.64516129 64.35483871] ; [ 7.35483871 40.64516129],0
p1,1,0.310795,1.027293,[ 2 75] ; [ 3 45],[ 3.08 73.92] ; [ 1.92 46.08],0
n4,1,0.358053,0.844712,[49 28] ; [26 21],[46.57258065 30.42741935] ; [28.42741935 18.57258065],0
b4,1,0.52398,0.406053,[43 34] ; [24 24],[41.272 35.728] ; [25.728 22.272],0
a8,1,0.548863,0.359358,[ 5 63] ; [ 2 42],[ 4.25 63.75] ; [ 2.75 41.25],0
n5,1,0.735465,0.114153,[46 30] ; [27 20],[45.10569106 30.89430894] ; [27.89430894 19.10569106],0
p12,1,0.748349,0.102924,[ 1 74] ; [ 1 47],[ 1.2195122 73.7804878] ; [ 0.7804878 47.2195122],0
s1,1,0.794491,0.067851,[ 4 72] ; [ 3 44],[ 4.32520325 71.67479675] ; [ 2.67479675 44.32520325],0
