Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,7.7e-05,15.637133,[70 24] ; [20 29],[59.16083916 34.83916084] ; [30.83916084 18.16083916],1
b4,1,0.251271,1.316221,[58 36] ; [27 25],[54.7260274 39.2739726] ; [30.2739726 21.7260274],0
n2,1,0.261327,1.261714,[18  3] ; [18  7],[16.43478261  4.56521739] ; [19.56521739  5.43478261],0
s2,1,0.311093,1.026029,[47 45] ; [22 30],[44.08333333 47.91666667] ; [24.91666667 27.08333333],0
u4,1,0.322236,0.979848,[ 5 89] ; [ 1 51],[ 3.8630137 90.1369863] ; [ 2.1369863 49.8630137],0
s1,1,0.34318,0.898517,[ 5 87] ; [ 5 47],[ 6.38888889 85.61111111] ; [ 3.61111111 48.38888889],0
b3,1,0.386768,0.74908,[24 39] ; [ 9 22],[22.11702128 40.88297872] ; [10.88297872 20.11702128],0
b2,1,0.386768,0.74908,[24 39] ; [ 9 22],[22.11702128 40.88297872] ; [10.88297872 20.11702128],0
b1,1,0.401272,0.704512,[42 52] ; [27 25],[44.42465753 49.57534247] ; [24.57534247 27.42465753],0
d4,1,0.401423,0.704059,[67 26] ; [40 11],[69.10416667 23.89583333] ; [37.89583333 13.10416667],0
p3,1,0.406375,0.689382,[35 58] ; [16 36],[32.71034483 60.28965517] ; [18.28965517 33.71034483],0
s3,1,0.417569,0.657148,[48 44] ; [23 28],[45.67832168 46.32167832] ; [25.32167832 25.67832168],0
b5,1,0.424087,0.638962,[57 37] ; [35 17],[59.23287671 34.76712329] ; [32.76712329 19.23287671],0
p8,1,0.465059,0.533691,[25 69] ; [11 41],[23.17808219 70.82191781] ; [12.82191781 39.17808219],0
r2,1,0.469639,0.522826,[90  4] ; [50  1],[90.75862069  3.24137931] ; [49.24137931  1.75862069],0
d1,1,0.489373,0.477905,[45 49] ; [28 24],[47. 47.] ; [26. 26.],0
a4,1,0.518244,0.417386,[39 55] ; [24 27],[40.84137931 53.15862069] ; [22.15862069 28.84137931],0
n1,1,0.544827,0.366667,[11  9] ; [11 13],[10. 10.] ; [12. 12.],0
d3,1,0.558932,0.341556,[50 43] ; [30 21],[51.66666667 41.33333333] ; [28.33333333 22.66666667],0
s4,1,0.618199,0.248407,[18 74] ; [12 40],[19.16666667 72.83333333] ; [10.83333333 41.16666667],0
s5,1,0.647729,0.208775,[26 62] ; [16 32],[27.17647059 60.82352941] ; [14.82352941 33.17647059],0
p7,1,0.706291,0.14201,[34 56] ; [18 34],[32.95774648 57.04225352] ; [19.04225352 32.95774648],0
p1,1,0.76423,0.089959,[ 6 88] ; [ 4 48],[ 6.43835616 87.56164384] ; [ 3.56164384 48.43835616],0
v2,1,0.808365,0.058823,[44 42] ; [25 26],[43.31386861 42.68613139] ; [25.68613139 25.31386861],0
s7,1,0.844582,0.03843,[38 53] ; [18 27],[37.47058824 53.52941176] ; [18.52941176 26.47058824],0
v3,1,0.862506,0.029993,[32 55] ; [18 29],[32.46268657 54.53731343] ; [17.53731343 29.46268657],0
r1,1,0.886751,0.020282,[75 19] ; [42 10],[75.32876712 18.67123288] ; [41.67123288 10.32876712],0
a1,1,0.908895,0.013095,[ 5 89] ; [ 3 49],[ 5.15068493 88.84931507] ; [ 2.84931507 49.15068493],0
u1,1,0.936703,0.006307,[14 80] ; [ 8 44],[14.16438356 79.83561644] ; [ 7.83561644 44.16438356],0
p6,1,0.937095,0.006229,[22 71] ; [12 40],[21.80689655 71.19310345] ; [12.19310345 39.80689655],0
u3,1,0.948712,0.004138,[26 15] ; [10  6],[25.89473684 15.10526316] ; [10.10526316  5.89473684],0
s6,1,0.951006,0.003775,[60 33] ; [32 18],[59.83216783 33.16783217] ; [32.16783217 17.83216783],0
