Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.0,32.480727,[241  72] ; [55 59],[216.97423888  96.02576112] ; [79.02576112 34.97423888],1
a7,1,0.025546,4.986479,[234  78] ; [73 41],[224.84507042  87.15492958] ; [82.15492958 31.84507042],0
u1,1,0.052482,3.760342,[ 40 273] ; [  7 107],[ 34.45199063 278.54800937] ; [ 12.54800937 101.45199063],0
v2,1,0.062345,3.473876,[153 149] ; [43 64],[144.72371638 157.27628362] ; [51.27628362 55.72371638],0
s7,1,0.081737,3.030012,[ 68 233] ; [15 88],[ 61.83910891 239.16089109] ; [21.16089109 81.83910891],0
n2,1,0.085165,2.963476,[57 23] ; [24 19],[52.68292683 27.31707317] ; [28.31707317 14.68292683],0
b5,1,0.113258,2.508157,[202 111] ; [64 50],[194.98360656 118.01639344] ; [71.01639344 42.98360656],0
a1,1,0.120405,2.412042,[ 11 302] ; [  8 106],[ 13.92740047 299.07259953] ; [  5.07259953 108.92740047],0
p12,1,0.148401,2.088614,[ 11 300] ; [  1 111],[  8.82269504 302.17730496] ; [  3.17730496 108.82269504],0
d4,1,0.149635,2.075969,[237  76] ; [77 35],[231.25176471  81.74823529] ; [82.74823529 29.25176471],0
s4,1,0.173852,1.849409,[ 39 270] ; [  9 105],[ 35.06382979 273.93617021] ; [ 12.93617021 101.06382979],0
a5,1,0.187482,1.737291,[203 110] ; [66 48],[197.18266979 115.81733021] ; [71.81733021 42.18266979],0
v3,1,0.188262,1.731169,[ 99 206] ; [28 81],[ 93.56280193 211.43719807] ; [33.43719807 75.56280193],0
r1,1,0.191901,1.702965,[223  89] ; [74 40],[217.52112676  94.47887324] ; [79.47887324 34.52112676],0
s3,1,0.224274,1.476814,[103 205] ; [45 68],[108.27553444 199.72446556] ; [39.72446556 73.27553444],0
a8,1,0.237073,1.397916,[ 33 252] ; [ 8 99],[ 29.80867347 255.19132653] ; [11.19132653 95.80867347],0
a6,1,0.263563,1.249947,[220  93] ; [73 40],[215.27934272  97.72065728] ; [77.72065728 35.27934272],0
p5,1,0.289369,1.122556,[ 12 300] ; [  2 111],[ 10.27764706 301.72235294] ; [  3.72235294 109.27764706],0
b3,1,0.370523,0.801909,[ 54 114] ; [15 43],[ 51.2920354 116.7079646] ; [17.7079646 40.2920354],0
b2,1,0.370523,0.801909,[ 54 114] ; [15 43],[ 51.2920354 116.7079646] ; [17.7079646 40.2920354],0
u2,1,0.417848,0.656361,[57 63] ; [23 19],[59.25925926 60.74074074] ; [20.74074074 21.25925926],0
p1,1,0.441302,0.592894,[ 16 296] ; [  8 105],[ 17.61882353 294.38117647] ; [  6.38117647 106.61882353],0
d2,1,0.487255,0.482582,[122 190] ; [40 73],[118.92705882 193.07294118] ; [43.07294118 69.92705882],0
a4,1,0.500533,0.453805,[114 196] ; [46 68],[116.98113208 193.01886792] ; [43.01886792 70.98113208],0
n3,1,0.513896,0.426125,[58 23] ; [27 14],[56.43442623 24.56557377] ; [28.56557377 12.43442623],0
a3,1,0.665859,0.186484,[191 120] ; [72 41],[192.90801887 118.09198113] ; [70.09198113 42.90801887],0
u3,1,0.743969,0.106669,[55 65] ; [20 21],[55.90062112 64.09937888] ; [19.09937888 21.90062112],0
n1,1,0.789148,0.071512,[26 54] ; [15 28],[26.66666667 53.33333333] ; [14.33333333 28.66666667],0
b4,1,0.812645,0.056176,[177 136] ; [63 51],[175.92505855 137.07494145] ; [64.07494145 49.92505855],0
s2,1,0.872472,0.025766,[ 76 235] ; [27 87],[ 75.37176471 235.62823529] ; [27.62823529 86.37176471],0
a2,1,0.93381,0.006898,[ 56 257] ; [20 94],[ 55.70960187 257.29039813] ; [20.29039813 93.70960187],0
u4,1,0.938525,0.005948,[  3 310] ; [  1 113],[  2.93208431 310.06791569] ; [  1.06791569 112.93208431],0
