Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,0.036526,4.3724,[1 2] ; [ 5 97],[0.17142857 2.82857143] ; [ 5.82857143 96.17142857],0
p3,1,0.144328,2.131202,[2 1] ; [29 75],[0.86915888 2.13084112] ; [30.13084112 73.86915888],0
s8,1,0.162661,1.949313,[2 1] ; [30 73],[0.90566038 2.09433962] ; [31.09433962 71.90566038],0
b2,1,0.187641,1.736044,[2 1] ; [21 48],[0.95833333 2.04166667] ; [22.04166667 46.95833333],0
b3,1,0.187641,1.736044,[2 1] ; [21 48],[0.95833333 2.04166667] ; [22.04166667 46.95833333],0
b4,1,0.270001,1.216744,[1 2] ; [67 37],[1.90654206 1.09345794] ; [66.09345794 37.90654206],0
u1,1,0.291459,1.112871,[1 2] ; [13 91],[0.39252336 2.60747664] ; [13.60747664 90.39252336],0
b5,1,0.323978,0.972819,[1 2] ; [64 40],[1.82242991 1.17757009] ; [63.17757009 40.82242991],0
v1,1,0.338783,0.915033,[2 1] ; [40 62],[1.2 1.8] ; [40.8 61.2],0
a4,1,0.361728,0.831886,[2 1] ; [42 62],[1.23364486 1.76635514] ; [42.76635514 61.23364486],0
a6,1,0.361728,0.831886,[1 2] ; [62 42],[1.76635514 1.23364486] ; [61.23364486 42.76635514],0
a2,1,0.365203,0.819921,[1 2] ; [15 89],[0.44859813 2.55140187] ; [15.55140187 88.44859813],0
p9,1,0.374402,0.789001,[2 1] ; [41 59],[1.25242718 1.74757282] ; [41.74757282 58.25242718],0
v2,1,0.491196,0.473905,[2 1] ; [47 54],[1.41346154 1.58653846] ; [47.58653846 53.41346154],0
p7,1,0.580507,0.305415,[1 2] ; [51 52],[1.47169811 1.52830189] ; [50.52830189 52.47169811],0
d3,1,0.75623,0.09637,[2 1] ; [60 44],[1.73831776 1.26168224] ; [60.26168224 43.73831776],0
a7,1,0.795774,0.066988,[2 1] ; [61 42],[1.78301887 1.21698113] ; [61.21698113 41.78301887],0
p2,1,0.805479,0.060645,[2 1] ; [76 28],[2.18691589 0.81308411] ; [75.81308411 28.18691589],0
a3,1,0.805999,0.060315,[2 1] ; [62 42],[1.79439252 1.20560748] ; [62.20560748 41.79439252],0
