Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.007215,7.21864,[3 1] ; [ 4 23],[0.90322581 3.09677419] ; [ 6.09677419 20.90322581],0
s7,1,0.029075,4.763175,[2 1] ; [ 4 24],[0.58064516 2.41935484] ; [ 5.41935484 22.58064516],0
s8,1,0.038118,4.299754,[2 2] ; [ 3 26],[0.60606061 3.39393939] ; [ 4.39393939 24.60606061],0
s2,1,0.038118,4.299754,[2 2] ; [ 3 26],[0.60606061 3.39393939] ; [ 4.39393939 24.60606061],0
d5,1,0.086611,2.936268,[3 1] ; [ 9 20],[1.45454545 2.54545455] ; [10.54545455 18.45454545],0
s3,1,0.107123,2.596154,[2 2] ; [ 4 22],[0.8 3.2] ; [ 5.2 20.8],0
p7,1,0.130778,2.283249,[2 1] ; [ 7 21],[0.87096774 2.12903226] ; [ 8.12903226 19.87096774],0
p10,1,0.178022,1.814059,[3 1] ; [11 17],[1.75 2.25] ; [12.25 15.75],0
p9,1,0.178022,1.814059,[3 1] ; [11 17],[1.75 2.25] ; [12.25 15.75],0
p11,1,0.199735,1.64431,[2 2] ; [ 6 23],[0.96969697 3.03030303] ; [ 7.03030303 21.96969697],0
n1,1,0.212296,1.555699,[2 1] ; [ 5 12],[1.05 1.95] ; [ 5.95 11.05],0
u3,1,0.240366,1.378446,[2 1] ; [ 6 13],[1.09090909 1.90909091] ; [ 6.90909091 12.09090909],0
b1,1,0.316079,1.005103,[3 1] ; [14 15],[2.06060606 1.93939394] ; [14.93939394 14.06060606],0
p8,1,0.360505,0.836132,[2 2] ; [ 8 21],[1.21212121 2.78787879] ; [ 8.78787879 20.21212121],0
a7,1,0.360505,0.836132,[2 2] ; [ 8 21],[1.21212121 2.78787879] ; [ 8.78787879 20.21212121],0
s5,1,0.399858,0.708754,[1 3] ; [ 3 26],[0.48484848 3.51515152] ; [ 3.51515152 25.48484848],0
r2,1,0.496367,0.462695,[3 1] ; [16 12],[2.375 1.625] ; [16.625 11.375],0
n5,1,0.529686,0.394993,[3 1] ; [17 12],[2.42424242 1.57575758] ; [17.57575758 11.42424242],0
n6,1,0.529686,0.394993,[1 3] ; [12 17],[1.57575758 2.42424242] ; [11.42424242 17.57575758],0
n2,1,0.531168,0.392157,[2 1] ; [8 9],[1.5 1.5] ; [8.5 8.5],0
r4,1,0.557867,0.343411,[1 3] ; [ 4 25],[0.60606061 3.39393939] ; [ 4.39393939 24.60606061],0
r1,1,0.614271,0.254002,[1 3] ; [11 18],[1.45454545 2.54545455] ; [10.54545455 18.45454545],0
b4,1,0.614271,0.254002,[3 1] ; [18 11],[2.54545455 1.45454545] ; [18.45454545 10.54545455],0
a3,1,0.673005,0.178108,[1 3] ; [10 18],[1.375 2.625] ; [ 9.625 18.375],0
p1,1,0.706063,0.142241,[1 3] ; [ 5 24],[0.72727273 3.27272727] ; [ 5.27272727 23.72727273],0
s4,1,0.706063,0.142241,[1 3] ; [ 5 24],[0.72727273 3.27272727] ; [ 5.27272727 23.72727273],0
d1,1,0.706063,0.142241,[1 3] ; [ 5 24],[0.72727273 3.27272727] ; [ 5.27272727 23.72727273],0
p4,1,0.732074,0.117216,[1 3] ; [ 5 23],[0.75 3.25] ; [ 5.25 22.75],0
p3,1,0.843296,0.039077,[1 3] ; [ 6 23],[0.84848485 3.15151515] ; [ 6.15151515 22.84848485],0
d4,1,0.845582,0.037931,[2 2] ; [13 16],[1.81818182 2.18181818] ; [13.18181818 15.81818182],0
b2,1,0.854445,0.033654,[1 2] ; [ 7 11],[1.14285714 1.85714286] ; [ 6.85714286 11.14285714],0
b3,1,0.854445,0.033654,[1 2] ; [ 7 11],[1.14285714 1.85714286] ; [ 6.85714286 11.14285714],0
s6,1,0.913303,0.011853,[1 3] ; [ 8 21],[1.09090909 2.90909091] ; [ 7.90909091 21.09090909],0
a6,1,0.913303,0.011853,[1 3] ; [ 8 21],[1.09090909 2.90909091] ; [ 7.90909091 21.09090909],0
d2,1,0.913303,0.011853,[1 3] ; [ 8 21],[1.09090909 2.90909091] ; [ 7.90909091 21.09090909],0
d3,1,0.913303,0.011853,[1 3] ; [ 8 21],[1.09090909 2.90909091] ; [ 7.90909091 21.09090909],0
n4,1,0.948428,0.004184,[2 2] ; [15 14],[2.06060606 1.93939394] ; [14.93939394 14.06060606],0
v1,1,0.969915,0.001422,[1 3] ; [ 7 22],[0.96969697 3.03030303] ; [ 7.03030303 21.96969697],0
