Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b3,1,0.034287,4.480335,[4 5] ; [ 1 13],[1.95652174 7.04347826] ; [ 3.04347826 10.95652174],0
b2,1,0.034287,4.480335,[4 5] ; [ 1 13],[1.95652174 7.04347826] ; [ 3.04347826 10.95652174],0
d2,1,0.040574,4.193729,[7 6] ; [ 5 19],[4.21621622 8.78378378] ; [ 7.78378378 16.21621622],0
p5,1,0.07807,3.104634,[5 8] ; [ 3 20],[ 2.88888889 10.11111111] ; [ 5.11111111 17.88888889],0
u3,1,0.079008,3.085185,[4 1] ; [4 8],[2.35294118 2.64705882] ; [5.64705882 6.35294118],0
s8,1,0.07932,3.078772,[7 6] ; [ 6 18],[4.56756757 8.43243243] ; [ 8.43243243 15.56756757],0
r4,1,0.07932,3.078772,[7 6] ; [ 6 18],[4.56756757 8.43243243] ; [ 8.43243243 15.56756757],0
v2,1,0.098439,2.73065,[8 4] ; [ 9 15],[5.66666667 6.33333333] ; [11.33333333 12.66666667],0
d5,1,0.103031,2.657991,[11  2] ; [14 10],[8.78378378 4.21621622] ; [16.21621622  7.78378378],0
n1,1,0.134802,2.23631,[1 5] ; [4 3],[2.30769231 3.69230769] ; [2.69230769 4.30769231],0
r1,1,0.139488,2.183598,[7 6] ; [ 7 17],[4.91891892 8.08108108] ; [ 9.08108108 14.91891892],0
v1,1,0.161304,1.961963,[8 5] ; [ 9 15],[5.97297297 7.02702703] ; [11.02702703 12.97297297],0
b5,1,0.161304,1.961963,[5 8] ; [15  9],[7.02702703 5.97297297] ; [12.97297297 11.02702703],0
n2,1,0.164264,1.934524,[3 3] ; [6 1],[4.15384615 1.84615385] ; [4.84615385 2.15384615],0
n3,1,0.169583,1.886621,[2 4] ; [5 2],[3.23076923 2.76923077] ; [3.76923077 3.23076923],0
d1,1,0.189446,1.721923,[6 7] ; [ 6 18],[4.21621622 8.78378378] ; [ 7.78378378 16.21621622],0
s4,1,0.199408,1.646703,[ 1 12] ; [ 6 18],[ 2.45945946 10.54054054] ; [ 4.54054054 19.45945946],0
p10,1,0.200825,1.636364,[10  2] ; [15  9],[8.33333333 3.66666667] ; [16.66666667  7.33333333],0
s7,1,0.209601,1.574183,[5 5] ; [ 6 16],[3.4375 6.5625] ; [ 7.5625 14.4375],0
p12,1,0.210447,1.568349,[ 3 10] ; [ 2 22],[ 1.75675676 11.24324324] ; [ 3.24324324 20.75675676],0
u2,1,0.252136,1.311429,[4 1] ; [6 6],[2.94117647 2.05882353] ; [7.05882353 4.94117647],0
n5,1,0.258152,1.278641,[10  3] ; [14 10],[8.43243243 4.56756757] ; [15.56756757  8.43243243],0
s6,1,0.259653,1.270604,[9 4] ; [12 12],[7.37837838 5.62162162] ; [13.62162162 10.37837838],0
d4,1,0.35092,0.870129,[11  2] ; [17  7],[9.83783784 3.16216216] ; [18.16216216  5.83783784],0
p7,1,0.37095,0.800481,[10  3] ; [15  9],[8.78378378 4.21621622] ; [16.21621622  7.78378378],0
a8,1,0.421885,0.645059,[2 9] ; [ 2 21],[1.29411765 9.70588235] ; [ 2.70588235 20.29411765],0
p8,1,0.428602,0.626609,[8 5] ; [11 12],[6.86111111 6.13888889] ; [12.13888889 10.86111111],0
a3,1,0.50137,0.452036,[8 5] ; [12 12],[7.02702703 5.97297297] ; [12.97297297 11.02702703],0
b4,1,0.514084,0.425745,[4 9] ; [10 14],[4.91891892 8.08108108] ; [ 9.08108108 14.91891892],0
n4,1,0.514084,0.425745,[9 4] ; [14 10],[8.08108108 4.91891892] ; [14.91891892  9.08108108],0
a4,1,0.514084,0.425745,[4 9] ; [10 14],[4.91891892 8.08108108] ; [ 9.08108108 14.91891892],0
p6,1,0.564222,0.332447,[5 8] ; [ 7 17],[4.21621622 8.78378378] ; [ 7.78378378 16.21621622],0
b1,1,0.608766,0.261976,[7 6] ; [15  9],[7.72972973 5.27027027] ; [14.27027027  9.72972973],0
p2,1,0.634592,0.225885,[10  3] ; [20  4],[10.54054054  2.45945946] ; [19.45945946  4.54054054],0
p1,1,0.650722,0.204991,[ 1 12] ; [ 1 23],[ 0.7027027 12.2972973] ; [ 1.2972973 22.7027027],0
u1,1,0.650722,0.204991,[ 1 12] ; [ 1 23],[ 0.7027027 12.2972973] ; [ 1.2972973 22.7027027],0
a6,1,0.665671,0.186708,[8 5] ; [13 11],[7.37837838 5.62162162] ; [13.62162162 10.37837838],0
a5,1,0.665671,0.186708,[8 5] ; [13 11],[7.37837838 5.62162162] ; [13.62162162 10.37837838],0
n6,1,0.690487,0.158559,[10  3] ; [17  7],[9.48648649 3.51351351] ; [17.51351351  6.48648649],0
p11,1,0.705998,0.142308,[9 4] ; [18  6],[9.48648649 3.51351351] ; [17.51351351  6.48648649],0
s5,1,0.705998,0.142308,[4 9] ; [ 6 18],[3.51351351 9.48648649] ; [ 6.48648649 17.51351351],0
a7,1,0.823181,0.049933,[6 7] ; [12 12],[6.32432432 6.67567568] ; [11.67567568 12.32432432],0
p3,1,0.849647,0.035936,[8 5] ; [14 10],[7.72972973 5.27027027] ; [14.27027027  9.72972973],0
