Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,1.6e-05,18.581975,[50 17] ; [12 26],[39.56190476 27.43809524] ; [22.43809524 15.56190476],1
v1,1,0.270727,1.213062,[24 42] ; [18 20],[26.65384615 39.34615385] ; [15.34615385 22.65384615],0
v3,1,0.277104,1.18124,[15 50] ; [11 22],[17.24489796 47.75510204] ; [ 8.75510204 24.24489796],0
s1,1,0.397746,0.71513,[ 4 63] ; [ 4 34],[ 5.1047619 61.8952381] ; [ 2.8952381 35.1047619],0
p7,1,0.411467,0.674557,[25 39] ; [18 20],[26.98039216 37.01960784] ; [16.01960784 21.98039216],0
s5,1,0.4409,0.593939,[12 51] ; [ 9 26],[13.5 49.5] ; [ 7.5 27.5],0
p11,1,0.480451,0.49784,[34 33] ; [22 16],[35.73333333 31.26666667] ; [20.26666667 17.73333333],0
n4,1,0.493835,0.468159,[22 45] ; [15 23],[23.60952381 43.39047619] ; [13.39047619 24.60952381],0
a4,1,0.493835,0.468159,[22 45] ; [15 23],[23.60952381 43.39047619] ; [13.39047619 24.60952381],0
r4,1,0.497049,0.461231,[47 20] ; [29  9],[48.4952381 18.5047619] ; [27.5047619 10.4952381],0
v4,1,0.510873,0.432279,[56 11] ; [29  8],[54.75961538 12.24038462] ; [30.24038462  6.75961538],0
p6,1,0.513972,0.425972,[11 54] ; [ 8 28],[12.22772277 52.77227723] ; [ 6.77227723 29.22772277],0
p1,1,0.516077,0.421726,[ 6 60] ; [ 5 33],[ 6.98076923 59.01923077] ; [ 4.01923077 33.98076923],0
a5,1,0.523973,0.406067,[43 24] ; [22 16],[41.47619048 25.52380952] ; [23.52380952 14.47619048],0
s7,1,0.580626,0.305224,[20 41] ; [ 9 24],[18.81914894 42.18085106] ; [10.18085106 22.81914894],0
r2,1,0.598009,0.278009,[57 10] ; [30  7],[56.04807692 10.95192308] ; [30.95192308  6.04807692],0
d2,1,0.628625,0.23393,[25 42] ; [16 22],[26.16190476 40.83809524] ; [14.83809524 23.16190476],0
n3,1,0.628745,0.233766,[14  8] ; [10  4],[14.66666667  7.33333333] ; [9.33333333 4.66666667],0
v2,1,0.652144,0.203208,[27 35] ; [14 22],[25.93877551 36.06122449] ; [15.06122449 20.93877551],0
p4,1,0.671045,0.180382,[25 41] ; [16 22],[26.01923077 39.98076923] ; [14.98076923 23.01923077],0
p12,1,0.683463,0.166254,[ 1 64] ; [ 1 36],[ 1.2745098 63.7254902] ; [ 0.7254902 36.2745098],0
a8,1,0.694188,0.154589,[ 1 61] ; [ 1 35],[ 1.26530612 60.73469388] ; [ 0.73469388 35.26530612],0
p3,1,0.715468,0.132877,[25 40] ; [16 22],[25.87378641 39.12621359] ; [15.12621359 22.87378641],0
b4,1,0.740171,0.109976,[41 26] ; [22 16],[40.2 26.8] ; [22.8 15.2],0
r3,1,0.740171,0.109976,[58  9] ; [32  6],[57.42857143  9.57142857] ; [32.57142857  5.42857143],0
u3,1,0.780941,0.077336,[18  8] ; [11  4],[18.3902439  7.6097561] ; [10.6097561  4.3902439],0
s8,1,0.818664,0.052562,[18 49] ; [11 27],[18.5047619 48.4952381] ; [10.4952381 27.5047619],0
p8,1,0.870128,0.026731,[25 40] ; [14 24],[24.61165049 40.38834951] ; [14.38834951 23.61165049],0
r1,1,0.915626,0.011224,[48 18] ; [28 10],[48.23076923 17.76923077] ; [27.76923077 10.23076923],0
a3,1,0.933926,0.006874,[40 27] ; [23 15],[40.2 26.8] ; [22.8 15.2],0
s2,1,0.96169,0.002307,[25 42] ; [14 24],[24.88571429 42.11428571] ; [14.11428571 23.88571429],0
s6,1,0.974787,0.000999,[31 36] ; [17 20],[30.92307692 36.07692308] ; [17.07692308 19.92307692],0
