Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.001012,10.805442,[ 1 13] ; [6 2],[4.45454545 9.54545455] ; [2.54545455 5.45454545],0
s7,1,0.00128,10.371429,[ 3 13] ; [7 1],[6.66666667 9.33333333] ; [3.33333333 4.66666667],0
b5,1,0.054181,3.707108,[8 9] ; [7 1],[10.2  6.8] ; [4.8 3.2],0
a6,1,0.063787,3.436086,[ 6 11] ; [6 2],[8.16 8.84] ; [3.84 4.16],0
p7,1,0.070394,3.27381,[12  4] ; [2 4],[10.18181818  5.81818182] ; [3.81818182 2.18181818],0
p2,1,0.093102,2.819904,[9 8] ; [7 1],[10.88  6.12] ; [5.12 2.88],0
s2,1,0.115184,2.481618,[ 5 12] ; [5 3],[ 6.8 10.2] ; [3.2 4.8],0
d2,1,0.115184,2.481618,[ 5 12] ; [5 3],[ 6.8 10.2] ; [3.2 4.8],0
d3,1,0.151623,2.05585,[10  7] ; [7 1],[11.56  5.44] ; [5.44 2.56],0
p12,1,0.170016,1.882799,[ 1 16] ; [2 6],[ 2.04 14.96] ; [0.96 7.04],0
a2,1,0.170016,1.882799,[ 1 16] ; [2 6],[ 2.04 14.96] ; [0.96 7.04],0
r1,1,0.189225,1.723644,[8 9] ; [6 2],[9.52 7.48] ; [4.48 3.52],0
n2,1,0.197703,1.659259,[4 4] ; [5 1],[5.14285714 2.85714286] ; [3.85714286 2.14285714],0
r4,1,0.201134,1.63412,[ 6 11] ; [5 3],[7.48 9.52] ; [3.52 4.48],0
s6,1,0.201134,1.63412,[ 6 11] ; [5 3],[7.48 9.52] ; [3.52 4.48],0
b4,1,0.236386,1.402019,[11  6] ; [7 1],[12.24  4.76] ; [5.76 2.24],0
n5,1,0.236386,1.402019,[11  6] ; [7 1],[12.24  4.76] ; [5.76 2.24],0
n4,1,0.293622,1.102941,[9 8] ; [6 2],[10.2  6.8] ; [4.8 3.2],0
p9,1,0.355703,0.853006,[12  5] ; [7 1],[12.92  4.08] ; [6.08 1.92],0
a7,1,0.431847,0.617851,[10  7] ; [6 2],[10.88  6.12] ; [5.12 2.88],0
p11,1,0.431847,0.617851,[10  7] ; [6 2],[10.88  6.12] ; [5.12 2.88],0
d4,1,0.431847,0.617851,[10  7] ; [6 2],[10.88  6.12] ; [5.12 2.88],0
v1,1,0.470989,0.519655,[9 8] ; [3 5],[8.16 8.84] ; [3.84 4.16],0
b2,1,0.516407,0.421062,[4 9] ; [1 5],[3.42105263 9.57894737] ; [1.57894737 4.42105263],0
b3,1,0.516407,0.421062,[4 9] ; [1 5],[3.42105263 9.57894737] ; [1.57894737 4.42105263],0
n3,1,0.532884,0.388889,[4 4] ; [2 4],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
u1,1,0.569399,0.323689,[ 1 16] ; [1 7],[ 1.36 15.64] ; [0.64 7.36],0
u3,1,0.635256,0.225,[3 3] ; [2 1],[3.33333333 2.66666667] ; [1.66666667 1.33333333],0
s4,1,0.668108,0.183824,[ 3 14] ; [2 6],[ 3.4 13.6] ; [1.6 6.4],0
d5,1,0.67844,0.171887,[10  7] ; [4 4],[9.52 7.48] ; [4.48 3.52],0
d1,1,0.67844,0.171887,[ 7 10] ; [4 4],[7.48 9.52] ; [3.52 4.48],0
r2,1,0.698535,0.15,[13  3] ; [7 1],[13.33333333  2.66666667] ; [6.66666667 1.33333333],0
n6,1,0.722283,0.126316,[13  3] ; [6 2],[12.66666667  3.33333333] ; [6.33333333 1.66666667],0
v2,1,0.727943,0.121008,[ 6 11] ; [3 4],[ 6.375 10.625] ; [2.625 4.375],0
p10,1,0.74332,0.10723,[14  3] ; [7 1],[14.28  2.72] ; [6.72 1.28],0
s1,1,0.74332,0.10723,[ 3 14] ; [1 7],[ 2.72 14.28] ; [1.28 6.72],0
p1,1,0.74332,0.10723,[ 3 14] ; [1 7],[ 2.72 14.28] ; [1.28 6.72],0
p4,1,0.750824,0.10084,[11  5] ; [6 2],[11.33333333  4.66666667] ; [5.66666667 2.33333333],0
v3,1,0.750824,0.10084,[ 6 11] ; [2 5],[ 5.66666667 11.33333333] ; [2.33333333 4.66666667],0
a3,1,0.759463,0.09375,[11  5] ; [5 3],[10.66666667  5.33333333] ; [5.33333333 2.66666667],0
a5,1,0.861052,0.030637,[10  7] ; [5 3],[10.2  6.8] ; [4.8 3.2],0
p6,1,0.861052,0.030637,[ 7 10] ; [3 5],[ 6.8 10.2] ; [3.2 4.8],0
b1,1,0.890787,0.018854,[8 9] ; [4 4],[8.16 8.84] ; [3.84 4.16],0
p3,1,0.890787,0.018854,[8 9] ; [4 4],[8.16 8.84] ; [3.84 4.16],0
p5,1,0.935989,0.00645,[ 4 13] ; [2 6],[ 4.08 12.92] ; [1.92 6.08],0
s5,1,0.935989,0.00645,[ 4 13] ; [2 6],[ 4.08 12.92] ; [1.92 6.08],0
a4,1,1.0,0.0,[ 4 12] ; [2 6],[ 4. 12.] ; [2. 6.],0
n1,1,1.0,0.0,[4 4] ; [3 3],[4. 4.] ; [3. 3.],0
