Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000354,12.762605,[2 5] ; [58 10],[5.6 1.4] ; [54.4 13.6],1
r1,1,0.001377,10.236962,[1 6] ; [50 18],[4.76 2.24] ; [46.24 21.76],0
s6,1,0.019543,5.452295,[1 6] ; [41 27],[3.92 3.08] ; [38.08 29.92],0
d4,1,0.023908,5.101309,[3 4] ; [54 13],[5.39189189 1.60810811] ; [51.60810811 15.39189189],0
p12,1,0.045079,4.015699,[1 6] ; [ 1 67],[0.18666667 6.81333333] ; [ 1.81333333 66.18666667],0
a8,1,0.048926,3.877874,[3 2] ; [13 49],[1.19402985 3.80597015] ; [14.80597015 47.19402985],0
r3,1,0.066125,3.376682,[5 2] ; [63  5],[6.34666667 0.65333333] ; [61.65333333  6.34666667],0
v2,1,0.071677,3.244182,[1 6] ; [33 33],[3.26027397 3.73972603] ; [30.73972603 35.26027397],0
b1,1,0.106132,2.610897,[5 2] ; [27 41],[2.98666667 4.01333333] ; [29.01333333 38.98666667],0
v4,1,0.107037,2.597438,[5 2] ; [62  6],[6.25333333 0.74666667] ; [60.74666667  7.25333333],0
v1,1,0.148,2.092748,[1 6] ; [28 38],[2.78082192 4.21917808] ; [26.21917808 39.78082192],0
a4,1,0.233396,1.420043,[2 5] ; [35 32],[3.5 3.5] ; [33.5 33.5],0
a5,1,0.291794,1.111327,[3 4] ; [43 25],[4.29333333 2.70666667] ; [41.70666667 26.29333333],0
a7,1,0.291794,1.111327,[3 4] ; [43 25],[4.29333333 2.70666667] ; [41.70666667 26.29333333],0
d2,1,0.297003,1.087601,[2 5] ; [33 34],[3.31081081 3.68918919] ; [31.68918919 35.31081081],0
p6,1,0.302301,1.064017,[1 6] ; [22 44],[2.20547945 4.79452055] ; [20.79452055 45.20547945],0
a6,1,0.306496,1.045717,[3 4] ; [42 25],[4.25675676 2.74324324] ; [40.74324324 26.25675676],0
d5,1,0.371866,0.797418,[4 3] ; [49 18],[5.01351351 1.98648649] ; [47.98648649 19.01351351],0
b5,1,0.396049,0.720288,[6 1] ; [48 20],[5.04 1.96] ; [48.96 19.04],0
a3,1,0.440493,0.594997,[4 3] ; [47 19],[4.89041096 2.10958904] ; [46.10958904 19.89041096],0
p2,1,0.48031,0.49816,[6 1] ; [50 18],[5.22666667 1.77333333] ; [50.77333333 17.22666667],0
n1,1,0.500802,0.453236,[1 2] ; [14 12],[1.55172414 1.44827586] ; [13.44827586 12.55172414],0
b4,1,0.516853,0.420168,[5 2] ; [40 28],[4.2 2.8] ; [40.8 27.2],0
p7,1,0.583473,0.300654,[4 3] ; [31 36],[3.31081081 3.68918919] ; [31.68918919 35.31081081],0
n6,1,0.593751,0.284524,[4 3] ; [45 22],[4.63513514 2.36486486] ; [44.36486486 22.63513514],0
a1,1,0.636185,0.223766,[1 6] ; [ 6 62],[0.65333333 6.34666667] ; [ 6.34666667 61.65333333],0
n4,1,0.652883,0.202285,[4 3] ; [44 23],[4.54054054 2.45945946] ; [43.45945946 23.54054054],0
n3,1,0.665984,0.186335,[2 1] ; [21  6],[2.3 0.7] ; [20.7  6.3],0
p8,1,0.702241,0.146151,[2 5] ; [24 43],[2.45945946 4.54054054] ; [23.54054054 43.45945946],0
d3,1,0.712896,0.135402,[4 3] ; [43 24],[4.44594595 2.55405405] ; [42.55405405 24.44594595],0
b2,1,0.739156,0.11087,[2 3] ; [15 31],[1.66666667 3.33333333] ; [15.33333333 30.66666667],0
b3,1,0.739156,0.11087,[2 3] ; [15 31],[1.66666667 3.33333333] ; [15.33333333 30.66666667],0
p3,1,0.778956,0.078782,[2 5] ; [23 45],[2.33333333 4.66666667] ; [22.66666667 45.33333333],0
n2,1,0.783131,0.075758,[2 1] ; [20  7],[2.2 0.8] ; [19.8  7.2],0
s3,1,0.895545,0.017237,[4 3] ; [36 30],[3.83561644 3.16438356] ; [36.16438356 29.83561644],0
n5,1,0.89562,0.017213,[4 3] ; [40 27],[4.16216216 2.83783784] ; [39.83783784 27.16216216],0
p11,1,0.93148,0.007393,[4 3] ; [40 28],[4.10666667 2.89333333] ; [39.89333333 28.10666667],0
u2,1,0.954928,0.003194,[1 2] ; [ 7 13],[1.04347826 1.95652174] ; [ 6.95652174 13.04347826],0
p4,1,0.956618,0.002959,[3 4] ; [28 39],[2.93243243 4.06756757] ; [28.06756757 38.93243243],0
