Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000299,13.07362,[30 17] ; [36 74],[19.75796178 27.24203822] ; [46.24203822 63.75796178],1
s6,1,0.00033,12.893868,[37 10] ; [52 57],[26.81410256 20.18589744] ; [62.18589744 46.81410256],1
p5,1,0.003751,8.400769,[ 6 40] ; [  2 108],[ 2.35897436 43.64102564] ; [  5.64102564 104.35897436],0
s4,1,0.00548,7.713832,[16 31] ; [16 94],[ 9.57961783 37.42038217] ; [22.42038217 87.57961783],0
b4,1,0.016523,5.746381,[36 11] ; [62 48],[29.33757962 17.66242038] ; [68.66242038 41.33757962],0
u1,1,0.048228,3.902006,[ 9 38] ; [  9 101],[ 5.38853503 41.61146497] ; [12.61146497 97.38853503],0
d5,1,0.055591,3.664259,[40  7] ; [77 32],[35.25 11.75] ; [81.75 27.25],0
d4,1,0.060967,3.510875,[42  5] ; [84 26],[37.71974522  9.28025478] ; [88.28025478 21.71974522],0
s3,1,0.062611,3.466838,[26 20] ; [43 64],[20.74509804 25.25490196] ; [48.25490196 58.74509804],0
n4,1,0.067309,3.347466,[14 33] ; [50 60],[19.15923567 27.84076433] ; [44.84076433 65.15923567],0
s7,1,0.072345,3.228999,[21 25] ; [33 75],[16.12987013 29.87012987] ; [37.87012987 70.12987013],0
a4,1,0.097612,2.74414,[21 26] ; [34 76],[16.46496815 30.53503185] ; [38.53503185 71.46496815],0
a6,1,0.113506,2.504721,[24 23] ; [71 39],[28.43949045 18.56050955] ; [66.56050955 43.43949045],0
a1,1,0.135752,2.225459,[ 3 44] ; [  2 108],[ 1.49681529 45.50318471] ; [  3.50318471 106.49681529],0
a5,1,0.155374,2.018677,[33 14] ; [64 46],[29.03821656 17.96178344] ; [67.96178344 42.03821656],0
p10,1,0.169267,1.889426,[35 11] ; [70 38],[31.36363636 14.63636364] ; [73.63636364 34.36363636],0
u2,1,0.18944,1.721971,[ 7 11] ; [23 17],[9.31034483 8.68965517] ; [20.68965517 19.31034483],0
p1,1,0.196349,1.669326,[ 4 42] ; [  4 105],[ 2.37419355 43.62580645] ; [  5.62580645 103.37419355],0
d2,1,0.220145,1.503423,[22 25] ; [40 70],[18.56050955 28.43949045] ; [43.43949045 66.56050955],0
a2,1,0.225552,1.468693,[ 9 38] ; [13 97],[ 6.58598726 40.41401274] ; [15.41401274 94.58598726],0
n1,1,0.246081,1.345418,[4 7] ; [ 7 29],[2.57446809 8.42553191] ; [ 8.42553191 27.57446809],0
p12,1,0.273861,1.197304,[ 3 44] ; [  3 107],[ 1.79617834 45.20382166] ; [  4.20382166 105.79617834],0
b1,1,0.288759,1.1254,[11 36] ; [35 75],[13.77070064 33.22929936] ; [32.22929936 77.77070064],0
b5,1,0.313736,1.014883,[25 22] ; [68 42],[27.84076433 19.15923567] ; [65.15923567 44.84076433],0
p6,1,0.319214,0.992165,[16 31] ; [28 79],[13.42857143 33.57142857] ; [30.57142857 76.42857143],0
p9,1,0.322427,0.979076,[37  9] ; [78 29],[34.5751634 11.4248366] ; [80.4248366 26.5751634],0
p3,1,0.416039,0.661476,[19 28] ; [37 73],[16.76433121 30.23566879] ; [39.23566879 70.76433121],0
b2,1,0.426798,0.631522,[ 9 18] ; [14 42],[ 7.48192771 19.51807229] ; [15.51807229 40.48192771],0
b3,1,0.426798,0.631522,[ 9 18] ; [14 42],[ 7.48192771 19.51807229] ; [15.51807229 40.48192771],0
p4,1,0.437144,0.603768,[23 24] ; [46 63],[20.78846154 26.21153846] ; [48.21153846 60.78846154],0
p2,1,0.497614,0.460021,[34 12] ; [86 23],[35.61290323 10.38709677] ; [84.38709677 24.61290323],0
n2,1,0.503233,0.448113,[6 5] ; [23 12],[6.93478261 4.06521739] ; [22.06521739 12.93478261],0
s8,1,0.537398,0.380383,[16 31] ; [32 78],[14.36942675 32.63057325] ; [33.63057325 76.36942675],0
a8,1,0.549482,0.358246,[ 3 38] ; [11 93],[ 3.95862069 37.04137931] ; [10.04137931 93.95862069],0
r4,1,0.56617,0.329134,[41  6] ; [92 18],[39.81528662  7.18471338] ; [93.18471338 16.81528662],0
d3,1,0.578526,0.308624,[32 15] ; [79 30],[33.44230769 13.55769231] ; [77.55769231 31.44230769],0
p11,1,0.637873,0.221535,[32 15] ; [79 31],[33.22929936 13.77070064] ; [77.77070064 32.22929936],0
p7,1,0.645693,0.211374,[28 18] ; [62 47],[26.70967742 19.29032258] ; [63.29032258 45.70967742],0
v1,1,0.695121,0.153598,[17 29] ; [35 69],[15.94666667 30.05333333] ; [36.05333333 67.94666667],0
r2,1,0.701079,0.147352,[43  3] ; [99  9],[42.41558442  3.58441558] ; [99.58441558  8.41558442],0
n3,1,0.742971,0.107532,[8 2] ; [27  9],[7.60869565 2.39130435] ; [27.39130435  8.60869565],0
v3,1,0.794471,0.067865,[13 33] ; [27 76],[12.34899329 33.65100671] ; [27.65100671 75.34899329],0
v2,1,0.795642,0.067076,[24 23] ; [56 49],[24.73684211 22.26315789] ; [55.26315789 49.73684211],0
v4,1,0.796402,0.066567,[43  2] ; [104   6],[42.67741935  2.32258065] ; [104.32258065   5.67741935],0
a7,1,0.849008,0.036246,[36 11] ; [85 24],[36.45512821 10.54487179] ; [84.54487179 24.45512821],0
u3,1,0.860081,0.031071,[9 9] ; [21 19],[9.31034483 8.68965517] ; [20.68965517 19.31034483],0
p8,1,0.909007,0.013062,[19 28] ; [43 66],[18.67948718 28.32051282] ; [43.32051282 65.67948718],0
d1,1,0.930973,0.007503,[24 23] ; [57 53],[24.24840764 22.75159236] ; [56.75159236 53.24840764],0
a3,1,0.970275,0.001389,[29 17] ; [69 41],[28.8974359 17.1025641] ; [69.1025641 40.8974359],0
r1,1,0.978731,0.000711,[33 14] ; [77 33],[32.92993631 14.07006369] ; [77.07006369 32.92993631],0
