Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000193,13.894737,[ 5 17] ; [45 21],[12.5  9.5] ; [37.5 28.5],1
p8,1,0.00024,13.489335,[ 2 20] ; [36 31],[ 9.39325843 12.60674157] ; [28.60674157 38.39325843],1
s3,1,0.002236,9.345054,[ 9 12] ; [53 15],[14.62921348  6.37078652] ; [47.37078652 20.62921348],0
p11,1,0.007976,7.0389,[ 9 13] ; [49 19],[14.17777778  7.82222222] ; [43.82222222 24.17777778],0
p4,1,0.010073,6.621927,[ 6 16] ; [40 28],[11.24444444 10.75555556] ; [34.75555556 33.24444444],0
a6,1,0.012039,6.305043,[ 9 13] ; [48 20],[13.93333333  8.06666667] ; [43.06666667 24.93333333],0
p12,1,0.012738,6.205118,[ 4 18] ; [ 2 66],[ 1.46666667 20.53333333] ; [ 4.53333333 63.46666667],0
v4,1,0.012738,6.205118,[18  4] ; [66  2],[20.53333333  1.46666667] ; [63.46666667  4.53333333],0
v2,1,0.016084,5.793659,[12  8] ; [20 46],[ 7.44186047 12.55813953] ; [24.55813953 41.44186047],0
s2,1,0.020624,5.358304,[ 9 12] ; [48 20],[13.4494382  7.5505618] ; [43.5505618 24.4494382],0
p10,1,0.021873,5.255834,[12 10] ; [54 14],[16.13333333  5.86666667] ; [49.86666667 18.13333333],0
n5,1,0.035483,4.421791,[ 9 13] ; [45 23],[13.2  8.8] ; [40.8 27.2],0
p9,1,0.049723,3.850777,[13  8] ; [56 12],[16.28089888  4.71910112] ; [52.71910112 15.28089888],0
n3,1,0.075458,3.160121,[7 4] ; [18  2],[8.87096774 2.12903226] ; [16.12903226  3.87096774],0
a2,1,0.101164,2.68709,[ 1 21] ; [13 55],[ 3.42222222 18.57777778] ; [10.57777778 57.42222222],0
p3,1,0.102416,2.667518,[ 6 16] ; [32 36],[ 9.28888889 12.71111111] ; [28.71111111 39.28888889],0
b1,1,0.103463,2.651337,[11 11] ; [21 47],[ 7.82222222 14.17777778] ; [24.17777778 43.82222222],0
s1,1,0.114709,2.488116,[ 3 18] ; [ 3 65],[ 1.41573034 19.58426966] ; [ 4.58426966 63.41573034],0
b3,1,0.120963,2.404803,[4 9] ; [ 4 30],[ 2.21276596 10.78723404] ; [ 5.78723404 28.21276596],0
b2,1,0.120963,2.404803,[4 9] ; [ 4 30],[ 2.21276596 10.78723404] ; [ 5.78723404 28.21276596],0
n2,1,0.135199,2.231772,[6 5] ; [16  4],[7.80645161 3.19354839] ; [14.19354839  5.80645161],0
s7,1,0.153202,2.040077,[ 9 12] ; [40 26],[11.82758621  9.17241379] ; [37.17241379 28.82758621],0
s8,1,0.198519,1.65324,[ 6 16] ; [29 39],[ 8.55555556 13.44444444] ; [26.44444444 41.55555556],0
p6,1,0.242327,1.367007,[ 6 16] ; [28 40],[ 8.31111111 13.68888889] ; [25.68888889 42.31111111],0
n6,1,0.265108,1.241883,[19  3] ; [51 17],[17.11111111  4.88888889] ; [52.88888889 15.11111111],0
d3,1,0.319649,0.990382,[14  8] ; [50 17],[15.82022472  6.17977528] ; [48.17977528 18.82022472],0
d2,1,0.330027,0.948792,[12 10] ; [29 39],[10.02222222 11.97777778] ; [30.97777778 37.02222222],0
p1,1,0.368022,0.810332,[ 3 19] ; [ 5 63],[ 1.95555556 20.04444444] ; [ 6.04444444 61.95555556],0
r1,1,0.385842,0.752005,[13  9] ; [47 21],[14.66666667  7.33333333] ; [45.33333333 22.66666667],0
