Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.001136,10.592341,[51 11] ; [4 7],[46.71232877 15.28767123] ; [8.28767123 2.71232877],0
r3,1,0.002251,9.332749,[56  7] ; [7 6],[52.22368421 10.77631579] ; [10.77631579  2.22368421],0
r4,1,0.003135,8.726957,[38 25] ; [ 2 11],[33.15789474 29.84210526] ; [6.84210526 6.15789474],0
p2,1,0.003464,8.545521,[46 17] ; [4 9],[41.44736842 21.55263158] ; [8.55263158 4.44736842],0
n6,1,0.007838,7.070178,[44 19] ; [4 9],[39.78947368 23.21052632] ; [8.21052632 4.78947368],0
b4,1,0.067936,3.332188,[31 32] ; [10  3],[33.98684211 29.01315789] ; [7.01315789 5.98684211],0
p10,1,0.081055,3.043623,[35 26] ; [4 9],[32.14864865 28.85135135] ; [6.85135135 6.14864865],0
p9,1,0.093804,2.807847,[41 20] ; [5 7],[38.43835616 22.56164384] ; [7.56164384 4.43835616],0
p7,1,0.114511,2.490832,[34 28] ; [4 9],[31.41333333 30.58666667] ; [6.58666667 6.41333333],0
b3,1,0.130102,2.291283,[10 24] ; [6 5],[12.08888889 21.91111111] ; [3.91111111 7.08888889],0
b2,1,0.130102,2.291283,[10 24] ; [6 5],[12.08888889 21.91111111] ; [3.91111111 7.08888889],0
u2,1,0.143391,2.14119,[19 11] ; [1 3],[17.64705882 12.35294118] ; [2.35294118 1.64705882],0
s2,1,0.153493,2.03719,[28 35] ; [ 3 10],[25.69736842 37.30263158] ; [5.30263158 7.69736842],0
p11,1,0.180843,1.790679,[37 26] ; [5 8],[34.81578947 28.18421053] ; [7.18421053 5.81578947],0
p4,1,0.204267,1.611601,[26 36] ; [ 3 10],[23.97333333 38.02666667] ; [5.02666667 7.97333333],0
d1,1,0.24425,1.355899,[23 40] ; [7 6],[24.86842105 38.13157895] ; [5.13157895 7.86842105],0
d2,1,0.24425,1.355899,[23 40] ; [7 6],[24.86842105 38.13157895] ; [5.13157895 7.86842105],0
s6,1,0.245981,1.345985,[30 32] ; [4 9],[28.10666667 33.89333333] ; [5.89333333 7.10666667],0
a2,1,0.271355,1.209884,[ 4 59] ; [ 2 11],[ 4.97368421 58.02631579] ; [ 1.02631579 11.97368421],0
a4,1,0.274707,1.193093,[15 48] ; [5 8],[16.57894737 46.42105263] ; [3.42105263 9.57894737],0
p3,1,0.285676,1.139888,[24 38] ; [ 3 10],[22.32 39.68] ; [4.68 8.32],0
a3,1,0.290516,1.11723,[33 29] ; [9 4],[34.72 27.28] ; [7.28 5.72],0
b1,1,0.308469,1.03722,[29 34] ; [8 5],[30.67105263 32.32894737] ; [6.32894737 6.67105263],0
p6,1,0.319995,0.988968,[17 42] ; [ 2 11],[15.56944444 43.43055556] ; [3.43055556 9.56944444],0
s5,1,0.361895,0.831307,[18 43] ; [ 2 10],[16.71232877 44.28767123] ; [3.28767123 8.71232877],0
p1,1,0.397824,0.714895,[ 5 58] ; [ 2 11],[ 5.80263158 57.19736842] ; [ 1.19736842 11.80263158],0
a7,1,0.401541,0.703707,[41 21] ; [7 6],[39.68 22.32] ; [8.32 4.68],0
p8,1,0.421709,0.645549,[23 39] ; [3 9],[21.78378378 40.21621622] ; [4.21621622 7.78378378],0
a6,1,0.479924,0.499037,[31 32] ; [5 8],[29.84210526 33.15789474] ; [6.15789474 6.84210526],0
n2,1,0.519536,0.414815,[16  8] ; [2 2],[15.42857143  8.57142857] ; [2.57142857 1.42857143],0
n3,1,0.527458,0.399287,[14 10] ; [3 1],[14.57142857  9.42857143] ; [2.42857143 1.57142857],0
n4,1,0.557632,0.343821,[19 44] ; [5 8],[19.89473684 43.10526316] ; [4.10526316 8.89473684],0
d5,1,0.582797,0.301735,[43 19] ; [8 5],[42.16 19.84] ; [8.84 4.16],0
v1,1,0.619013,0.247257,[20 42] ; [3 9],[19.27027027 42.72972973] ; [3.72972973 8.27027027],0
d3,1,0.665635,0.18675,[39 23] ; [9 4],[39.68 22.32] ; [8.32 4.68],0
u1,1,0.666611,0.185592,[ 3 60] ; [ 1 12],[ 3.31578947 59.68421053] ; [ 0.68421053 12.31578947],0
s3,1,0.695467,0.153231,[24 37] ; [4 8],[23.39726027 37.60273973] ; [4.60273973 7.39726027],0
a8,1,0.698975,0.14954,[ 3 57] ; [ 1 12],[ 3.28767123 56.71232877] ; [ 0.71232877 12.28767123],0
b5,1,0.722703,0.125917,[42 21] ; [8 5],[41.44736842 21.55263158] ; [8.55263158 4.44736842],0
a5,1,0.745385,0.10545,[26 37] ; [6 7],[26.52631579 36.47368421] ; [5.47368421 7.52631579],0
s7,1,0.765415,0.089029,[18 44] ; [4 8],[18.43243243 43.56756757] ; [3.56756757 8.43243243],0
v2,1,0.808102,0.058988,[22 41] ; [5 8],[22.38157895 40.61842105] ; [4.61842105 8.38157895],0
v3,1,0.833165,0.044371,[14 49] ; [3 9],[14.28 48.72] ; [2.72 9.28],0
s4,1,0.844114,0.038665,[13 50] ; [ 3 10],[13.26315789 49.73684211] ; [ 2.73684211 10.26315789],0
n1,1,0.850857,0.035354,[ 5 19] ; [1 3],[ 5.14285714 18.85714286] ; [0.85714286 3.14285714],0
s1,1,0.858844,0.031629,[ 4 59] ; [ 1 12],[ 4.14473684 58.85526316] ; [ 0.85526316 12.14473684],0
d4,1,0.860392,0.030932,[47 16] ; [10  3],[47.25 15.75] ; [9.75 3.25],0
