Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.01301,6.167762,[8 7] ; [ 6 27],[ 4.375 10.625] ; [ 9.625 23.375],0
p4,1,0.016977,5.698724,[9 5] ; [ 9 24],[5.36170213 8.63829787] ; [12.63829787 20.36170213],0
d5,1,0.047509,3.927273,[13  2] ; [19 14],[10.  5.] ; [22. 11.],0
n5,1,0.047968,3.911111,[14  1] ; [22 11],[11.25  3.75] ; [24.75  8.25],0
u1,1,0.048644,3.887603,[ 3 12] ; [ 1 32],[ 1.25 13.75] ; [ 2.75 30.25],0
d1,1,0.051163,3.802937,[9 6] ; [10 23],[5.9375 9.0625] ; [13.0625 19.9375],0
p3,1,0.083198,3.001294,[7 8] ; [ 7 25],[ 4.46808511 10.53191489] ; [ 9.53191489 22.46808511],0
p7,1,0.085021,2.9662,[8 6] ; [ 9 21],[5.40909091 8.59090909] ; [11.59090909 18.40909091],0
v3,1,0.105645,2.618182,[6 9] ; [ 6 27],[ 3.75 11.25] ; [ 8.25 24.75],0
p8,1,0.148096,2.091758,[9 6] ; [12 20],[6.70212766 8.29787234] ; [14.29787234 17.70212766],0
a4,1,0.211123,1.563705,[7 8] ; [ 9 23],[5.10638298 9.89361702] ; [10.89361702 21.10638298],0
b5,1,0.217298,1.522125,[11  4] ; [18 15],[9.0625 5.9375] ; [19.9375 13.0625],0
n6,1,0.256918,1.285289,[12  3] ; [21 12],[10.3125  4.6875] ; [22.6875 10.3125],0
a2,1,0.289471,1.122078,[ 3 12] ; [ 3 30],[ 1.875 13.125] ; [ 4.125 28.875],0
n4,1,0.295912,1.092525,[11  4] ; [19 14],[9.375 5.625] ; [20.625 12.375],0
b1,1,0.295912,1.092525,[11  4] ; [19 14],[9.375 5.625] ; [20.625 12.375],0
d4,1,0.295912,1.092525,[11  4] ; [19 14],[9.375 5.625] ; [20.625 12.375],0
n2,1,0.301611,1.067058,[6 1] ; [13  7],[4.92592593 2.07407407] ; [14.07407407  5.92592593],0
r2,1,0.308457,1.037269,[10  4] ; [27  5],[11.26086957  2.73913043] ; [25.73913043  6.26086957],0
a3,1,0.353219,0.861859,[11  4] ; [19 13],[9.57446809 5.42553191] ; [20.42553191 11.57446809],0
u2,1,0.374857,0.7875,[3 1] ; [7 7],[2.22222222 1.77777778] ; [7.77777778 6.22222222],0
s2,1,0.3779,0.777521,[6 9] ; [ 9 24],[ 4.6875 10.3125] ; [10.3125 22.6875],0
r4,1,0.3779,0.777521,[6 9] ; [ 9 24],[ 4.6875 10.3125] ; [10.3125 22.6875],0
p1,1,0.398103,0.71405,[ 2 13] ; [ 2 31],[ 1.25 13.75] ; [ 2.75 30.25],0
a5,1,0.498679,0.457746,[8 7] ; [21 12],[9.0625 5.9375] ; [19.9375 13.0625],0
p5,1,0.500812,0.453214,[ 3 12] ; [ 4 28],[ 2.23404255 12.76595745] ; [ 4.76595745 27.23404255],0
b3,1,0.501138,0.452525,[5 6] ; [ 7 14],[4.125 6.875] ; [ 7.875 13.125],0
b2,1,0.501138,0.452525,[5 6] ; [ 7 14],[4.125 6.875] ; [ 7.875 13.125],0
s3,1,0.502335,0.45,[ 4 11] ; [11 19],[ 5. 10.] ; [10. 20.],0
p2,1,0.631683,0.229785,[10  5] ; [19 13],[9.25531915 5.74468085] ; [19.74468085 12.25531915],0
d2,1,0.635696,0.224416,[7 8] ; [13 20],[6.25 8.75] ; [13.75 19.25],0
v1,1,0.654415,0.20038,[6 9] ; [11 22],[5.3125 9.6875] ; [11.6875 21.3125],0
p9,1,0.659636,0.193966,[9 6] ; [20 10],[9.66666667 5.33333333] ; [19.33333333 10.66666667],0
b4,1,0.687673,0.161616,[10  5] ; [20 13],[9.375 5.625] ; [20.625 12.375],0
n1,1,0.744785,0.105965,[4 3] ; [10 10],[3.62962963 3.37037037] ; [10.37037037  9.62962963],0
s8,1,0.748756,0.102579,[ 4 11] ; [10 22],[ 4.46808511 10.53191489] ; [ 9.53191489 22.46808511],0
r1,1,0.755497,0.09697,[8 7] ; [16 17],[7.5 7.5] ; [16.5 16.5],0
a1,1,0.778195,0.079339,[ 1 14] ; [ 3 30],[ 1.25 13.75] ; [ 2.75 30.25],0
n3,1,0.779758,0.078195,[4 3] ; [12  7],[4.30769231 2.69230769] ; [11.69230769  7.30769231],0
a7,1,0.783602,0.075421,[8 7] ; [19 14],[8.4375 6.5625] ; [18.5625 14.4375],0
p11,1,0.783602,0.075421,[7 8] ; [14 19],[6.5625 8.4375] ; [14.4375 18.5625],0
u3,1,0.799846,0.064286,[2 2] ; [8 6],[2.22222222 1.77777778] ; [7.77777778 6.22222222],0
s6,1,0.808483,0.05875,[6 9] ; [14 18],[6.38297872 8.61702128] ; [13.61702128 18.38297872],0
p10,1,0.809393,0.058182,[9 6] ; [21 12],[9.375 5.625] ; [20.625 12.375],0
d3,1,0.906958,0.01366,[8 7] ; [17 16],[7.8125 7.1875] ; [17.1875 15.8125],0
s5,1,0.917021,0.010855,[ 4 11] ; [ 9 23],[ 4.14893617 10.85106383] ; [ 8.85106383 23.14893617],0
s4,1,0.923642,0.009187,[ 3 12] ; [ 7 26],[ 3.125 11.875] ; [ 6.875 26.125],0
s1,1,0.935917,0.006465,[ 1 14] ; [ 2 31],[ 0.9375 14.0625] ; [ 2.0625 30.9375],0
a6,1,0.937731,0.006103,[7 8] ; [15 18],[6.875 8.125] ; [15.125 17.875],0
s7,1,0.951226,0.003741,[5 9] ; [11 19],[5.09090909 8.90909091] ; [10.90909091 19.09090909],0
