Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.00799,7.035817,[10  7] ; [ 2 13],[ 6.375 10.625] ; [5.625 9.375],0
r3,1,0.065663,3.388235,[15  2] ; [9 6],[12.75  4.25] ; [11.25  3.75],0
n2,1,0.07215,3.233418,[6 2] ; [2 5],[4.26666667 3.73333333] ; [3.73333333 3.26666667],0
d5,1,0.077168,3.123565,[14  3] ; [8 7],[11.6875  5.3125] ; [10.3125  4.6875],0
s8,1,0.152239,2.049673,[ 6 11] ; [ 2 13],[ 4.25 12.75] ; [ 3.75 11.25],0
p3,1,0.160485,1.96965,[ 3 14] ; [6 9],[ 4.78125 12.21875] ; [ 4.21875 10.78125],0
b4,1,0.169148,1.890482,[12  5] ; [7 8],[10.09375  6.90625] ; [8.90625 6.09375],0
u3,1,0.200751,1.636905,[1 6] ; [2 2],[1.90909091 5.09090909] ; [1.09090909 2.90909091],0
b3,1,0.224839,1.473214,[3 9] ; [5 5],[4.36363636 7.63636364] ; [3.63636364 6.36363636],0
b2,1,0.224839,1.473214,[3 9] ; [5 5],[4.36363636 7.63636364] ; [3.63636364 6.36363636],0
p5,1,0.228191,1.452101,[ 1 16] ; [ 3 12],[ 2.125 14.875] ; [ 1.875 13.125],0
s1,1,0.228191,1.452101,[ 1 16] ; [ 3 12],[ 2.125 14.875] ; [ 1.875 13.125],0
d3,1,0.264521,1.244942,[9 8] ; [ 5 10],[7.4375 9.5625] ; [6.5625 8.4375],0
b1,1,0.264521,1.244942,[8 9] ; [10  5],[9.5625 7.4375] ; [8.4375 6.5625],0
r4,1,0.287901,1.129412,[10  7] ; [6 9],[8.5 8.5] ; [7.5 7.5],0
p10,1,0.376017,0.783683,[ 6 10] ; [8 7],[7.22580645 8.77419355] ; [6.77419355 8.22580645],0
s3,1,0.376017,0.783683,[ 6 10] ; [8 7],[7.22580645 8.77419355] ; [6.77419355 8.22580645],0
p8,1,0.388476,0.743706,[ 7 10] ; [ 4 11],[ 5.84375 11.15625] ; [5.15625 9.84375],0
d4,1,0.460866,0.543791,[13  4] ; [13  2],[13.8125  3.1875] ; [12.1875  2.8125],0
v2,1,0.46413,0.535917,[9 8] ; [6 9],[7.96875 9.03125] ; [7.03125 7.96875],0
s7,1,0.5051,0.444205,[ 4 11] ; [5 8],[ 4.82142857 10.17857143] ; [4.17857143 8.82142857],0
a4,1,0.513328,0.427276,[ 6 11] ; [7 8],[ 6.90625 10.09375] ; [6.09375 8.90625],0
a3,1,0.519043,0.415794,[10  6] ; [11  4],[10.83870968  5.16129032] ; [10.16129032  4.83870968],0
a5,1,0.529148,0.396028,[12  5] ; [9 6],[11.15625  5.84375] ; [9.84375 5.15625],0
r2,1,0.529148,0.396028,[12  5] ; [9 6],[11.15625  5.84375] ; [9.84375 5.15625],0
s6,1,0.576086,0.312605,[9 8] ; [6 8],[8.22580645 8.77419355] ; [6.77419355 7.22580645],0
p9,1,0.593634,0.284705,[7 9] ; [8 7],[7.74193548 8.25806452] ; [7.25806452 7.74193548],0
s2,1,0.609473,0.260943,[ 4 12] ; [ 5 10],[ 4.64516129 11.35483871] ; [ 4.35483871 10.64516129],0
a1,1,0.621498,0.243768,[ 2 15] ; [ 1 14],[ 1.59375 15.40625] ; [ 1.40625 13.59375],0
v1,1,0.647434,0.20915,[ 7 10] ; [ 5 10],[ 6.375 10.625] ; [5.625 9.375],0
p11,1,0.723155,0.12549,[8 9] ; [8 7],[8.5 8.5] ; [7.5 7.5],0
d2,1,0.723155,0.12549,[8 9] ; [8 7],[8.5 8.5] ; [7.5 7.5],0
p2,1,0.754725,0.097603,[10  7] ; [8 7],[9.5625 7.4375] ; [8.4375 6.5625],0
p4,1,0.783779,0.075294,[ 6 11] ; [6 9],[ 6.375 10.625] ; [5.625 9.375],0
p7,1,0.783779,0.075294,[ 6 11] ; [6 9],[ 6.375 10.625] ; [5.625 9.375],0
d1,1,0.783779,0.075294,[ 6 11] ; [6 9],[ 6.375 10.625] ; [5.625 9.375],0
p6,1,0.80955,0.058084,[ 4 13] ; [ 3 12],[ 3.71875 13.28125] ; [ 3.28125 11.71875],0
n4,1,0.811235,0.057041,[12  5] ; [10  5],[11.6875  5.3125] ; [10.3125  4.6875],0
n6,1,0.815032,0.054728,[9 8] ; [8 6],[9.32258065 7.67741935] ; [7.67741935 6.32258065],0
u2,1,0.818971,0.052381,[3 4] ; [2 2],[3.18181818 3.81818182] ; [1.81818182 2.18181818],0
n1,1,0.832662,0.044643,[3 5] ; [3 4],[3.2 4.8] ; [2.8 4.2],0
s5,1,0.86316,0.029705,[ 5 12] ; [ 4 11],[ 4.78125 12.21875] ; [ 4.21875 10.78125],0
v3,1,0.864873,0.028959,[ 3 14] ; [ 3 12],[ 3.1875 13.8125] ; [ 2.8125 12.1875],0
s4,1,0.893488,0.017927,[ 2 15] ; [ 2 13],[ 2.125 14.875] ; [ 1.875 13.125],0
b5,1,0.946088,0.004573,[ 7 10] ; [6 9],[ 6.90625 10.09375] ; [6.09375 8.90625],0
n5,1,0.982301,0.000492,[9 8] ; [8 7],[9.03125 7.96875] ; [7.96875 7.03125],0
n3,1,1.0,0.0,[4 4] ; [3 3],[4. 4.] ; [3. 3.],0
