Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,40.2131,[54 53] ; [ 1 57],[35.66666667 71.33333333] ; [19.33333333 38.66666667],1
d3,1,0.0,34.983076,[75 32] ; [12 44],[57.11042945 49.88957055] ; [29.88957055 26.11042945],1
d5,1,1e-06,23.873679,[84 23] ; [23 34],[69.81097561 37.18902439] ; [37.18902439 19.81097561],1
a3,1,4.3e-05,16.729,[70 36] ; [19 39],[57.52439024 48.47560976] ; [31.47560976 26.52439024],1
a5,1,7.7e-05,15.639514,[64 43] ; [16 42],[51.87878788 55.12121212] ; [28.12121212 29.87878788],1
s6,1,0.000252,13.400697,[51 54] ; [11 46],[40.18518519 64.81481481] ; [21.81481481 35.18518519],1
v2,1,0.004237,8.179476,[44 62] ; [11 46],[35.76687117 70.23312883] ; [19.23312883 37.76687117],0
a7,1,0.005877,7.587684,[69 38] ; [24 33],[60.67682927 46.32317073] ; [32.32317073 24.67682927],0
r3,1,0.006724,7.345299,[88 19] ; [36 21],[80.90243902 26.09756098] ; [43.09756098 13.90243902],0
a4,1,0.008916,6.83951,[39 67] ; [10 48],[31.67073171 74.32926829] ; [17.32926829 40.67073171],0
d2,1,0.031246,4.639408,[45 60] ; [15 43],[38.65030675 66.34969325] ; [21.34969325 36.65030675],0
v3,1,0.052809,3.749958,[29 77] ; [ 8 49],[24.06134969 81.93865031] ; [12.93865031 44.06134969],0
p3,1,0.05341,3.731031,[39 66] ; [13 45],[33.49693252 71.50306748] ; [18.50306748 39.49693252],0
p11,1,0.053551,3.726636,[70 37] ; [29 29],[64.2 42.8] ; [34.8 23.2],0
s2,1,0.057427,3.610179,[33 74] ; [10 48],[27.88484848 79.11515152] ; [15.11515152 42.88484848],0
a6,1,0.064932,3.406703,[64 43] ; [26 32],[58.36363636 48.63636364] ; [31.63636364 26.36363636],0
r4,1,0.074259,3.186276,[58 49] ; [23 35],[52.52727273 54.47272727] ; [28.47272727 29.52727273],0
s5,1,0.082705,3.01093,[24 79] ; [ 7 51],[19.83229814 83.16770186] ; [11.16770186 46.83229814],0
a2,1,0.087386,2.921873,[12 95] ; [ 2 56],[ 9.07878788 97.92121212] ; [ 4.92121212 53.07878788],0
v1,1,0.095658,2.776486,[40 63] ; [15 43],[35.1863354 67.8136646] ; [19.8136646 38.1863354],0
p5,1,0.098142,2.735473,[12 95] ; [ 2 54],[ 9.19018405 97.80981595] ; [ 4.80981595 51.19018405],0
n6,1,0.11379,2.500778,[80 26] ; [37 21],[75.62195122 30.37804878] ; [41.37804878 16.62195122],0
p10,1,0.114553,2.490254,[67 38] ; [28 27],[62.34375 42.65625] ; [32.65625 22.34375],0
n2,1,0.120972,2.404692,[28  9] ; [13 10],[25.28333333 11.71666667] ; [15.71666667  7.28333333],0
n5,1,0.123216,2.375962,[64 42] ; [42 16],[68.51219512 37.48780488] ; [37.48780488 20.51219512],0
p4,1,0.137797,2.202393,[45 60] ; [18 40],[40.58282209 64.41717791] ; [22.41717791 35.58282209],0
n3,1,0.179989,1.797716,[21 16] ; [17  6],[23.43333333 13.56666667] ; [14.56666667  8.43333333],0
b4,1,0.21567,1.532953,[66 41] ; [30 28],[62.25454545 44.74545455] ; [33.74545455 24.25454545],0
p9,1,0.217418,1.521333,[76 28] ; [35 20],[72.60377358 31.39622642] ; [38.39622642 16.60377358],0
u2,1,0.21996,1.50463,[17 19] ; [13 26],[14.4 21.6] ; [15.6 23.4],0
p12,1,0.324072,0.97244,[  5 100] ; [ 1 57],[  3.86503067 101.13496933] ; [ 2.13496933 55.86503067],0
s3,1,0.418385,0.654848,[36 69] ; [16 41],[33.7037037 71.2962963] ; [18.2962963 38.7037037],0
s7,1,0.458003,0.55077,[20 82] ; [ 8 46],[18.30769231 83.69230769] ; [ 9.69230769 44.30769231],0
r2,1,0.484581,0.488537,[78 25] ; [41 17],[76.13043478 26.86956522] ; [42.86956522 15.13043478],0
v4,1,0.485973,0.485429,[84 23] ; [42 15],[82.20731707 24.79268293] ; [43.79268293 13.20731707],0
a1,1,0.589854,0.290572,[10 97] ; [ 4 54],[ 9.07878788 97.92121212] ; [ 4.92121212 53.07878788],0
n4,1,0.614989,0.252973,[67 40] ; [34 24],[65.4969697 41.5030303] ; [35.5030303 22.4969697],0
u3,1,0.623928,0.240385,[13 23] ; [12 27],[12. 24.] ; [13. 26.],0
b2,1,0.683443,0.166276,[23 38] ; [10 20],[22.12087912 38.87912088] ; [10.87912088 19.12087912],0
b3,1,0.683443,0.166276,[23 38] ; [10 20],[22.12087912 38.87912088] ; [10.87912088 19.12087912],0
b5,1,0.700781,0.147661,[66 41] ; [34 24],[64.84848485 42.15151515] ; [35.15151515 22.84848485],0
p7,1,0.744847,0.105912,[47 58] ; [24 33],[46.01851852 58.98148148] ; [24.98148148 32.01851852],0
b1,1,0.746027,0.1049,[47 60] ; [27 31],[47.98787879 59.01212121] ; [26.01212121 31.98787879],0
p1,1,0.76999,0.085491,[ 8 99] ; [ 5 52],[ 8.48170732 98.51829268] ; [ 4.51829268 52.48170732],0
s1,1,0.817629,0.053174,[  3 104] ; [ 2 56],[  3.24242424 103.75757576] ; [ 1.75757576 56.24242424],0
p8,1,0.854436,0.033658,[35 69] ; [20 37],[35.52795031 68.47204969] ; [19.47204969 37.52795031],0
n1,1,0.871518,0.026157,[12 25] ; [ 7 16],[11.71666667 25.28333333] ; [ 7.28333333 15.71666667],0
p2,1,0.88881,0.019547,[67 38] ; [37 20],[67.40740741 37.59259259] ; [36.59259259 20.40740741],0
p6,1,0.92078,0.009891,[21 82] ; [12 45],[21.24375 81.75625] ; [11.75625 45.24375],0
s4,1,0.933785,0.006903,[19 88] ; [10 48],[18.80606061 88.19393939] ; [10.19393939 47.80606061],0
a8,1,0.9407,0.005534,[ 9 94] ; [ 5 50],[ 9.12658228 93.87341772] ; [ 4.87341772 50.12658228],0
