Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a8,1,0.004142,8.220652,[ 4 53] ; [3 4],[ 6.234375 50.765625] ; [0.765625 6.234375],0
r2,1,0.009201,6.783473,[53  5] ; [4 3],[50.86153846  7.13846154] ; [6.13846154 0.86153846],0
b1,1,0.026978,4.892206,[25 35] ; [6 1],[27.76119403 32.23880597] ; [3.23880597 3.76119403],0
d4,1,0.041229,4.166574,[47 13] ; [3 4],[44.7761194 15.2238806] ; [5.2238806 1.7761194],0
s3,1,0.041452,4.157429,[27 33] ; [6 1],[29.55223881 30.44776119] ; [3.44776119 3.55223881],0
a2,1,0.054769,3.689097,[ 4 56] ; [2 5],[ 5.37313433 54.62686567] ; [0.62686567 6.37313433],0
p11,1,0.097277,2.749627,[50 10] ; [4 3],[48.35820896 11.64179104] ; [5.64179104 1.35820896],0
r4,1,0.119964,2.417793,[43 17] ; [3 4],[41.19402985 18.80597015] ; [4.80597015 2.19402985],0
n6,1,0.13098,2.280846,[49 11] ; [4 3],[47.46268657 12.53731343] ; [5.53731343 1.46268657],0
s6,1,0.268176,1.226054,[35 23] ; [5 1],[36.25 21.75] ; [3.75 2.25],0
d3,1,0.282149,1.156712,[37 21] ; [3 4],[35.69230769 22.30769231] ; [4.30769231 2.69230769],0
v2,1,0.34577,0.888922,[30 27] ; [5 2],[31.171875 25.828125] ; [3.828125 3.171875],0
p8,1,0.384175,0.7573,[36 24] ; [3 4],[34.92537313 25.07462687] ; [4.07462687 2.92537313],0
v1,1,0.38623,0.750777,[27 32] ; [2 5],[25.92424242 33.07575758] ; [3.07575758 3.92424242],0
a5,1,0.406438,0.689195,[33 27] ; [5 2],[34.02985075 25.97014925] ; [3.97014925 3.02985075],0
p3,1,0.406438,0.689195,[33 27] ; [5 2],[34.02985075 25.97014925] ; [3.97014925 3.02985075],0
b3,1,0.472921,0.515142,[17 22] ; [1 3],[16.3255814 22.6744186] ; [1.6744186 2.3255814],0
b2,1,0.472921,0.515142,[17 22] ; [1 3],[16.3255814 22.6744186] ; [1.6744186 2.3255814],0
a3,1,0.503852,0.446814,[35 25] ; [5 2],[35.82089552 24.17910448] ; [4.17910448 2.82089552],0
a6,1,0.503852,0.446814,[35 25] ; [5 2],[35.82089552 24.17910448] ; [4.17910448 2.82089552],0
v3,1,0.542013,0.371822,[22 37] ; [3 3],[22.69230769 36.30769231] ; [2.30769231 3.69230769],0
n4,1,0.550766,0.355948,[41 19] ; [4 3],[40.29850746 19.70149254] ; [4.70149254 2.29850746],0
s4,1,0.586829,0.295324,[14 46] ; [1 6],[13.43283582 46.56716418] ; [1.56716418 5.43283582],0
n2,1,0.601508,0.272727,[15  7] ; [1 1],[14.66666667  7.33333333] ; [1.33333333 0.66666667],0
p12,1,0.601719,0.272411,[ 5 55] ; [1 6],[ 5.37313433 54.62686567] ; [0.62686567 6.37313433],0
b5,1,0.613305,0.25539,[37 23] ; [5 2],[37.6119403 22.3880597] ; [4.3880597 2.6119403],0
a4,1,0.681596,0.168335,[21 39] ; [3 4],[21.49253731 38.50746269] ; [2.50746269 4.49253731],0
u2,1,0.693196,0.155647,[16  9] ; [1 1],[15.74074074  9.25925926] ; [1.25925926 0.74074074],0
d5,1,0.69636,0.152286,[46 13] ; [5 2],[45.59090909 13.40909091] ; [5.40909091 1.59090909],0
s8,1,0.720556,0.12796,[30 30] ; [4 3],[30.44776119 29.55223881] ; [3.55223881 3.44776119],0
d1,1,0.720556,0.12796,[30 30] ; [3 4],[29.55223881 30.44776119] ; [3.44776119 3.55223881],0
a7,1,0.77397,0.082476,[37 22] ; [4 3],[36.65151515 22.34848485] ; [4.34848485 2.65151515],0
p10,1,0.777429,0.079903,[45 14] ; [5 2],[44.6969697 14.3030303] ; [5.3030303 1.6969697],0
s2,1,0.783706,0.075347,[31 29] ; [4 3],[31.34328358 28.65671642] ; [3.65671642 3.34328358],0
s5,1,0.790602,0.070505,[21 33] ; [2 4],[20.7 33.3] ; [2.3 3.7],0
p9,1,0.791552,0.069852,[49 11] ; [6 1],[49.25373134 10.74626866] ; [5.74626866 1.25373134],0
p2,1,0.791552,0.069852,[49 11] ; [6 1],[49.25373134 10.74626866] ; [5.74626866 1.25373134],0
b4,1,0.816206,0.054023,[37 23] ; [4 3],[36.71641791 23.28358209] ; [4.28358209 2.71641791],0
d2,1,0.816206,0.054023,[23 37] ; [3 4],[23.28358209 36.71641791] ; [2.71641791 4.28358209],0
s7,1,0.837551,0.042036,[31 26] ; [3 3],[30.76190476 26.23809524] ; [3.23809524 2.76190476],0
p4,1,0.937699,0.006109,[42 18] ; [5 2],[42.08955224 17.91044776] ; [4.91044776 2.08955224],0
p1,1,0.944253,0.00489,[ 8 52] ; [1 6],[ 8.05970149 51.94029851] ; [0.94029851 6.05970149],0
n1,1,0.948644,0.004149,[10 11] ; [1 1],[10.04347826 10.95652174] ; [0.95652174 1.04347826],0
p7,1,0.967612,0.001649,[41 17] ; [5 2],[41.04615385 16.95384615] ; [4.95384615 2.04615385],0
n5,1,0.989327,0.000179,[42 17] ; [5 2],[42.01515152 16.98484848] ; [4.98484848 2.01515152],0
