Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.024865,5.033263,[ 3 14] ; [4 2],[ 5.17391304 11.82608696] ; [1.82608696 4.17391304],0
r2,1,0.12182,2.393769,[ 9 10] ; [5 1],[10.64  8.36] ; [3.36 2.64],0
s6,1,0.126156,2.339181,[ 6 13] ; [4 2],[ 7.6 11.4] ; [2.4 3.6],0
d4,1,0.168598,1.895363,[15  4] ; [3 3],[13.68  5.32] ; [4.32 1.68],0
n5,1,0.168598,1.895363,[ 4 15] ; [3 3],[ 5.32 13.68] ; [1.68 4.32],0
p3,1,0.168598,1.895363,[ 4 15] ; [3 3],[ 5.32 13.68] ; [1.68 4.32],0
r1,1,0.180812,1.790936,[ 9 10] ; [1 5],[ 7.6 11.4] ; [2.4 3.6],0
a6,1,0.180812,1.790936,[ 9 10] ; [1 5],[ 7.6 11.4] ; [2.4 3.6],0
p2,1,0.199482,1.646161,[ 7 12] ; [4 2],[ 8.36 10.64] ; [2.64 3.36],0
p9,1,0.199482,1.646161,[ 7 12] ; [4 2],[ 8.36 10.64] ; [2.64 3.36],0
b3,1,0.217832,1.518595,[2 9] ; [2 2],[2.93333333 8.06666667] ; [1.06666667 2.93333333],0
b2,1,0.217832,1.518595,[2 9] ; [2 2],[2.93333333 8.06666667] ; [1.06666667 2.93333333],0
a4,1,0.257757,1.280763,[ 8 11] ; [1 5],[ 6.84 12.16] ; [2.16 3.84],0
a7,1,0.293803,1.102114,[11  8] ; [2 4],[9.88 9.12] ; [3.12 2.88],0
d5,1,0.293803,1.102114,[ 8 11] ; [4 2],[9.12 9.88] ; [2.88 3.12],0
p8,1,0.32179,0.981658,[ 8 10] ; [1 4],[ 7.04347826 10.95652174] ; [1.95652174 3.04347826],0
s5,1,0.348972,0.877193,[ 3 16] ; [2 4],[ 3.8 15.2] ; [1.2 4.8],0
b5,1,0.409454,0.680387,[ 9 10] ; [4 2],[9.88 9.12] ; [3.12 2.88],0
p4,1,0.412494,0.671601,[ 6 13] ; [3 3],[ 6.84 12.16] ; [2.16 3.84],0
n6,1,0.412494,0.671601,[ 6 13] ; [3 3],[ 6.84 12.16] ; [2.16 3.84],0
p10,1,0.412494,0.671601,[ 6 13] ; [3 3],[ 6.84 12.16] ; [2.16 3.84],0
r4,1,0.539192,0.377039,[ 4 15] ; [2 4],[ 4.56 14.44] ; [1.44 4.56],0
p7,1,0.56628,0.328947,[ 7 12] ; [3 3],[ 7.6 11.4] ; [2.4 3.6],0
s2,1,0.629482,0.232764,[ 5 14] ; [1 5],[ 4.56 14.44] ; [1.44 4.56],0
p1,1,0.68658,0.162812,[ 2 17] ; [1 5],[ 2.28 16.72] ; [0.72 5.28],0
s3,1,0.702195,0.146199,[ 8 11] ; [2 4],[ 7.6 11.4] ; [2.4 3.6],0
d2,1,0.702195,0.146199,[ 8 11] ; [2 4],[ 7.6 11.4] ; [2.4 3.6],0
a3,1,0.702195,0.146199,[11  8] ; [4 2],[11.4  7.6] ; [3.6 2.4],0
v1,1,0.738568,0.11139,[ 5 14] ; [2 4],[ 5.32 13.68] ; [1.68 4.32],0
v2,1,0.738568,0.11139,[ 5 14] ; [2 4],[ 5.32 13.68] ; [1.68 4.32],0
n3,1,0.850436,0.035556,[3 2] ; [2 1],[3.125 1.875] ; [1.875 1.125],0
r3,1,0.875956,0.024366,[12  7] ; [4 2],[12.16  6.84] ; [3.84 2.16],0
b4,1,0.875956,0.024366,[12  7] ; [4 2],[12.16  6.84] ; [3.84 2.16],0
b1,1,0.910443,0.012652,[ 9 10] ; [3 3],[9.12 9.88] ; [2.88 3.12],0
d3,1,0.910443,0.012652,[ 9 10] ; [3 3],[9.12 9.88] ; [2.88 3.12],0
a5,1,0.910443,0.012652,[10  9] ; [3 3],[9.88 9.12] ; [3.12 2.88],0
p11,1,0.910443,0.012652,[10  9] ; [3 3],[9.88 9.12] ; [3.12 2.88],0
d1,1,0.935989,0.00645,[ 6 13] ; [2 4],[ 6.08 12.92] ; [1.92 4.08],0
p6,1,0.95925,0.002611,[ 3 16] ; [1 5],[ 3.04 15.96] ; [0.96 5.04],0
n2,1,1.0,0.0,[2 4] ; [1 2],[2. 4.] ; [1. 2.],0
n1,1,1.0,0.0,[2 4] ; [1 2],[2. 4.] ; [1. 2.],0
