Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,68.272345,[237  26] ; [26 33],[214.81055901  48.18944099] ; [48.18944099 10.81055901],1
b5,1,0.053829,3.71798,[161 102] ; [44 15],[167.4378882  95.5621118] ; [37.5621118 21.4378882],0
u1,1,0.081758,3.029596,[ 63 200] ; [ 8 51],[ 57.99068323 205.00931677] ; [13.00931677 45.99068323],0
p6,1,0.098138,2.735553,[124 131] ; [20 35],[118.4516129 136.5483871] ; [25.5483871 29.4516129],0
p2,1,0.102291,2.669449,[232  29] ; [47 11],[228.27272727  32.72727273] ; [50.72727273  7.27272727],0
s5,1,0.122648,2.383181,[101 154] ; [16 40],[ 95.93247588 159.06752412] ; [21.06752412 34.93247588],0
d2,1,0.166816,1.911322,[141 120] ; [26 33],[136.209375 124.790625] ; [30.790625 28.209375],0
a3,1,0.171772,1.867414,[204  58] ; [41 18],[199.96884735  62.03115265] ; [45.03115265 13.96884735],0
n1,1,0.185065,1.756475,[19 22] ; [ 4 11],[16.83928571 24.16071429] ; [6.16071429 8.83928571],0
d3,1,0.1971,1.663737,[192  70] ; [48 11],[195.88785047  66.11214953] ; [44.11214953 14.88785047],0
s3,1,0.209624,1.574023,[143 114] ; [27 31],[138.6984127 118.3015873] ; [31.3015873 26.6984127],0
a8,1,0.211212,1.5631,[ 39 193] ; [ 5 46],[ 36.07067138 195.92932862] ; [ 7.92932862 43.07067138],0
b1,1,0.215497,1.534108,[ 89 174] ; [25 34],[ 93.11180124 169.88819876] ; [20.88819876 38.11180124],0
d1,1,0.242874,1.363832,[177  86] ; [35 24],[173.1552795  89.8447205] ; [38.8447205 20.1552795],0
n2,1,0.277988,1.176898,[33  8] ; [10  5],[31.48214286  9.51785714] ; [11.51785714  3.48214286],0
a2,1,0.400132,0.707929,[ 72 191] ; [13 46],[ 69.42546584 193.57453416] ; [15.57453416 43.42546584],0
d5,1,0.421479,0.646187,[220  42] ; [52  7],[222.00623053  39.99376947] ; [49.99376947  9.00623053],0
a7,1,0.423888,0.63951,[191  71] ; [46 13],[193.43925234  68.56074766] ; [43.56074766 15.43925234],0
a6,1,0.448406,0.574677,[177  84] ; [43 16],[179.4375  81.5625] ; [40.5625 18.4375],0
v4,1,0.528592,0.397097,[253   9] ; [55  3],[252.175   9.825] ; [55.825  2.175],0
r2,1,0.540314,0.374959,[247  13] ; [53  4],[246.05678233  13.94321767] ; [53.94321767  3.05678233],0
p12,1,0.546127,0.364302,[ 30 230] ; [ 5 52],[ 28.70662461 231.29337539] ; [ 6.29337539 50.70662461],0
u3,1,0.585762,0.297012,[37 22] ; [10  8],[36.01298701 22.98701299] ; [10.98701299  7.01298701],0
n3,1,0.597167,0.27929,[31 11] ; [10  5],[30.21052632 11.78947368] ; [10.78947368  4.21052632],0
r1,1,0.616598,0.250678,[221  42] ; [48 11],[219.71118012  43.28881988] ; [49.28881988  9.71118012],0
a5,1,0.633751,0.227008,[208  55] ; [45 14],[206.64285714  56.35714286] ; [46.35714286 12.64285714],0
u2,1,0.656988,0.197203,[32 26] ; [11  7],[32.81578947 25.18421053] ; [10.18421053  7.81578947],0
a1,1,0.659859,0.193695,[ 14 249] ; [ 4 55],[ 14.70186335 248.29813665] ; [ 3.29813665 55.70186335],0
a4,1,0.701993,0.146407,[126 136] ; [30 29],[127.3271028 134.6728972] ; [28.6728972 30.3271028],0
d4,1,0.758454,0.094563,[227  35] ; [52  7],[227.71962617  34.28037383] ; [51.28037383  7.71962617],0
r3,1,0.777345,0.079965,[256   6] ; [58  1],[256.28660436   5.71339564] ; [57.71339564  1.28660436],0
p1,1,0.779445,0.078424,[ 24 238] ; [ 6 52],[ 24.5625 237.4375] ; [ 5.4375 52.5625],0
b4,1,0.789366,0.07136,[160 103] ; [37 22],[160.90372671 102.09627329] ; [36.09627329 22.90372671],0
s4,1,0.865635,0.028631,[ 33 226] ; [ 8 51],[ 33.39308176 225.60691824] ; [ 7.60691824 51.39308176],0
b2,1,0.961994,0.002271,[ 70 103] ; [12 18],[ 69.8817734 103.1182266] ; [12.1182266 17.8817734],0
b3,1,0.961994,0.002271,[ 70 103] ; [12 18],[ 69.8817734 103.1182266] ; [12.1182266 17.8817734],0
