Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.001489,10.092063,[14  1] ; [2 5],[10.90909091  4.09090909] ; [5.09090909 1.90909091],0
d5,1,0.041527,4.154375,[12  3] ; [3 5],[9.7826087 5.2173913] ; [5.2173913 2.7826087],0
v4,1,0.041527,4.154375,[12  3] ; [3 5],[9.7826087 5.2173913] ; [5.2173913 2.7826087],0
p7,1,0.055991,3.652315,[7 8] ; [7 1],[9.13043478 5.86956522] ; [4.86956522 3.13043478],0
p2,1,0.056478,3.637908,[13  2] ; [4 4],[11.08695652  3.91304348] ; [5.91304348 2.08695652],0
d1,1,0.056745,3.630051,[10  5] ; [2 6],[7.82608696 7.17391304] ; [4.17391304 3.82608696],0
d2,1,0.109504,2.561364,[9 6] ; [2 6],[7.17391304 7.82608696] ; [3.82608696 4.17391304],0
v2,1,0.141407,2.162585,[6 8] ; [1 7],[4.45454545 9.54545455] ; [2.54545455 5.45454545],0
s5,1,0.172208,1.863616,[6 9] ; [1 7],[ 4.56521739 10.43478261] ; [2.43478261 5.56521739],0
a4,1,0.172208,1.863616,[6 9] ; [1 7],[ 4.56521739 10.43478261] ; [2.43478261 5.56521739],0
r1,1,0.178978,1.80609,[10  5] ; [3 5],[8.47826087 6.52173913] ; [4.52173913 3.47826087],0
d4,1,0.180802,1.791019,[13  2] ; [5 3],[11.73913043  3.26086957] ; [6.26086957 1.73913043],0
n3,1,0.196706,1.666667,[2 4] ; [3 1],[3. 3.] ; [2. 2.],0
n6,1,0.262193,1.257143,[12  3] ; [4 3],[10.90909091  4.09090909] ; [5.09090909 1.90909091],0
n5,1,0.263128,1.252222,[11  4] ; [4 4],[9.7826087 5.2173913] ; [5.2173913 2.7826087],0
p11,1,0.303552,1.058523,[9 6] ; [3 5],[7.82608696 7.17391304] ; [4.17391304 3.82608696],0
r4,1,0.310557,1.028307,[7 8] ; [2 6],[5.86956522 9.13043478] ; [3.13043478 4.86956522],0
s8,1,0.350122,0.873016,[ 5 10] ; [1 6],[ 4.09090909 10.90909091] ; [1.90909091 5.09090909],0
r2,1,0.362656,0.828676,[12  3] ; [5 3],[11.08695652  3.91304348] ; [5.91304348 2.08695652],0
s7,1,0.394305,0.725624,[5 9] ; [1 5],[4.2 9.8] ; [1.8 4.2],0
v3,1,0.415522,0.662946,[ 3 11] ; [3 5],[ 3.81818182 10.18181818] ; [2.18181818 5.81818182],0
s6,1,0.421374,0.646479,[7 8] ; [2 5],[6.13636364 8.86363636] ; [2.86363636 4.13636364],0
n1,1,0.429195,0.625,[3 3] ; [3 1],[3.6 2.4] ; [2.4 1.6],0
p6,1,0.432738,0.615463,[ 4 11] ; [1 7],[ 3.26086957 11.73913043] ; [1.73913043 6.26086957],0
b4,1,0.435366,0.608466,[10  5] ; [4 4],[9.13043478 5.86956522] ; [4.86956522 3.13043478],0
p4,1,0.435366,0.608466,[10  5] ; [4 4],[9.13043478 5.86956522] ; [4.86956522 3.13043478],0
s2,1,0.435366,0.608466,[ 5 10] ; [4 4],[5.86956522 9.13043478] ; [3.13043478 4.86956522],0
p8,1,0.451967,0.565714,[9 6] ; [3 4],[8.18181818 6.81818182] ; [3.81818182 3.18181818],0
b5,1,0.47191,0.5175,[9 6] ; [6 2],[9.7826087 5.2173913] ; [5.2173913 2.7826087],0
s3,1,0.512091,0.429792,[5 9] ; [4 4],[5.72727273 8.27272727] ; [3.27272727 4.72727273],0
d3,1,0.590726,0.289211,[11  4] ; [5 3],[10.43478261  4.56521739] ; [5.56521739 2.43478261],0
v1,1,0.644965,0.212308,[6 9] ; [4 4],[6.52173913 8.47826087] ; [3.47826087 4.52173913],0
s4,1,0.651291,0.204276,[ 3 12] ; [1 7],[ 2.60869565 12.39130435] ; [1.39130435 6.60869565],0
a6,1,0.672754,0.178397,[8 7] ; [5 3],[8.47826087 6.52173913] ; [4.52173913 3.47826087],0
a7,1,0.672754,0.178397,[8 7] ; [5 3],[8.47826087 6.52173913] ; [4.52173913 3.47826087],0
a3,1,0.679109,0.171131,[10  5] ; [6 2],[10.43478261  4.56521739] ; [5.56521739 2.43478261],0
a5,1,0.679109,0.171131,[10  5] ; [6 2],[10.43478261  4.56521739] ; [5.56521739 2.43478261],0
p5,1,0.781867,0.076667,[ 3 12] ; [2 6],[ 3.26086957 11.73913043] ; [1.73913043 6.26086957],0
b1,1,0.906855,0.01369,[9 6] ; [5 3],[9.13043478 5.86956522] ; [4.86956522 3.13043478],0
n4,1,0.930912,0.007516,[11  4] ; [6 2],[11.08695652  3.91304348] ; [5.91304348 2.08695652],0
n2,1,1.0,0.0,[3 3] ; [2 2],[3. 3.] ; [2. 2.],0
b2,1,1.0,0.0,[3 9] ; [1 3],[3. 9.] ; [1. 3.],0
b3,1,1.0,0.0,[3 9] ; [1 3],[3. 9.] ; [1. 3.],0
