Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.000103,15.078049,[10 61] ; [16 16],[17.9223301 53.0776699] ; [ 8.0776699 23.9223301],1
b5,1,0.352853,0.863172,[42 29] ; [22 10],[44.11650485 26.88349515] ; [19.88349515 12.11650485],0
s2,1,0.425214,0.635861,[21 50] ; [12 20],[22.74757282 48.25242718] ; [10.25242718 21.74757282],0
d1,1,0.425214,0.635861,[21 50] ; [12 20],[22.74757282 48.25242718] ; [10.25242718 21.74757282],0
u2,1,0.429656,0.623753,[22 16] ; [15  7],[23.43333333 14.56666667] ; [13.56666667  8.43333333],0
s3,1,0.431728,0.61817,[28 42] ; [15 16],[29.8019802 40.1980198] ; [13.1980198 17.8019802],0
s1,1,0.432164,0.617001,[ 5 66] ; [ 1 31],[ 4.13592233 66.86407767] ; [ 1.86407767 30.13592233],0
s7,1,0.473429,0.513962,[16 53] ; [ 9 21],[17.42424242 51.57575758] ; [ 7.57575758 22.42424242],0
d5,1,0.498388,0.458368,[41 29] ; [21 11],[42.54901961 27.45098039] ; [19.45098039 12.54901961],0
b1,1,0.504235,0.446012,[24 47] ; [13 19],[25.50485437 45.49514563] ; [11.49514563 20.50485437],0
r3,1,0.505381,0.443619,[61 10] ; [29  3],[62.03883495  8.96116505] ; [27.96116505  4.03883495],0
a8,1,0.507524,0.439169,[ 4 63] ; [ 3 28],[ 4.78571429 62.21428571] ; [ 2.21428571 28.78571429],0
s5,1,0.530436,0.393557,[14 53] ; [ 8 22],[15.19587629 51.80412371] ; [ 6.80412371 23.19587629],0
n6,1,0.532961,0.388743,[42 29] ; [21 11],[43.42718447 27.57281553] ; [19.57281553 12.42718447],0
d4,1,0.533547,0.387632,[53 18] ; [22 10],[51.69902913 19.30097087] ; [23.30097087  8.69902913],0
s8,1,0.540305,0.374974,[16 55] ; [ 9 23],[17.23300971 53.76699029] ; [ 7.76699029 24.23300971],0
p5,1,0.566386,0.328768,[ 1 69] ; [ 1 31],[ 1.37254902 68.62745098] ; [ 0.62745098 31.37254902],0
n2,1,0.58018,0.305944,[15 10] ; [7 3],[15.71428571  9.28571429] ; [6.28571429 3.71428571],0
b4,1,0.583007,0.301398,[44 27] ; [18 14],[42.73786408 28.26213592] ; [19.26213592 12.73786408],0
v1,1,0.603674,0.26949,[22 47] ; [ 8 22],[20.90909091 48.09090909] ; [ 9.09090909 20.90909091],0
s4,1,0.620137,0.245676,[14 57] ; [ 5 27],[13.09708738 57.90291262] ; [ 5.90291262 26.09708738],0
n4,1,0.639203,0.219786,[19 52] ; [10 22],[19.99029126 51.00970874] ; [ 9.00970874 22.99029126],0
r1,1,0.661672,0.191499,[41 30] ; [17 15],[39.98058252 31.01941748] ; [18.01941748 13.98058252],0
a7,1,0.767882,0.087112,[48 22] ; [21 11],[47.35294118 22.64705882] ; [21.64705882 10.35294118],0
n1,1,0.776689,0.08045,[ 8 17] ; [3 8],[ 7.63888889 17.36111111] ; [3.36111111 7.63888889],0
a1,1,0.789092,0.071551,[ 3 68] ; [ 1 31],[ 2.75728155 68.24271845] ; [ 1.24271845 30.75728155],0
p11,1,0.802398,0.062623,[44 27] ; [19 13],[43.42718447 27.57281553] ; [19.57281553 12.42718447],0
p10,1,0.81046,0.05752,[35 32] ; [17 14],[35.55102041 31.44897959] ; [16.44897959 14.55102041],0
n3,1,0.834532,0.043636,[19  6] ; [8 3],[18.75  6.25] ; [8.25 2.75],0
r4,1,0.864021,0.029329,[50 21] ; [22 10],[49.63106796 21.36893204] ; [22.36893204  9.63106796],0
d2,1,0.940648,0.005544,[16 55] ; [ 7 25],[15.85436893 55.14563107] ; [ 7.14563107 24.85436893],0
v3,1,0.990982,0.000128,[14 54] ; [ 6 23],[14.02061856 53.97938144] ; [ 5.97938144 23.02061856],0
