Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,41.254842,[76  9] ; [16 29],[60.15384615 24.84615385] ; [31.84615385 13.15384615],1
v1,1,0.127686,2.320412,[36 47] ; [13 31],[32.02362205 50.97637795] ; [16.97637795 27.02362205],0
n6,1,0.128687,2.308275,[69 15] ; [31 13],[65.625 18.375] ; [34.375  9.625],0
p11,1,0.132258,2.265795,[55 30] ; [23 22],[51. 34.] ; [27. 18.],0
d5,1,0.139685,2.181423,[57 26] ; [25 20],[53.171875 29.828125] ; [28.828125 16.171875],0
n2,1,0.154119,2.030998,[24  6] ; [13  8],[21.76470588  8.23529412] ; [15.23529412  5.76470588],0
a5,1,0.172382,1.862108,[61 24] ; [27 18],[57.53846154 27.46153846] ; [30.46153846 14.53846154],0
p10,1,0.187325,1.738533,[54 30] ; [23 21],[50.53125 33.46875] ; [26.46875 17.53125],0
a3,1,0.217633,1.519909,[57 26] ; [26 19],[53.8203125 29.1796875] ; [29.1796875 15.8203125],0
p12,1,0.231135,1.433864,[ 9 76] ; [ 2 43],[ 7.19230769 77.80769231] ; [ 3.80769231 41.19230769],0
p7,1,0.267836,1.227797,[31 49] ; [13 32],[28.16 51.84] ; [15.84 29.16],0
a4,1,0.272137,1.205945,[41 43] ; [17 27],[38.0625 45.9375] ; [19.9375 24.0625],0
a1,1,0.296898,1.088074,[ 8 77] ; [ 7 38],[ 9.80769231 75.19230769] ; [ 5.19230769 39.80769231],0
p4,1,0.318039,0.996994,[27 55] ; [11 34],[24.53543307 57.46456693] ; [13.46456693 31.53543307],0
p9,1,0.337214,0.920994,[56 29] ; [24 18],[53.54330709 31.45669291] ; [26.45669291 15.54330709],0
b3,1,0.34503,0.891653,[21 39] ; [14 17],[23.07692308 36.92307692] ; [11.92307692 19.07692308],0
b2,1,0.34503,0.891653,[21 39] ; [14 17],[23.07692308 36.92307692] ; [11.92307692 19.07692308],0
p5,1,0.374907,0.787335,[10 73] ; [ 3 40],[ 8.56349206 74.43650794] ; [ 4.43650794 38.56349206],0
p6,1,0.454378,0.559707,[18 66] ; [ 7 37],[16.40625 67.59375] ; [ 8.59375 35.40625],0
s4,1,0.479408,0.50021,[13 70] ; [ 5 40],[11.671875 71.328125] ; [ 6.328125 38.671875],0
a6,1,0.480608,0.497484,[55 28] ; [27 18],[53.171875 29.828125] ; [28.828125 16.171875],0
u4,1,0.483583,0.490771,[ 4 81] ; [ 1 44],[ 3.26923077 81.73076923] ; [ 1.73076923 43.26923077],0
b1,1,0.486305,0.484691,[47 38] ; [22 23],[45.11538462 39.88461538] ; [23.88461538 21.11538462],0
n3,1,0.61157,0.257895,[18 10] ; [12  9],[17.14285714 10.85714286] ; [12.85714286  8.14285714],0
d2,1,0.656604,0.197676,[44 39] ; [21 22],[42.81746032 40.18253968] ; [22.18253968 20.81746032],0
n1,1,0.721408,0.127148,[16 13] ; [10 10],[15.3877551 13.6122449] ; [10.6122449  9.3877551],0
b5,1,0.732095,0.117196,[48 37] ; [24 21],[47.07692308 37.92307692] ; [24.92307692 20.07692308],0
b4,1,0.795638,0.067079,[49 36] ; [27 18],[49.69230769 35.30769231] ; [26.30769231 18.69230769],0
s1,1,0.889505,0.019302,[ 8 75] ; [ 4 41],[ 7.78125 75.21875] ; [ 4.21875 40.78125],0
p8,1,0.91857,0.010452,[20 65] ; [10 34],[19.76744186 65.23255814] ; [10.23255814 33.76744186],0
