Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,39.206995,[ 12 107] ; [23 17],[26.19496855 92.80503145] ; [ 8.80503145 31.19496855],1
a3,1,0.700774,0.147668,[49 69] ; [18 22],[50.03797468 67.96202532] ; [16.96202532 23.03797468],0
s4,1,0.736621,0.113119,[ 18 100] ; [ 7 33],[18.67088608 99.32911392] ; [ 6.32911392 33.67088608],0
p5,1,0.782537,0.076184,[  5 114] ; [ 2 36],[  5.30573248 113.69426752] ; [ 1.69426752 36.30573248],0
b2,1,0.797351,0.065934,[19 46] ; [ 8 17],[19.5 45.5] ; [ 7.5 17.5],0
b3,1,0.797351,0.065934,[19 46] ; [ 8 17],[19.5 45.5] ; [ 7.5 17.5],0
v2,1,0.819661,0.051975,[45 66] ; [15 24],[44.4 66.6] ; [15.6 23.4],0
p2,1,0.822396,0.050384,[75 44] ; [26 14],[75.59119497 43.40880503] ; [25.40880503 14.59119497],0
a4,1,0.919529,0.010207,[20 99] ; [ 7 33],[20.20754717 98.79245283] ; [ 6.79245283 33.20754717],0
p7,1,0.95293,0.003484,[44 72] ; [15 24],[44.15483871 71.84516129] ; [14.84516129 24.15483871],0
u2,1,0.964146,0.002021,[36 32] ; [11 10],[35.91011236 32.08988764] ; [11.08988764  9.91011236],0
