Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,34.632889,[46 14] ; [ 4 28],[32.60869565 27.39130435] ; [17.39130435 14.60869565],1
r1,1,0.564848,0.331379,[49 10] ; [25  7],[47.97802198 11.02197802] ; [26.02197802  5.97802198],0
p1,1,0.608565,0.26227,[20 40] ; [ 9 23],[18.91304348 41.08695652] ; [10.08695652 21.91304348],0
n5,1,0.640753,0.217759,[56  4] ; [29  3],[55.43478261  4.56521739] ; [29.56521739  2.43478261],0
p12,1,0.64192,0.216239,[16 44] ; [10 22],[16.95652174 43.04347826] ; [ 9.04347826 22.95652174],0
v2,1,0.654222,0.200618,[34 23] ; [20 11],[34.97727273 22.02272727] ; [19.02272727 11.97727273],0
p2,1,0.657306,0.196813,[55  4] ; [29  3],[54.46153846  4.53846154] ; [29.53846154  2.46153846],0
b4,1,0.686821,0.162548,[33 27] ; [19 13],[33.91304348 26.08695652] ; [18.08695652 13.91304348],0
a8,1,0.711951,0.136336,[ 7 46] ; [ 5 26],[ 7.57142857 45.42857143] ; [ 4.42857143 26.57142857],0
s7,1,0.788691,0.07183,[41 17] ; [19  9],[40.46511628 17.53488372] ; [19.53488372  8.46511628],0
p9,1,0.801127,0.063448,[57  3] ; [30  2],[56.73913043  3.26086957] ; [30.26086957  1.73913043],0
v4,1,0.830833,0.045639,[55  3] ; [30  2],[54.77777778  3.22222222] ; [30.22222222  1.77777778],0
p10,1,0.865888,0.028522,[55  5] ; [29  3],[54.7826087  5.2173913] ; [29.2173913  2.7826087],0
r2,1,0.884838,0.020978,[54  5] ; [29  3],[53.81318681  5.18681319] ; [29.18681319  2.81318681],0
b5,1,0.908533,0.013199,[27 33] ; [14 18],[26.73913043 33.26086957] ; [14.26086957 17.73913043],0
n6,1,0.922555,0.009451,[55  4] ; [30  2],[55.10989011  3.89010989] ; [29.89010989  2.10989011],0
p3,1,0.936643,0.006319,[51  9] ; [27  5],[50.86956522  9.13043478] ; [27.13043478  4.86956522],0
n1,1,1.0,0.0,[6 6] ; [3 3],[6. 6.] ; [3. 3.],0
