Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000125,14.721403,[112   4] ; [13  5],[108.20895522   7.79104478] ; [16.79104478  1.20895522],1
a5,1,0.002246,9.336579,[91 25] ; [ 8 10],[85.70149254 30.29850746] ; [13.29850746  4.70149254],0
n5,1,0.004371,8.123078,[89 27] ; [ 8 10],[83.97014925 32.02985075] ; [13.02985075  4.97014925],0
r4,1,0.005354,7.755656,[108   8] ; [13  5],[104.74626866  11.25373134] ; [16.25373134  1.74626866],0
p6,1,0.015802,5.824755,[48 67] ; [13  5],[52.7443609 62.2556391] ; [8.2556391 9.7443609],0
r1,1,0.027853,4.837127,[92 24] ; [10  8],[88.29850746 27.70149254] ; [13.70149254  4.29850746],0
p4,1,0.044375,4.042221,[74 42] ; [ 7 11],[70.11940299 45.88059701] ; [10.88059701  7.11940299],0
b2,1,0.049128,3.870968,[13 49] ; [5 5],[15.5 46.5] ; [2.5 7.5],0
b3,1,0.049128,3.870968,[13 49] ; [5 5],[15.5 46.5] ; [2.5 7.5],0
n4,1,0.066665,3.363274,[83 33] ; [9 9],[79.64179104 36.35820896] ; [12.35820896  5.64179104],0
p11,1,0.071064,3.258261,[93 23] ; [11  7],[90.02985075 25.97014925] ; [13.97014925  4.02985075],0
p8,1,0.107965,2.583761,[64 50] ; [ 6 11],[60.91603053 53.08396947] ; [9.08396947 7.91603053],0
s6,1,0.1209,2.405622,[96 15] ; [13  5],[93.79069767 17.20930233] ; [15.20930233  2.79069767],0
v4,1,0.143576,2.139208,[112   4] ; [16  2],[110.80597015   5.19402985] ; [17.19402985  0.80597015],0
d1,1,0.156079,2.011806,[72 44] ; [ 8 10],[69.25373134 46.74626866] ; [10.74626866  7.25373134],0
v1,1,0.166211,1.916788,[59 57] ; [ 6 12],[56.26865672 59.73134328] ; [8.73134328 9.26865672],0
u2,1,0.181125,1.788369,[14 21] ; [3 1],[15.25641026 19.74358974] ; [1.74358974 2.25641026],0
d2,1,0.211308,1.56244,[57 59] ; [ 6 12],[54.53731343 61.46268657] ; [8.46268657 9.53731343],0
r2,1,0.232123,1.427805,[110   5] ; [16  2],[108.94736842   6.05263158] ; [17.05263158  0.94736842],0
v3,1,0.268516,1.224312,[35 79] ; [ 3 14],[33.06870229 80.93129771] ; [ 4.93129771 12.06870229],0
a2,1,0.272464,1.204299,[26 90] ; [ 2 16],[24.23880597 91.76119403] ; [ 3.76119403 14.23880597],0
s7,1,0.341785,0.903723,[69 45] ; [13  5],[70.81818182 43.18181818] ; [11.18181818  6.81818182],0
p7,1,0.358997,0.841398,[79 34] ; [10  7],[77.36153846 35.63846154] ; [11.63846154  5.36153846],0
d4,1,0.37711,0.780101,[93 23] ; [16  2],[94.35820896 21.64179104] ; [14.64179104  3.35820896],0
n1,1,0.380977,0.767549,[ 7 20] ; [3 4],[ 7.94117647 19.05882353] ; [2.05882353 4.94117647],0
