Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.010737,6.508328,[ 3 25] ; [6 7],[ 6.14634146 21.85365854] ; [ 2.85365854 10.14634146],0
s2,1,0.013137,6.150568,[ 2 26] ; [5 8],[ 4.7804878 23.2195122] ; [ 2.2195122 10.7804878],0
p3,1,0.036958,4.352325,[ 3 25] ; [5 8],[ 5.46341463 22.53658537] ; [ 2.53658537 10.46341463],0
u2,1,0.052261,3.767399,[ 2 12] ; [2 1],[ 3.29411765 10.70588235] ; [0.70588235 2.29411765],0
r1,1,0.069905,3.285256,[ 7 21] ; [7 6],[ 9.56097561 18.43902439] ; [4.43902439 8.56097561],0
d4,1,0.084308,2.979824,[16 12] ; [11  2],[18.43902439  9.56097561] ; [8.56097561 4.43902439],0
r4,1,0.112266,2.522036,[ 3 25] ; [4 9],[ 4.7804878 23.2195122] ; [ 2.2195122 10.7804878],0
s1,1,0.112266,2.522036,[ 3 25] ; [4 9],[ 4.7804878 23.2195122] ; [ 2.2195122 10.7804878],0
d1,1,0.121024,2.404019,[10 18] ; [8 5],[12.29268293 15.70731707] ; [5.70731707 7.29268293],0
a3,1,0.129524,2.298196,[14 13] ; [10  3],[16.2 10.8] ; [7.8 5.2],0
s5,1,0.146812,2.105067,[ 2 26] ; [ 3 10],[ 3.41463415 24.58536585] ; [ 1.58536585 11.41463415],0
s6,1,0.152825,2.043823,[ 5 23] ; [5 8],[ 6.82926829 21.17073171] ; [3.17073171 9.82926829],0
n1,1,0.191719,1.704359,[7 8] ; [6 2],[8.47826087 6.52173913] ; [4.52173913 3.47826087],0
b1,1,0.265455,1.240084,[12 16] ; [8 5],[13.65853659 14.34146341] ; [6.34146341 6.65853659],0
v2,1,0.281325,1.160678,[ 6 21] ; [5 8],[ 7.425 19.575] ; [3.575 9.425],0
a8,1,0.297327,1.086146,[ 3 25] ; [ 3 10],[ 4.09756098 23.90243902] ; [ 1.90243902 11.09756098],0
s4,1,0.297327,1.086146,[ 3 25] ; [ 3 10],[ 4.09756098 23.90243902] ; [ 1.90243902 11.09756098],0
d2,1,0.29769,1.084516,[14 13] ; [9 4],[15.525 11.475] ; [7.475 5.525],0
s7,1,0.341864,0.903429,[ 5 21] ; [4 8],[ 6.15789474 19.84210526] ; [2.84210526 9.15789474],0
p10,1,0.384822,0.755241,[ 5 22] ; [4 9],[ 6.075 20.925] ; [ 2.925 10.075],0
a1,1,0.391497,0.734288,[ 5 23] ; [ 1 12],[ 4.09756098 23.90243902] ; [ 1.90243902 11.09756098],0
p11,1,0.418408,0.654782,[10 18] ; [ 3 10],[ 8.87804878 19.12195122] ; [4.12195122 8.87804878],0
n3,1,0.451967,0.565714,[6 9] ; [4 3],[6.81818182 8.18181818] ; [3.18181818 3.81818182],0
r2,1,0.456845,0.553613,[14 12] ; [8 4],[15.05263158 10.94736842] ; [6.94736842 5.05263158],0
p4,1,0.486335,0.484625,[ 4 24] ; [ 3 10],[ 4.7804878 23.2195122] ; [ 2.2195122 10.7804878],0
a5,1,0.490541,0.47534,[14 14] ; [8 5],[15.02439024 12.97560976] ; [6.97560976 6.02439024],0
d5,1,0.490541,0.47534,[14 14] ; [8 5],[15.02439024 12.97560976] ; [6.97560976 6.02439024],0
r3,1,0.511426,0.431148,[12 16] ; [7 6],[12.97560976 15.02439024] ; [6.02439024 6.97560976],0
d3,1,0.52369,0.406621,[10 18] ; [6 7],[10.92682927 17.07317073] ; [5.07317073 7.92682927],0
v1,1,0.612597,0.25641,[ 6 21] ; [ 2 11],[ 5.4 21.6] ; [ 2.6 10.4],0
p9,1,0.614798,0.253247,[ 8 18] ; [ 3 10],[ 7.33333333 18.66666667] ; [3.66666667 9.33333333],0
a6,1,0.632406,0.228812,[13 15] ; [5 8],[12.29268293 15.70731707] ; [5.70731707 7.29268293],0
n4,1,0.691345,0.157633,[19  9] ; [8 5],[18.43902439  9.56097561] ; [8.56097561 4.43902439],0
p1,1,0.69472,0.154023,[ 5 23] ; [ 3 10],[ 5.46341463 22.53658537] ; [ 2.53658537 10.46341463],0
a4,1,0.750112,0.101437,[ 9 18] ; [5 8],[ 9.45 17.55] ; [4.55 8.45],0
s8,1,0.761538,0.092089,[ 3 25] ; [ 1 12],[ 2.73170732 25.26829268] ; [ 1.26829268 11.73170732],0
b5,1,0.843096,0.039178,[12 16] ; [6 7],[12.29268293 15.70731707] ; [5.70731707 7.29268293],0
p8,1,0.846758,0.037348,[ 4 24] ; [ 2 10],[ 4.2 23.8] ; [ 1.8 10.2],0
b2,1,0.867695,0.027751,[ 7 12] ; [4 6],[ 7.20689655 11.79310345] ; [3.79310345 6.20689655],0
b3,1,0.867695,0.027751,[ 7 12] ; [4 6],[ 7.20689655 11.79310345] ; [3.79310345 6.20689655],0
n2,1,0.878854,0.023232,[7 8] ; [4 4],[7.17391304 7.82608696] ; [3.82608696 4.17391304],0
n6,1,0.890386,0.018993,[11 16] ; [5 8],[10.8 16.2] ; [5.2 7.8],0
n5,1,0.95985,0.002534,[17 11] ; [8 5],[17.07317073 10.92682927] ; [7.92682927 5.07317073],0
b4,1,0.95985,0.002534,[17 11] ; [8 5],[17.07317073 10.92682927] ; [7.92682927 5.07317073],0
a7,1,0.986903,0.000269,[13 15] ; [6 7],[12.97560976 15.02439024] ; [6.02439024 6.97560976],0
v3,1,1.0,0.0,[ 7 21] ; [3 9],[ 7. 21.] ; [3. 9.],0
