Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,51.722657,[154  27] ; [47 58],[127.20629371  53.79370629] ; [73.79370629 31.20629371],1
p4,1,1e-06,24.484239,[152  32] ; [61 48],[133.76109215  50.23890785] ; [79.23890785 29.76109215],1
p2,1,7e-06,20.310814,[174  11] ; [82 26],[161.63822526  23.36177474] ; [94.36177474 13.63822526],1
p6,1,2e-05,18.171009,[104  78] ; [33 73],[86.57638889 95.42361111] ; [50.42361111 55.57638889],1
p3,1,4.1e-05,16.839136,[129  55] ; [49 58],[112.54982818  71.45017182] ; [65.45017182 41.54982818],1
n5,1,0.000235,13.530583,[165  19] ; [79 29],[153.75342466  30.24657534] ; [90.24657534 17.75342466],1
p10,1,0.000645,11.642077,[169  15] ; [84 24],[159.42465753  24.57534247] ; [93.57534247 14.42465753],1
n6,1,0.001643,9.910523,[169  13] ; [87 21],[160.66206897  21.33793103] ; [95.33793103 12.66206897],0
p5,1,0.001851,9.69139,[ 40 145] ; [ 8 98],[ 30.51546392 154.48453608] ; [17.48453608 88.51546392],0
p11,1,0.002096,9.463567,[162  23] ; [80 29],[152.27891156  32.72108844] ; [89.72108844 19.27891156],0
p9,1,0.005611,7.671153,[171  12] ; [89 18],[164.06896552  18.93103448] ; [95.93103448 11.06896552],0
a5,1,0.007267,7.205692,[168  17] ; [87 22],[160.45918367  24.54081633] ; [94.54081633 14.45918367],0
r4,1,0.0074,7.173232,[178   7] ; [96 13],[172.41496599  12.58503401] ; [101.58503401   7.41496599],0
b5,1,0.007411,7.170555,[107  78] ; [80 29],[117.67006803  67.32993197] ; [69.32993197 39.67006803],0
s8,1,0.011451,6.393988,[109  72] ; [49 60],[98.6137931 82.3862069] ; [59.3862069 49.6137931],0
v4,1,0.057915,3.596114,[182   2] ; [104   5],[179.60409556   4.39590444] ; [106.39590444   2.60409556],0
v3,1,0.058939,3.566994,[106  73] ; [48 53],[98.45 80.55] ; [55.55 45.45],0
n4,1,0.061084,3.50771,[161  24] ; [85 23],[155.32423208  29.67576792] ; [90.67576792 17.32423208],0
u2,1,0.084669,2.972915,[18 16] ; [16  5],[21.01818182 12.98181818] ; [12.98181818  8.01818182],0
a4,1,0.107297,2.593585,[104  80] ; [72 37],[110.52559727  73.47440273] ; [65.47440273 43.52559727],0
u1,1,0.117461,2.45085,[ 47 138] ; [37 72],[ 52.85714286 132.14285714] ; [31.14285714 77.85714286],0
n2,1,0.121867,2.393162,[22  4] ; [20 10],[19.5  6.5] ; [22.5  7.5],0
r1,1,0.127664,2.320685,[164  19] ; [91 18],[159.81164384  23.18835616] ; [95.18835616 13.81164384],0
d2,1,0.128745,2.307575,[128  56] ; [84 24],[133.5890411  50.4109589] ; [78.4109589 29.5890411],0
r2,1,0.131479,2.274951,[179   4] ; [103   6],[176.73287671   6.26712329] ; [105.26712329   3.73287671],0
s5,1,0.1591,1.982762,[85 94] ; [40 63],[79.34397163 99.65602837] ; [45.65602837 57.34397163],0
p1,1,0.160149,1.97282,[ 21 163] ; [  7 102],[ 17.58361775 166.41638225] ; [10.41638225 98.58361775],0
p12,1,0.181669,1.783915,[ 25 160] ; [ 9 99],[ 21.46757679 163.53242321] ; [12.53242321 95.46757679],0
a7,1,0.18982,1.719011,[148  37] ; [80 29],[143.46938776  41.53061224] ; [84.53061224 24.46938776],0
a6,1,0.192786,1.696194,[130  53] ; [85 24],[134.74315068  48.25684932] ; [80.25684932 28.74315068],0
a2,1,0.201254,1.633252,[ 61 124] ; [44 65],[ 66.07142857 118.92857143] ; [38.92857143 70.07142857],0
s1,1,0.257811,1.280475,[  3 181] ; [  4 103],[  4.42611684 179.57388316] ; [  2.57388316 104.42611684],0
n3,1,0.258225,1.278249,[15 10] ; [23  8],[16.96428571  8.03571429] ; [21.03571429  9.96428571],0
d4,1,0.290955,1.115199,[182   1] ; [107   2],[181.11986301   1.88013699] ; [107.88013699   1.11986301],0
s2,1,0.297715,1.084402,[105  77] ; [69 39],[109.2  72.8] ; [64.8 43.2],0
a1,1,0.303786,1.057502,[ 12 173] ; [  4 105],[ 10.06802721 174.93197279] ; [  5.93197279 103.06802721],0
u4,1,0.376568,0.781876,[  9 176] ; [  3 106],[  7.55102041 177.44897959] ; [  4.44897959 104.55102041],0
a8,1,0.397305,0.716468,[ 25 136] ; [11 83],[ 22.72941176 138.27058824] ; [13.27058824 80.72941176],0
s4,1,0.426269,0.632967,[ 30 151] ; [14 93],[ 27.65277778 153.34722222] ; [16.34722222 90.65277778],0
n1,1,0.452808,0.563613,[13 13] ; [12 18],[11.60714286 14.39285714] ; [13.39285714 16.60714286],0
s6,1,0.472458,0.516222,[130  51] ; [81 26],[132.60763889  48.39236111] ; [78.39236111 28.60763889],0
s7,1,0.509168,0.435777,[100  77] ; [54 49],[97.35 79.65] ; [56.65 46.35],0
d3,1,0.509921,0.434229,[165  19] ; [95 14],[163.27645051  20.72354949] ; [96.72354949 12.27645051],0
b4,1,0.514253,0.425404,[110  75] ; [69 40],[112.63605442  72.36394558] ; [66.36394558 42.63605442],0
r3,1,0.641999,0.216138,[180   5] ; [105   4],[179.33673469   5.66326531] ; [105.66326531   3.33673469],0
b2,1,0.683044,0.166719,[56 66] ; [30 40],[54.64583333 67.35416667] ; [31.35416667 38.64583333],0
b3,1,0.683044,0.166719,[56 66] ; [30 40],[54.64583333 67.35416667] ; [31.35416667 38.64583333],0
a3,1,0.702735,0.145643,[151  32] ; [88 21],[149.78424658  33.21575342] ; [89.21575342 19.78424658],0
v2,1,0.74219,0.108211,[131  51] ; [76 27],[132.18947368  49.81052632] ; [74.81052632 28.18947368],0
b1,1,0.824275,0.049306,[ 72 113] ; [41 68],[ 71.10544218 113.89455782] ; [41.89455782 67.10544218],0
u3,1,0.881893,0.022073,[22 12] ; [14  7],[22.25454545 11.74545455] ; [13.74545455  7.25454545],0
s3,1,0.987595,0.000242,[108  74] ; [63 43],[108.0625  73.9375] ; [62.9375 43.0625],0
d5,1,0.991899,0.000103,[178   5] ; [106   3],[177.98630137   5.01369863] ; [106.01369863   2.98630137],0
