Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,47.024872,[331 211] ; [22 73],[300.35478807 241.64521193] ; [52.64521193 42.35478807],1
n6,1,0.598954,0.276576,[499  55] ; [83 11],[497.57407407  56.42592593] ; [84.42592593  9.57407407],0
r1,1,0.617378,0.249571,[481  71] ; [81 14],[479.48068006  72.51931994] ; [82.51931994 12.48068006],0
b2,1,0.649348,0.206723,[137 208] ; [25 43],[135.32687651 209.67312349] ; [26.67312349 41.32687651],0
b3,1,0.649348,0.206723,[137 208] ; [25 43],[135.32687651 209.67312349] ; [26.67312349 41.32687651],0
s6,1,0.655346,0.199226,[380 160] ; [64 30],[378.170347 161.829653] ; [65.829653 28.170347],0
p12,1,0.699813,0.148667,[ 51 499] ; [10 85],[ 52.01550388 497.98449612] ; [ 8.98449612 86.01550388],0
u3,1,0.728176,0.120793,[77 56] ; [22 14],[77.9112426 55.0887574] ; [21.0887574 14.9112426],0
r2,1,0.835677,0.043025,[541  10] ; [92  2],[540.74883721  10.25116279] ; [92.25116279  1.74883721],0
u2,1,0.873318,0.025423,[74 59] ; [20 15],[74.41666667 58.58333333] ; [19.58333333 15.41666667],0
b4,1,0.880308,0.022674,[322 232] ; [56 39],[322.66872111 231.33127889] ; [55.33127889 39.66872111],0
b5,1,0.904694,0.014336,[336 218] ; [57 38],[335.47303544 218.52696456] ; [57.52696456 37.47303544],0
v3,1,0.910925,0.012515,[238 299] ; [38 49],[237.51923077 299.48076923] ; [38.48076923 48.51923077],0
u1,1,0.915837,0.011168,[114 440] ; [20 75],[114.38520801 439.61479199] ; [19.61479199 75.38520801],0
s8,1,0.929805,0.00776,[266 284] ; [45 49],[265.60559006 284.39440994] ; [45.39440994 48.60559006],0
