Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,4e-06,21.057735,[19 73] ; [28 19],[31.10791367 60.89208633] ; [15.89208633 31.10791367],1
p12,1,0.277842,1.177617,[ 6 87] ; [ 1 45],[ 4.68345324 88.31654676] ; [ 2.31654676 43.68345324],0
p9,1,0.279309,1.170449,[43 45] ; [27 19],[45.97014925 42.02985075] ; [24.02985075 21.97014925],0
d4,1,0.327031,0.960618,[68 24] ; [31 16],[65.52517986 26.47482014] ; [33.47482014 13.52517986],0
p7,1,0.33794,0.91823,[21 72] ; [13 30],[23.25 69.75] ; [10.75 32.25],0
a1,1,0.400199,0.707729,[10 83] ; [ 3 44],[ 8.63571429 84.36428571] ; [ 4.36428571 42.63571429],0
n1,1,0.406073,0.690268,[17 22] ; [11  9],[18.50847458 20.49152542] ; [ 9.49152542 10.50847458],0
b1,1,0.436836,0.604579,[50 43] ; [22 25],[47.82857143 45.17142857] ; [24.17142857 22.82857143],0
u2,1,0.441493,0.592398,[15 21] ; [9 8],[16.30188679 19.69811321] ; [7.69811321 9.30188679],0
u4,1,0.480231,0.498338,[ 2 91] ; [ 2 45],[ 2.65714286 90.34285714] ; [ 1.34285714 45.65714286],0
s4,1,0.518828,0.416223,[16 77] ; [10 36],[17.39568345 75.60431655] ; [ 8.60431655 37.39568345],0
p3,1,0.518828,0.416223,[16 77] ; [10 36],[17.39568345 75.60431655] ; [ 8.60431655 37.39568345],0
u1,1,0.576868,0.311325,[ 9 84] ; [ 6 41],[ 9.96428571 83.03571429] ; [ 5.03571429 41.96428571],0
d1,1,0.593513,0.284892,[44 49] ; [20 27],[42.51428571 50.48571429] ; [21.48571429 25.51428571],0
p10,1,0.672607,0.178568,[44 47] ; [24 22],[45.16788321 45.83211679] ; [22.83211679 23.16788321],0
d5,1,0.682882,0.1669,[60 32] ; [29 18],[58.90647482 33.09352518] ; [30.09352518 16.90647482],0
a3,1,0.708321,0.139959,[57 35] ; [30 16],[58. 34.] ; [29. 17.],0
n4,1,0.737272,0.112539,[60 33] ; [31 15],[60.88489209 32.11510791] ; [30.11510791 15.88489209],0
b4,1,0.756576,0.096088,[54 39] ; [26 21],[53.14285714 39.85714286] ; [26.85714286 20.14285714],0
a7,1,0.768478,0.086652,[57 36] ; [27 19],[56.20143885 36.79856115] ; [27.79856115 18.20143885],0
d2,1,0.791846,0.069651,[40 50] ; [22 25],[40.72992701 49.27007299] ; [21.27007299 25.72992701],0
n5,1,0.837289,0.042174,[59 34] ; [30 16],[59.54676259 33.45323741] ; [29.45323741 16.54676259],0
a8,1,0.882704,0.021769,[ 9 82] ; [ 4 40],[ 8.76296296 82.23703704] ; [ 4.23703704 39.76296296],0
a6,1,0.887669,0.019953,[54 38] ; [27 20],[53.61151079 38.38848921] ; [27.38848921 19.61151079],0
d3,1,0.909512,0.012917,[48 44] ; [25 22],[48.31654676 43.68345324] ; [24.68345324 22.31654676],0
b2,1,0.911327,0.012402,[21 35] ; [12 19],[21.24137931 34.75862069] ; [11.75862069 19.24137931],0
b3,1,0.911327,0.012402,[21 35] ; [12 19],[21.24137931 34.75862069] ; [11.75862069 19.24137931],0
n6,1,0.963516,0.002092,[59 34] ; [29 17],[58.87769784 34.12230216] ; [29.12230216 16.87769784],0
a2,1,0.976737,0.00085,[18 75] ; [ 9 38],[17.93571429 75.06428571] ; [ 9.06428571 37.93571429],0
p8,1,0.980007,0.000628,[14 79] ; [ 7 40],[13.95 79.05] ; [ 7.05 39.95],0
