Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.035586,4.416839,[33 37] ; [21  9],[37.8 32.2] ; [16.2 13.8],0
s4,1,0.559829,0.34,[11 61] ; [ 6 24],[12. 60.] ; [ 5. 25.],0
p1,1,0.614999,0.252959,[ 5 66] ; [ 3 27],[ 5.62376238 65.37623762] ; [ 2.37623762 27.62376238],0
p6,1,0.650529,0.205234,[22 49] ; [10 18],[22.94949495 48.05050505] ; [ 9.05050505 18.94949495],0
a4,1,0.679639,0.170533,[32 40] ; [12 18],[31.05882353 40.94117647] ; [12.94117647 17.05882353],0
s5,1,0.685629,0.163859,[11 53] ; [ 6 23],[11.69892473 52.30107527] ; [ 5.30107527 23.69892473],0
p2,1,0.690895,0.158118,[55 17] ; [24  6],[55.76470588 16.23529412] ; [23.23529412  6.76470588],0
p3,1,0.73787,0.112008,[31 41] ; [14 16],[31.76470588 40.23529412] ; [13.23529412 16.76470588],0
s2,1,0.748638,0.102679,[26 45] ; [12 18],[26.71287129 44.28712871] ; [11.28712871 18.71287129],0
a3,1,0.782942,0.075893,[50 22] ; [20 10],[49.41176471 22.58823529] ; [20.58823529  9.41176471],0
a6,1,0.789095,0.071549,[46 26] ; [20 10],[46.58823529 25.41176471] ; [19.41176471 10.58823529],0
d3,1,0.798693,0.065045,[51 21] ; [22  8],[51.52941176 20.47058824] ; [21.47058824  8.52941176],0
s1,1,0.827969,0.047222,[ 4 68] ; [ 2 28],[ 4.23529412 67.76470588] ; [ 1.76470588 28.23529412],0
p12,1,0.833634,0.044118,[ 3 68] ; [ 1 29],[ 2.81188119 68.18811881] ; [ 1.18811881 28.81188119],0
s6,1,0.846077,0.037685,[37 34] ; [15 15],[36.55445545 34.44554455] ; [15.44554455 14.55445545],0
b4,1,0.892909,0.018124,[47 25] ; [20 10],[47.29411765 24.70588235] ; [19.70588235 10.29411765],0
n6,1,0.892909,0.018124,[47 25] ; [20 10],[47.29411765 24.70588235] ; [19.70588235 10.29411765],0
n2,1,0.896743,0.016842,[12  7] ; [3 2],[11.875  7.125] ; [3.125 1.875],0
p7,1,0.917981,0.010604,[40 32] ; [17 13],[40.23529412 31.76470588] ; [16.76470588 13.23529412],0
r1,1,0.975959,0.000908,[55 17] ; [23  7],[55.05882353 16.94117647] ; [22.94117647  7.05882353],0
u3,1,1.0,0.0,[11 11] ; [5 5],[11. 11.] ; [5. 5.],0
