Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,51.079966,[13 66] ; [40 10],[32.45736434 46.54263566] ; [20.54263566 29.45736434],1
u1,1,0.110604,2.545576,[11 71] ; [13 41],[14.47058824 67.52941176] ; [ 9.52941176 44.47058824],0
a3,1,0.14561,2.117647,[47 34] ; [38 16],[51. 30.] ; [34. 20.],0
n1,1,0.151959,2.052479,[10 17] ; [9 6],[12.21428571 14.78571429] ; [6.78571429 8.21428571],0
r2,1,0.17556,1.834811,[69 10] ; [51  3],[71.27819549  7.72180451] ; [48.72180451  5.27819549],0
d3,1,0.177163,1.821265,[42 40] ; [34 20],[45.82352941 36.17647059] ; [30.17647059 23.82352941],0
u3,1,0.179021,1.805731,[17 18] ; [11  5],[19.21568627 15.78431373] ; [8.78431373 7.21568627],0
v4,1,0.200592,1.638061,[70 12] ; [50  4],[72.35294118  9.64705882] ; [47.64705882  6.35294118],0
p11,1,0.207109,1.591518,[49 33] ; [38 16],[52.45588235 29.54411765] ; [34.54411765 19.45588235],0
v2,1,0.208611,1.581037,[36 43] ; [29 22],[39.5 39.5] ; [25.5 25.5],0
n3,1,0.216242,1.529136,[16 11] ; [11  3],[17.7804878  9.2195122] ; [9.2195122 4.7804878],0
b2,1,0.261659,1.259957,[18 25] ; [14 32],[15.46067416 27.53932584] ; [16.53932584 29.46067416],0
b3,1,0.261659,1.259957,[18 25] ; [14 32],[15.46067416 27.53932584] ; [16.53932584 29.46067416],0
p7,1,0.278052,1.176589,[23 57] ; [20 33],[25.86466165 54.13533835] ; [17.13533835 35.86466165],0
p12,1,0.294076,1.100866,[ 5 77] ; [ 6 48],[ 6.63235294 75.36764706] ; [ 4.36764706 49.63235294],0
d4,1,0.311622,1.023788,[59 23] ; [43 11],[61.5 20.5] ; [40.5 13.5],0
b1,1,0.363474,0.825856,[36 46] ; [28 26],[38.58823529 43.41176471] ; [25.41176471 28.58823529],0
p3,1,0.388861,0.742502,[26 56] ; [21 33],[28.33823529 53.66176471] ; [18.66176471 35.33823529],0
a6,1,0.462601,0.539594,[48 34] ; [35 19],[50.04411765 31.95588235] ; [32.95588235 21.04411765],0
s1,1,0.502335,0.45,[ 7 74] ; [ 3 51],[ 6. 75.] ; [ 4. 50.],0
n2,1,0.539241,0.376948,[20  8] ; [12  3],[20.8372093  7.1627907] ; [11.1627907  3.8372093],0
b4,1,0.605715,0.266462,[48 34] ; [34 20],[49.44117647 32.55882353] ; [32.55882353 21.44117647],0
p5,1,0.61266,0.25632,[ 6 76] ; [ 5 46],[ 6.78195489 75.21804511] ; [ 4.21804511 46.78195489],0
b5,1,0.650908,0.204758,[50 32] ; [35 19],[51.25 30.75] ; [33.75 20.25],0
a1,1,0.685969,0.163484,[ 6 76] ; [ 3 51],[ 5.42647059 76.57352941] ; [ 3.57352941 50.42647059],0
a8,1,0.690948,0.158061,[ 6 71] ; [ 5 46],[ 6.6171875 70.3828125] ; [ 4.3828125 46.6171875],0
p8,1,0.770563,0.085053,[20 62] ; [12 42],[19.29411765 62.70588235] ; [12.70588235 41.29411765],0
s4,1,0.832151,0.04492,[18 62] ; [13 41],[18.50746269 61.49253731] ; [12.49253731 41.50746269],0
p1,1,0.884408,0.021136,[ 7 75] ; [ 5 49],[ 7.23529412 74.76470588] ; [ 4.76470588 49.23529412],0
a7,1,0.92789,0.00819,[51 31] ; [34 20],[51.25 30.75] ; [33.75 20.25],0
