Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,0.005144,7.828186,[3 5] ; [ 1 29],[0.84210526 7.15789474] ; [ 3.15789474 26.84210526],0
p10,1,0.007634,7.117429,[2 6] ; [22  7],[5.18918919 2.81081081] ; [18.81081081 10.18918919],0
d5,1,0.008903,6.842262,[3 5] ; [25  5],[5.89473684 2.10526316] ; [22.10526316  7.89473684],0
p9,1,0.009414,6.742475,[2 6] ; [21  7],[5.11111111 2.88888889] ; [17.88888889 10.11111111],0
p11,1,0.034212,4.484081,[3 5] ; [23  7],[5.47368421 2.52631579] ; [20.52631579  9.47368421],0
r2,1,0.048595,3.889286,[2 6] ; [18 10],[4.44444444 3.55555556] ; [15.55555556 12.44444444],0
b4,1,0.086871,2.931429,[4 4] ; [24  6],[5.89473684 2.10526316] ; [22.10526316  7.89473684],0
s3,1,0.130631,2.284987,[2 6] ; [16 13],[3.89189189 4.10810811] ; [14.10810811 14.89189189],0
d2,1,0.180521,1.793331,[2 5] ; [17 13],[3.59459459 3.40540541] ; [15.40540541 14.59459459],0
p2,1,0.188529,1.729072,[3 5] ; [19 11],[4.63157895 3.36842105] ; [17.36842105 12.63157895],0
r1,1,0.20638,1.596639,[2 6] ; [15 15],[3.57894737 4.42105263] ; [13.42105263 16.57894737],0
p8,1,0.248313,1.332772,[1 7] ; [10 20],[2.31578947 5.68421053] ; [ 8.68421053 21.31578947],0
d1,1,0.27009,1.216288,[2 6] ; [14 16],[3.36842105 4.63157895] ; [12.63157895 17.36842105],0
n4,1,0.300919,1.070115,[5 3] ; [24  6],[6.10526316 1.89473684] ; [22.89473684  7.10526316],0
s1,1,0.302225,1.064352,[1 7] ; [ 1 29],[0.42105263 7.57894737] ; [ 1.57894737 28.42105263],0
v3,1,0.317916,0.9975,[1 7] ; [ 9 21],[2.10526316 5.89473684] ; [ 7.89473684 22.10526316],0
a4,1,0.3208,0.985681,[1 6] ; [10 20],[2.08108108 4.91891892] ; [ 8.91891892 21.08108108],0
s6,1,0.326359,0.963291,[3 5] ; [16 12],[4.22222222 3.77777778] ; [14.77777778 13.22222222],0
b1,1,0.334695,0.930648,[5 3] ; [13 17],[3.78947368 4.21052632] ; [14.21052632 15.78947368],0
p3,1,0.385223,0.753968,[4 4] ; [10 20],[2.94736842 5.05263158] ; [11.05263158 18.94736842],0
s7,1,0.41835,0.654947,[2 6] ; [11 16],[2.97142857 5.02857143] ; [10.02857143 16.97142857],0
d4,1,0.418796,0.65369,[5 3] ; [23  7],[5.89473684 2.10526316] ; [22.10526316  7.89473684],0
s4,1,0.421357,0.646528,[2 6] ; [ 4 26],[1.26315789 6.73684211] ; [ 4.73684211 25.26315789],0
a6,1,0.426135,0.633333,[5 3] ; [14 16],[4. 4.] ; [15. 15.],0
a3,1,0.493009,0.469952,[4 4] ; [19 11],[4.84210526 3.15789474] ; [18.15789474 11.84210526],0
p12,1,0.607221,0.264241,[1 7] ; [ 2 27],[0.64864865 7.35135135] ; [ 2.35135135 26.64864865],0
a5,1,0.610745,0.259091,[4 4] ; [18 12],[4.63157895 3.36842105] ; [17.36842105 12.63157895],0
v1,1,0.611982,0.257299,[2 6] ; [10 19],[2.59459459 5.40540541] ; [ 9.40540541 19.59459459],0
d3,1,0.736151,0.113539,[4 4] ; [17 13],[4.42105263 3.57894737] ; [16.57894737 13.42105263],0
p4,1,0.736151,0.113539,[4 4] ; [13 17],[3.57894737 4.42105263] ; [13.42105263 16.57894737],0
p7,1,0.766526,0.088163,[3 5] ; [13 17],[3.36842105 4.63157895] ; [12.63157895 17.36842105],0
b5,1,0.766526,0.088163,[5 3] ; [17 13],[4.63157895 3.36842105] ; [17.36842105 12.63157895],0
s5,1,0.830324,0.045918,[2 6] ; [ 6 22],[1.77777778 6.22222222] ; [ 6.22222222 21.77777778],0
p5,1,0.837788,0.041912,[1 7] ; [ 3 27],[0.84210526 7.15789474] ; [ 3.15789474 26.84210526],0
s2,1,0.87425,0.025047,[3 5] ; [10 19],[2.81081081 5.18918919] ; [10.18918919 18.81081081],0
n5,1,0.921519,0.009706,[6 2] ; [23  7],[6.10526316 1.89473684] ; [22.89473684  7.10526316],0
