Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,30.548107,[92 23] ; [14 28],[77.6433121 37.3566879] ; [28.3566879 13.6433121],1
n6,1,0.000226,13.598063,[95 19] ; [23 19],[86.23076923 27.76923077] ; [31.76923077 10.23076923],1
n1,1,0.003729,8.411118,[14  7] ; [ 5 17],[ 9.27906977 11.72093023] ; [ 9.72093023 12.27906977],0
p2,1,0.003899,8.330073,[92 23] ; [24 18],[84.96815287 30.03184713] ; [31.03184713 10.96815287],0
p4,1,0.014103,6.025201,[61 54] ; [13 29],[54.20382166 60.79617834] ; [19.79617834 22.20382166],0
b5,1,0.026448,4.926468,[82 33] ; [22 20],[76.17834395 38.82165605] ; [27.82165605 14.17834395],0
p3,1,0.030146,4.700939,[47 68] ; [ 9 32],[41.28205128 73.71794872] ; [14.71794872 26.28205128],0
r1,1,0.030213,4.697152,[93 22] ; [27 15],[87.89808917 27.10191083] ; [32.10191083  9.89808917],0
p11,1,0.032652,4.563953,[86 29] ; [24 18],[80.57324841 34.42675159] ; [29.42675159 12.57324841],0
a5,1,0.038895,4.26545,[90 25] ; [26 16],[84.96815287 30.03184713] ; [31.03184713 10.96815287],0
r4,1,0.072906,3.216342,[101  14] ; [32 10],[97.42038217 17.57961783] ; [35.57961783  6.42038217],0
r2,1,0.086095,2.94592,[110   5] ; [37  5],[107.67515924   7.32484076] ; [39.32484076  2.67515924],0
a3,1,0.100428,2.69873,[81 33] ; [24 18],[76.73076923 37.26923077] ; [28.26923077 13.73076923],0
u1,1,0.107933,2.584225,[20 95] ; [ 3 39],[16.84713376 98.15286624] ; [ 6.15286624 35.84713376],0
a8,1,0.184206,1.763358,[13 88] ; [ 2 37],[10.82142857 90.17857143] ; [ 4.17857143 34.82142857],0
p9,1,0.204517,1.609824,[89 24] ; [36  5],[91.72077922 21.27922078] ; [33.27922078  7.72077922],0
s7,1,0.220131,1.503515,[48 58] ; [14 27],[44.70748299 61.29251701] ; [17.29251701 23.70748299],0
n3,1,0.231647,1.43072,[16  5] ; [13  9],[14.1627907  6.8372093] ; [14.8372093  7.1627907],0
p8,1,0.2536,1.303364,[35 79] ; [ 9 33],[32.15384615 81.84615385] ; [11.84615385 30.15384615],0
v3,1,0.27572,1.188065,[49 60] ; [14 26],[46.08724832 62.91275168] ; [16.91275168 23.08724832],0
p12,1,0.279225,1.170857,[ 12 102] ; [ 2 39],[ 10.29677419 103.70322581] ; [ 3.70322581 37.29677419],0
s4,1,0.301071,1.069444,[14 98] ; [ 8 34],[16. 96.] ; [ 6. 36.],0
d2,1,0.33704,0.921659,[56 58] ; [17 25],[53.34615385 60.65384615] ; [19.65384615 22.34615385],0
s6,1,0.426078,0.633489,[76 36] ; [25 16],[73.93464052 38.06535948] ; [27.06535948 13.93464052],0
u3,1,0.450788,0.56867,[21 13] ; [13  5],[22.23076923 11.76923077] ; [11.76923077  6.23076923],0
b1,1,0.455934,0.555858,[43 72] ; [13 29],[41.01910828 73.98089172] ; [14.98089172 27.01910828],0
s5,1,0.465592,0.532419,[28 78] ; [13 27],[29.76712329 76.23287671] ; [11.23287671 28.76712329],0
a2,1,0.484356,0.48904,[28 87] ; [ 8 34],[26.36942675 88.63057325] ; [ 9.63057325 32.36942675],0
a4,1,0.486956,0.483245,[56 58] ; [18 24],[54.07692308 59.92307692] ; [19.92307692 22.07692308],0
d5,1,0.554895,0.34862,[88 27] ; [34  8],[89.36305732 25.63694268] ; [32.63694268  9.36305732],0
d3,1,0.555283,0.347937,[77 38] ; [26 16],[75.44585987 39.55414013] ; [27.55414013 14.44585987],0
p6,1,0.568836,0.324633,[21 92] ; [ 6 35],[19.81168831 93.18831169] ; [ 7.18831169 33.81168831],0
v2,1,0.609614,0.260737,[66 45] ; [25 14],[67.34 43.66] ; [23.66 15.34],0
p5,1,0.655048,0.199595,[ 11 103] ; [ 3 38],[ 10.29677419 103.70322581] ; [ 3.70322581 37.29677419],0
s8,1,0.658681,0.19513,[42 71] ; [14 28],[40.82580645 72.17419355] ; [15.17419355 26.82580645],0
u2,1,0.685032,0.164516,[20 14] ; [11  6],[20.66666667 13.33333333] ; [10.33333333  6.66666667],0
s2,1,0.688043,0.161212,[59 51] ; [21 21],[57.89473684 52.10526316] ; [22.10526316 19.89473684],0
a1,1,0.728882,0.120141,[  4 111] ; [ 1 41],[  3.66242038 111.33757962] ; [ 1.33757962 40.66242038],0
r3,1,0.744014,0.10663,[105   9] ; [38  4],[104.5   9.5] ; [38.5  3.5],0
a6,1,0.75408,0.098135,[77 38] ; [27 15],[76.17834395 38.82165605] ; [27.82165605 14.17834395],0
d1,1,0.78921,0.071469,[63 52] ; [22 20],[62.2611465 52.7388535] ; [22.7388535 19.2611465],0
s3,1,0.841053,0.040219,[57 53] ; [21 21],[56.44736842 53.55263158] ; [21.55263158 20.44736842],0
d4,1,0.875035,0.024733,[89 26] ; [33  9],[89.36305732 25.63694268] ; [32.63694268  9.36305732],0
v4,1,0.87578,0.024436,[105   9] ; [39  3],[105.23076923   8.76923077] ; [38.76923077  3.23076923],0
s1,1,0.919865,0.010121,[  5 109] ; [ 2 40],[  5.11538462 108.88461538] ; [ 1.88461538 40.11538462],0
n2,1,0.93308,0.007051,[16  5] ; [17  5],[16.11627907  4.88372093] ; [16.88372093  5.11627907],0
b3,1,0.944425,0.004859,[31 46] ; [ 7 10],[31.12765957 45.87234043] ; [ 6.87234043 10.12765957],0
b2,1,0.944425,0.004859,[31 46] ; [ 7 10],[31.12765957 45.87234043] ; [ 6.87234043 10.12765957],0
b4,1,0.964584,0.001972,[68 47] ; [25 17],[68.12101911 46.87898089] ; [24.87898089 17.12101911],0
p10,1,0.96903,0.001507,[81 33] ; [29 12],[80.90322581 33.09677419] ; [29.09677419 11.90322581],0
a7,1,0.987843,0.000232,[82 33] ; [30 12],[82.03821656 32.96178344] ; [29.96178344 12.03821656],0
p1,1,0.993766,6.1e-05,[ 11 104] ; [ 4 38],[ 10.98726115 104.01273885] ; [ 4.01273885 37.98726115],0
