Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,8e-06,19.949251,[ 8 31] ; [13  2],[15.16666667 23.83333333] ; [5.83333333 9.16666667],1
s3,1,0.543436,0.369208,[ 9 27] ; [ 5 10],[ 9.88235294 26.11764706] ; [ 4.11764706 10.88235294],0
s6,1,0.571892,0.319527,[10 29] ; [ 5 10],[10.83333333 28.16666667] ; [ 4.16666667 10.83333333],0
n1,1,0.599283,0.276078,[11 11] ; [4 6],[10.3125 11.6875] ; [4.6875 5.3125],0
v4,1,0.603513,0.26973,[23 16] ; [10  5],[23.83333333 15.16666667] ; [9.16666667 5.83333333],0
s5,1,0.605391,0.266941,[ 6 33] ; [ 3 11],[ 6.62264151 32.37735849] ; [ 2.37735849 11.62264151],0
r1,1,0.645885,0.211128,[13 26] ; [6 9],[13.72222222 25.27777778] ; [5.27777778 9.72222222],0
p10,1,0.677828,0.172581,[15 23] ; [ 5 10],[14.33962264 23.66037736] ; [5.66037736 9.33962264],0
a1,1,0.683553,0.166154,[ 7 32] ; [ 2 13],[ 6.5 32.5] ; [ 2.5 12.5],0
n3,1,0.690279,0.158784,[10 11] ; [4 6],[ 9.48387097 11.51612903] ; [4.51612903 5.48387097],0
p6,1,0.713052,0.135247,[ 6 32] ; [ 3 12],[ 6.45283019 31.54716981] ; [ 2.54716981 12.45283019],0
p9,1,0.752732,0.09925,[15 22] ; [5 9],[14.50980392 22.49019608] ; [5.49019608 8.50980392],0
p11,1,0.767445,0.087449,[12 27] ; [ 4 11],[11.55555556 27.44444444] ; [ 4.44444444 10.55555556],0
n5,1,0.782272,0.076375,[30  9] ; [11  4],[29.61111111  9.38888889] ; [11.38888889  3.61111111],0
b4,1,0.81115,0.057094,[22 17] ; [9 6],[22.38888889 16.61111111] ; [8.61111111 6.38888889],0
p8,1,0.820171,0.051677,[ 9 29] ; [ 4 11],[ 9.32075472 28.67924528] ; [ 3.67924528 11.32075472],0
b5,1,0.838502,0.041538,[17 22] ; [7 8],[17.33333333 21.66666667] ; [6.66666667 8.33333333],0
s2,1,0.862015,0.03021,[ 7 32] ; [ 3 12],[ 7.22222222 31.77777778] ; [ 2.77777778 12.22222222],0
u2,1,0.932294,0.007218,[ 8 11] ; [2 3],[ 7.91666667 11.08333333] ; [2.08333333 2.91666667],0
b1,1,0.945225,0.00472,[23 16] ; [9 6],[23.11111111 15.88888889] ; [8.88888889 6.11111111],0
