Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,39.904071,[ 66 102] ; [176  74],[97.26315789 70.73684211] ; [144.73684211 105.26315789],1
a4,1,0.043704,4.067955,[ 63 110] ; [117 136],[73.09859155 99.90140845] ; [106.90140845 146.09859155],0
p5,1,0.059028,3.564491,[ 22 151] ; [ 50 204],[ 29.17096019 143.82903981] ; [ 42.82903981 211.17096019],0
r3,1,0.064122,3.427422,[161  10] ; [248   6],[164.56235294   6.43764706] ; [244.43764706   9.56235294],0
d2,1,0.095075,2.786278,[75 98] ; [131 123],[83.46135831 89.53864169] ; [122.53864169 131.46135831],0
s4,1,0.114563,2.490118,[ 36 134] ; [ 38 212],[ 29.95238095 140.04761905] ; [ 44.04761905 205.95238095],0
b5,1,0.128702,2.308087,[90 83] ; [151 103],[97.64168618 75.35831382] ; [143.35831382 110.64168618],0
s1,1,0.199426,1.646573,[  6 165] ; [  4 249],[  4.03301887 166.96698113] ; [  5.96698113 247.03301887],0
v4,1,0.203518,1.616945,[165   7] ; [247   5],[167.13207547   4.86792453] ; [244.86792453   7.13207547],0
p7,1,0.206609,1.59503,[137  33] ; [214  37],[141.73396675  28.26603325] ; [209.26603325  41.73396675],0
s7,1,0.23806,1.392044,[84 81] ; [137 104],[89.81527094 75.18472906] ; [131.18472906 109.81527094],0
d3,1,0.252412,1.309902,[120  53] ; [189  65],[125.19203747  47.80796253] ; [183.80796253  70.19203747],0
p11,1,0.257541,1.281928,[146  27] ; [224  30],[149.90632319  23.09367681] ; [220.09367681  33.90632319],0
n6,1,0.26372,1.249121,[149  24] ; [226  26],[152.64705882  20.35294118] ; [222.35294118  29.64705882],0
b4,1,0.277794,1.17785,[93 80] ; [150 104],[98.45199063 74.54800937] ; [144.54800937 109.45199063],0
a1,1,0.311344,1.024965,[  7 166] ; [ 16 238],[  9.31850117 163.68149883] ; [ 13.68149883 240.31850117],0
a7,1,0.329184,0.952105,[124  49] ; [192  61],[128.3286385  44.6713615] ; [187.6713615  65.3286385],0
s2,1,0.357775,0.845689,[84 88] ; [134 117],[88.643026 83.356974] ; [129.356974 121.643026],0
u3,1,0.384642,0.755813,[32 32] ; [33 24],[34.38016529 29.61983471] ; [30.61983471 26.38016529],0
a8,1,0.465248,0.533241,[ 22 139] ; [ 37 189],[ 24.54521964 136.45478036] ; [ 34.45478036 191.54521964],0
s6,1,0.474221,0.512124,[114  53] ; [176  70],[117.26392252  49.73607748] ; [172.73607748  73.26392252],0
p1,1,0.492943,0.470095,[ 18 154] ; [ 32 221],[ 20.23529412 151.76470588] ; [ 29.76470588 223.23529412],0
a6,1,0.516618,0.42064,[111  62] ; [170  83],[114.11502347  58.88497653] ; [166.88497653  86.11502347],0
n3,1,0.557155,0.344655,[24 12] ; [27 10],[25.15068493 10.84931507] ; [25.84931507 11.15068493],0
u2,1,0.708967,0.139311,[36 30] ; [33 24],[37.02439024 28.97560976] ; [31.97560976 25.02439024],0
s3,1,0.915496,0.011259,[98 72] ; [146 105],[98.52731591 71.47268409] ; [145.47268409 105.52731591],0
b1,1,0.958831,0.002665,[ 67 106] ; [ 99 155],[ 67.25526932 105.74473068] ; [ 98.74473068 155.25526932],0
