Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,43.789676,[18 36] ; [82 13],[36.24161074 17.75838926] ; [63.75838926 31.24161074],1
p3,1,0.67089,0.180563,[25 29] ; [41 55],[23.76 30.24] ; [42.24 53.76],0
u3,1,0.757471,0.09536,[13 11] ; [16 16],[12.42857143 11.57142857] ; [16.57142857 15.42857143],0
v2,1,0.797846,0.065606,[22 28] ; [43 50],[22.72727273 27.27272727] ; [42.27272727 50.72727273],0
b1,1,0.806428,0.060043,[27 27] ; [50 46],[27.72 26.28] ; [49.28 46.72],0
a2,1,0.829051,0.046621,[11 43] ; [21 75],[11.52 42.48] ; [20.48 75.52],0
d2,1,0.848692,0.0364,[25 29] ; [46 50],[25.56 28.44] ; [45.44 50.56],0
p1,1,0.865937,0.028501,[ 4 49] ; [ 8 88],[ 4.26845638 48.73154362] ; [ 7.73154362 88.26845638],0
d4,1,0.895915,0.017115,[42 12] ; [73 22],[41.67785235 12.32214765] ; [73.32214765 21.67785235],0
r3,1,0.949705,0.003979,[49  5] ; [85  9],[48.89189189  5.10810811] ; [85.10810811  8.89189189],0
s3,1,0.966749,0.001738,[30 23] ; [54 42],[29.87919463 23.12080537] ; [54.12080537 41.87919463],0
v4,1,0.99302,7.7e-05,[50  4] ; [88  7],[50.01342282  3.98657718] ; [87.98657718  7.01342282],0
