Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.004009,8.27956,[14 19] ; [20  5],[19.34482759 13.65517241] ; [14.65517241 10.34482759],0
p4,1,0.009181,6.78733,[12 22] ; [18  8],[17. 17.] ; [13. 13.],0
p6,1,0.012383,6.255231,[ 5 29] ; [11 14],[ 9.22033898 24.77966102] ; [ 6.77966102 18.22033898],0
d3,1,0.014252,6.006625,[17 17] ; [21  5],[21.53333333 12.46666667] ; [16.46666667  9.53333333],0
n3,1,0.032924,4.549715,[9 4] ; [1 5],[6.84210526 6.15789474] ; [3.15789474 2.84210526],0
s1,1,0.058698,3.57379,[ 7 27] ; [ 1 25],[ 4.53333333 29.46666667] ; [ 3.46666667 22.53333333],0
a3,1,0.060907,3.512525,[25  9] ; [13 13],[21.53333333 12.46666667] ; [16.46666667  9.53333333],0
a4,1,0.070164,3.279178,[14 20] ; [ 5 21],[10.76666667 23.23333333] ; [ 8.23333333 17.76666667],0
v1,1,0.0859,2.949571,[18 16] ; [ 8 18],[14.73333333 19.26666667] ; [11.26666667 14.73333333],0
p2,1,0.090408,2.867088,[19 15] ; [20  6],[22.1 11.9] ; [16.9  9.1],0
s5,1,0.15402,2.031977,[11 23] ; [ 4 21],[ 8.6440678 25.3559322] ; [ 6.3559322 18.6440678],0
a8,1,0.177438,1.818955,[ 2 31] ; [ 4 19],[ 3.53571429 29.46428571] ; [ 2.46428571 20.53571429],0
p5,1,0.185856,1.750162,[ 1 33] ; [ 3 23],[ 2.26666667 31.73333333] ; [ 1.73333333 24.26666667],0
d4,1,0.203018,1.620528,[24 10] ; [22  4],[26.06666667  7.93333333] ; [19.93333333  6.06666667],0
d1,1,0.204586,1.60933,[14 20] ; [15 11],[16.43333333 17.56666667] ; [12.56666667 13.43333333],0
a7,1,0.233384,1.420118,[17 17] ; [17  9],[19.26666667 14.73333333] ; [14.73333333 11.26666667],0
u2,1,0.244999,1.351596,[4 5] ; [9 4],[5.31818182 3.68181818] ; [7.68181818 5.31818182],0
a6,1,0.265257,1.241112,[16 18] ; [16 10],[18.13333333 15.86666667] ; [13.86666667 12.13333333],0
n4,1,0.322451,0.978979,[25  9] ; [16 10],[23.23333333 10.76666667] ; [17.76666667  8.23333333],0
