Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000531,12.002268,[ 3 34] ; [6 5],[ 6.9375 30.0625] ; [2.0625 8.9375],1
u1,1,0.351905,0.866574,[ 1 36] ; [ 1 10],[ 1.54166667 35.45833333] ; [ 0.45833333 10.54166667],0
r1,1,0.411039,0.675793,[15 22] ; [6 5],[16.1875 20.8125] ; [4.8125 6.1875],0
d3,1,0.411039,0.675793,[15 22] ; [6 5],[16.1875 20.8125] ; [4.8125 6.1875],0
a1,1,0.442543,0.589681,[ 7 30] ; [ 1 10],[ 6.16666667 30.83333333] ; [1.83333333 9.16666667],0
a4,1,0.503233,0.448113,[12 23] ; [5 6],[12.93478261 22.06521739] ; [4.06521739 6.93478261],0
s1,1,0.516339,0.4212,[ 4 33] ; [2 9],[ 4.625 32.375] ; [1.375 9.625],0
n3,1,0.544356,0.367526,[ 8 14] ; [3 3],[ 8.64285714 13.35714286] ; [2.35714286 3.64285714],0
n5,1,0.551965,0.353808,[27 10] ; [9 2],[27.75  9.25] ; [8.25 2.75],0
p12,1,0.657512,0.19656,[ 2 35] ; [ 1 10],[ 2.3125 34.6875] ; [ 0.6875 10.3125],0
a2,1,0.69698,0.151632,[ 5 32] ; [ 1 10],[ 4.625 32.375] ; [1.375 9.625],0
v3,1,0.729158,0.119886,[ 8 28] ; [3 8],[ 8.42553191 27.57446809] ; [2.57446809 8.42553191],0
v2,1,0.75367,0.098473,[ 5 30] ; [2 9],[ 5.32608696 29.67391304] ; [1.67391304 9.32608696],0
b1,1,0.803584,0.061858,[22 15] ; [7 4],[22.35416667 14.64583333] ; [6.64583333 4.35416667],0
r2,1,0.834944,0.043416,[25 11] ; [8 3],[25.27659574 10.72340426] ; [7.72340426 3.27659574],0
s4,1,0.87794,0.023587,[ 6 31] ; [2 9],[ 6.16666667 30.83333333] ; [1.83333333 9.16666667],0
n1,1,0.924393,0.009006,[11 12] ; [3 3],[11.10344828 11.89655172] ; [2.89655172 3.10344828],0
