Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,1.4e-05,18.927698,[24  4] ; [ 2 11],[17.75609756 10.24390244] ; [8.24390244 4.75609756],1
d2,1,0.219705,1.506294,[14 15] ; [ 4 10],[12.13953488 16.86046512] ; [5.86046512 8.13953488],0
s8,1,0.238187,1.39129,[ 9 20] ; [ 2 12],[ 7.41860465 21.58139535] ; [ 3.58139535 10.41860465],0
p5,1,0.259512,1.271356,[ 6 23] ; [ 1 13],[ 4.72093023 24.27906977] ; [ 2.27906977 11.72093023],0
v3,1,0.279191,1.171025,[11 18] ; [ 3 11],[ 9.44186047 19.55813953] ; [4.55813953 9.44186047],0
p6,1,0.286233,1.137254,[ 9 20] ; [ 2 11],[ 7.5952381 21.4047619] ; [3.4047619 9.5952381],0
s7,1,0.292584,1.107692,[10 16] ; [2 8],[ 8.66666667 17.33333333] ; [3.33333333 6.66666667],0
u3,1,0.308512,1.037037,[4 8] ; [5 4],[5.14285714 6.85714286] ; [3.85714286 5.14285714],0
d3,1,0.329453,0.951045,[19 10] ; [7 7],[17.53488372 11.46511628] ; [8.46511628 5.53488372],0
n4,1,0.445921,0.580999,[20  9] ; [8 6],[18.88372093 10.11627907] ; [9.11627907 4.88372093],0
n3,1,0.518605,0.416667,[6 3] ; [3 3],[5.4 3.6] ; [3.6 2.4],0
r1,1,0.570285,0.322206,[13 16] ; [5 9],[12.13953488 16.86046512] ; [5.86046512 8.13953488],0
s1,1,0.58983,0.29061,[ 1 28] ; [ 1 13],[ 1.34883721 27.65116279] ; [ 0.65116279 13.34883721],0
a1,1,0.58983,0.29061,[ 1 28] ; [ 1 13],[ 1.34883721 27.65116279] ; [ 0.65116279 13.34883721],0
a6,1,0.593753,0.284521,[17 12] ; [7 7],[16.18604651 12.81395349] ; [7.81395349 6.18604651],0
b5,1,0.593753,0.284521,[17 12] ; [7 7],[16.18604651 12.81395349] ; [7.81395349 6.18604651],0
a7,1,0.594474,0.283411,[19 10] ; [8 6],[18.20930233 10.79069767] ; [8.79069767 5.20930233],0
b3,1,0.650198,0.205651,[ 6 13] ; [4 6],[ 6.55172414 12.44827586] ; [3.44827586 6.55172414],0
b2,1,0.650198,0.205651,[ 6 13] ; [4 6],[ 6.55172414 12.44827586] ; [3.44827586 6.55172414],0
u2,1,0.675706,0.175,[9 3] ; [6 3],[8.57142857 3.42857143] ; [6.42857143 2.57142857],0
v4,1,0.698289,0.150258,[19 10] ; [10  4],[19.55813953  9.44186047] ; [9.44186047 4.55813953],0
a2,1,0.734814,0.114737,[ 3 26] ; [ 1 13],[ 2.69767442 26.30232558] ; [ 1.30232558 12.69767442],0
d1,1,0.738514,0.111437,[14 15] ; [6 8],[13.48837209 15.51162791] ; [6.51162791 7.48837209],0
s4,1,0.805675,0.060521,[ 5 24] ; [ 2 12],[ 4.72093023 24.27906977] ; [ 2.27906977 11.72093023],0
d4,1,0.805675,0.060521,[24  5] ; [12  2],[24.27906977  4.72093023] ; [11.72093023  2.27906977],0
p3,1,0.858648,0.031718,[12 17] ; [5 8],[11.73809524 17.26190476] ; [5.26190476 7.73809524],0
a8,1,0.926191,0.008582,[ 4 24] ; [ 2 11],[ 4.09756098 23.90243902] ; [ 1.90243902 11.09756098],0
b4,1,0.92666,0.008473,[17 12] ; [8 6],[16.86046512 12.13953488] ; [8.13953488 5.86046512],0
s3,1,0.929912,0.007736,[ 9 19] ; [4 9],[ 8.87804878 19.12195122] ; [4.12195122 8.87804878],0
p1,1,0.9763,0.000883,[ 2 27] ; [ 1 13],[ 2.02325581 26.97674419] ; [ 0.97674419 13.02325581],0
