Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,2.2e-05,17.978535,[100  17] ; [18 17],[90.82894737 26.17105263] ; [27.17105263  7.82894737],1
b3,1,0.803153,0.062135,[16 37] ; [ 6 12],[16.42253521 36.57746479] ; [ 5.57746479 12.42253521],0
b2,1,0.803153,0.062135,[16 37] ; [ 6 12],[16.42253521 36.57746479] ; [ 5.57746479 12.42253521],0
r2,1,0.838569,0.041503,[106  11] ; [34  4],[105.67741935  11.32258065] ; [34.32258065  3.67741935],0
v3,1,0.847892,0.036791,[29 85] ; [10 27],[29.44370861 84.55629139] ; [ 9.55629139 27.44370861],0
b4,1,0.876372,0.024202,[70 48] ; [22 16],[69.58974359 48.41025641] ; [22.41025641 15.58974359],0
v1,1,0.879222,0.023091,[47 68] ; [15 23],[46.60130719 68.39869281] ; [15.39869281 22.60130719],0
s7,1,0.88289,0.021699,[38 78] ; [11 24],[37.64238411 78.35761589] ; [11.35761589 23.64238411],0
d5,1,0.909725,0.012856,[82 35] ; [27 11],[82.27741935 34.72258065] ; [26.72258065 11.27741935],0
n1,1,0.912552,0.01206,[10 35] ; [ 4 13],[10.16129032 34.83870968] ; [ 3.83870968 13.16129032],0
a2,1,0.942978,0.005116,[ 15 103] ; [ 5 33],[ 15.12820513 102.87179487] ; [ 4.87179487 33.12820513],0
p5,1,0.96541,0.001881,[  6 112] ; [ 2 36],[  6.05128205 111.94871795] ; [ 1.94871795 36.05128205],0
u3,1,0.967244,0.001686,[26 20] ; [8 6],[26.06666667 19.93333333] ; [7.93333333 6.06666667],0
a1,1,0.975861,0.000916,[  3 115] ; [ 1 37],[  3.02564103 114.97435897] ; [ 0.97435897 37.02564103],0
