Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000148,14.392879,[11  1] ; [10 25],[5.36170213 6.63829787] ; [15.63829787 19.36170213],1
r4,1,0.001303,10.338462,[9 4] ; [ 7 28],[4.33333333 8.66666667] ; [11.66666667 23.33333333],0
s2,1,0.002637,9.043273,[8 5] ; [ 6 29],[3.79166667 9.20833333] ; [10.20833333 24.79166667],0
n4,1,0.009329,6.758681,[12  1] ; [18 17],[8.125 4.875] ; [21.875 13.125],0
p1,1,0.024297,5.073327,[ 3 10] ; [ 1 34],[ 1.08333333 11.91666667] ; [ 2.91666667 32.08333333],0
p2,1,0.045699,3.992649,[11  2] ; [18 16],[8.0212766 4.9787234] ; [20.9787234 13.0212766],0
s3,1,0.098842,2.724131,[6 6] ; [ 8 25],[3.73333333 8.26666667] ; [10.26666667 22.73333333],0
v1,1,0.103721,2.647372,[7 6] ; [10 25],[4.60416667 8.39583333] ; [12.39583333 22.60416667],0
p9,1,0.110434,2.548002,[10  2] ; [19 14],[7.73333333 4.26666667] ; [21.26666667 11.73333333],0
s1,1,0.111072,2.538901,[ 2 11] ; [ 1 34],[ 0.8125 12.1875] ; [ 2.1875 32.8125],0
a5,1,0.111355,2.534882,[10  3] ; [18 17],[7.58333333 5.41666667] ; [20.41666667 14.58333333],0
s7,1,0.172784,1.858621,[6 6] ; [ 9 23],[4.09090909 7.90909091] ; [10.90909091 21.09090909],0
p11,1,0.183224,1.771275,[8 5] ; [14 21],[5.95833333 7.04166667] ; [16.04166667 18.95833333],0
s4,1,0.19352,1.690617,[4 9] ; [ 5 30],[ 2.4375 10.5625] ; [ 6.5625 28.4375],0
p3,1,0.195355,1.676768,[6 7] ; [ 9 25],[4.14893617 8.85106383] ; [10.85106383 23.14893617],0
p10,1,0.275963,1.186863,[10  3] ; [21 14],[8.39583333 4.60416667] ; [22.60416667 12.39583333],0
p6,1,0.279651,1.168786,[5 8] ; [ 8 27],[3.52083333 9.47916667] ; [ 9.47916667 25.52083333],0
d2,1,0.296892,1.0881,[7 6] ; [13 22],[5.41666667 7.58333333] ; [14.58333333 20.41666667],0
s8,1,0.297066,1.087317,[5 7] ; [ 9 26],[3.57446809 8.42553191] ; [10.42553191 24.57446809],0
b3,1,0.323619,0.974265,[2 7] ; [ 9 13],[3.19354839 5.80645161] ; [ 7.80645161 14.19354839],0
b2,1,0.323619,0.974265,[2 7] ; [ 9 13],[3.19354839 5.80645161] ; [ 7.80645161 14.19354839],0
p5,1,0.329867,0.949418,[ 3 10] ; [ 4 30],[ 1.93617021 11.06382979] ; [ 5.06382979 28.93617021],0
n5,1,0.348443,0.879121,[11  2] ; [25 10],[9.75 3.25] ; [26.25  8.75],0
b5,1,0.350656,0.871083,[9 4] ; [19 16],[7.58333333 5.41666667] ; [20.41666667 14.58333333],0
n2,1,0.359809,0.838561,[5 1] ; [14  8],[4.07142857 1.92857143] ; [14.92857143  7.07142857],0
u2,1,0.435488,0.608144,[3 1] ; [8 7],[2.31578947 1.68421053] ; [8.68421053 6.31578947],0
d4,1,0.446639,0.579167,[9 4] ; [20 15],[7.85416667 5.14583333] ; [21.14583333 13.85416667],0
d1,1,0.45039,0.56967,[6 7] ; [12 23],[4.875 8.125] ; [13.125 21.875],0
n6,1,0.456556,0.554326,[10  3] ; [23 12],[8.9375 4.0625] ; [24.0625 10.9375],0
p4,1,0.493291,0.46934,[6 7] ; [12 22],[4.9787234 8.0212766] ; [13.0212766 20.9787234],0
a3,1,0.511478,0.431043,[9 4] ; [20 14],[8.0212766 4.9787234] ; [20.9787234 13.0212766],0
a7,1,0.532165,0.390256,[8 5] ; [18 17],[7.04166667 5.95833333] ; [18.95833333 16.04166667],0
a4,1,0.551605,0.354449,[5 8] ; [10 24],[4.14893617 8.85106383] ; [10.85106383 23.14893617],0
v3,1,0.610633,0.259254,[4 9] ; [ 8 26],[3.31914894 9.68085106] ; [ 8.68085106 25.31914894],0
r1,1,0.616253,0.251169,[6 7] ; [19 16],[6.77083333 6.22916667] ; [18.22916667 16.77083333],0
n3,1,0.675422,0.175325,[4 2] ; [12  9],[3.55555556 2.44444444] ; [12.44444444  8.55555556],0
b4,1,0.681582,0.168351,[9 4] ; [22 13],[8.39583333 4.60416667] ; [22.60416667 12.39583333],0
r2,1,0.685068,0.164477,[11  2] ; [27  7],[10.5106383  2.4893617] ; [27.4893617  6.5106383],0
a2,1,0.706494,0.141804,[ 1 12] ; [ 4 31],[ 1.35416667 11.64583333] ; [ 3.64583333 31.35416667],0
d3,1,0.745333,0.105495,[6 7] ; [18 17],[6.5 6.5] ; [17.5 17.5],0
d5,1,0.788067,0.072265,[8 5] ; [23 12],[8.39583333 4.60416667] ; [22.60416667 12.39583333],0
p8,1,0.797369,0.065922,[6 6] ; [16 19],[5.61702128 6.38297872] ; [16.38297872 18.61702128],0
p12,1,0.801359,0.063297,[ 1 12] ; [ 2 33],[ 0.8125 12.1875] ; [ 2.1875 32.8125],0
u1,1,0.801359,0.063297,[ 1 12] ; [ 2 33],[ 0.8125 12.1875] ; [ 2.1875 32.8125],0
u3,1,0.905565,0.014074,[2 2] ; [8 7],[2.10526316 1.89473684] ; [7.89473684 7.10526316],0
v2,1,0.917021,0.010855,[4 9] ; [11 23],[4.14893617 8.85106383] ; [10.85106383 23.14893617],0
a1,1,0.921987,0.00959,[ 1 12] ; [ 3 32],[ 1.08333333 11.91666667] ; [ 2.91666667 32.08333333],0
b1,1,0.933166,0.007033,[8 5] ; [22 13],[8.125 4.875] ; [21.875 13.125],0
a6,1,0.978331,0.000738,[6 7] ; [16 19],[5.95833333 7.04166667] ; [16.04166667 18.95833333],0
p7,1,0.987695,0.000238,[5 8] ; [12 19],[5.02272727 7.97727273] ; [11.97727273 19.02272727],0
n1,1,1.0,0.0,[3 3] ; [11 11],[3. 3.] ; [11. 11.],0
