Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,125.103808,[292  67] ; [124 191],[221.57863501 137.42136499] ; [194.42136499 120.57863501],1
d4,1,0.11841,2.438226,[302  56] ; [252  64],[294.2611276  63.7388724] ; [259.7388724  56.2611276],0
s3,1,0.126505,2.334875,[215 140] ; [169 140],[205.30120482 149.69879518] ; [178.69879518 130.30120482],0
u4,1,0.141758,2.158772,[ 12 347] ; [  5 313],[  9.01477105 349.98522895] ; [  7.98522895 310.01477105],0
r1,1,0.148266,2.090004,[307  51] ; [258  58],[300.10385757  57.89614243] ; [264.89614243  51.10385757],0
s4,1,0.215415,1.534657,[ 56 298] ; [ 39 274],[ 50.4197901 303.5802099] ; [ 44.5802099 268.4197901],0
n3,1,0.219423,1.508139,[42 11] ; [55 24],[38.9469697 14.0530303] ; [58.0530303 20.9469697],0
b3,1,0.227229,1.458122,[101 138] ; [ 69 120],[ 94.92990654 144.07009346] ; [ 75.07009346 113.92990654],0
b2,1,0.227229,1.458122,[101 138] ; [ 69 120],[ 94.92990654 144.07009346] ; [ 75.07009346 113.92990654],0
a4,1,0.257413,1.282619,[185 173] ; [149 166],[177.67013373 180.32986627] ; [156.32986627 158.67013373],0
b5,1,0.292961,1.105963,[207 152] ; [196 122],[213.70310192 145.29689808] ; [189.29689808 128.70310192],0
a8,1,0.37427,0.789437,[ 46 277] ; [ 49 242],[ 49.97557003 273.02442997] ; [ 45.02442997 245.97557003],0
u3,1,0.393807,0.727153,[48 34] ; [49 45],[45.19318182 36.80681818] ; [51.80681818 42.19318182],0
n2,1,0.401781,0.702988,[38 15] ; [64 18],[40.04444444 12.95555556] ; [61.95555556 20.04444444],0
u2,1,0.409508,0.680229,[46 35] ; [47 46],[43.29310345 37.70689655] ; [49.70689655 43.29310345],0
a1,1,0.420132,0.649945,[ 22 337] ; [ 15 303],[ 19.62038405 339.37961595] ; [ 17.37961595 300.62038405],0
a7,1,0.523329,0.407327,[262  96] ; [225  92],[258.29037037  99.70962963] ; [228.70962963  88.29037037],0
a6,1,0.526515,0.401113,[252 106] ; [216 101],[248.21333333 109.78666667] ; [219.78666667  97.21333333],0
d3,1,0.624123,0.240115,[252 107] ; [217 100],[249.06952663 109.93047337] ; [219.93047337  97.06952663],0
s1,1,0.718431,0.130001,[ 12 345] ; [ 12 297],[ 12.86486486 344.13513514] ; [ 11.13513514 297.86486486],0
b4,1,0.819494,0.052073,[208 151] ; [187 131],[209.46085672 149.53914328] ; [185.53914328 132.46085672],0
n1,1,0.969901,0.001424,[25 28] ; [37 42],[24.89393939 28.10606061] ; [37.10606061 41.89393939],0
