Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.0,143.668966,[596  13] ; [24 18],[580.  29.] ; [40.  2.],1
p2,1,0.040424,4.200015,[521  88] ; [31 11],[516.38709677  92.61290323] ; [35.61290323  6.38709677],0
b2,1,0.041294,4.163909,[153 224] ; [ 5 20],[148.17412935 228.82587065] ; [ 9.82587065 15.17412935],0
b3,1,0.041294,4.163909,[153 224] ; [ 5 20],[148.17412935 228.82587065] ; [ 9.82587065 15.17412935],0
v3,1,0.05239,3.763284,[263 327] ; [13 31],[256.84542587 333.15457413] ; [19.15457413 24.84542587],0
u3,1,0.05681,3.628137,[97 68] ; [ 5 10],[93.5 71.5] ; [8.5 6.5],0
u1,1,0.067702,3.337863,[125 487] ; [ 4 40],[120.34756098 491.65243902] ; [ 8.65243902 35.34756098],0
a8,1,0.088656,2.898601,[ 95 455] ; [ 3 39],[ 91.0472973 458.9527027] ; [ 6.9527027 35.0472973],0
s3,1,0.09381,2.80775,[359 244] ; [20 23],[353.77244582 249.22755418] ; [25.22755418 17.77244582],0
d4,1,0.10288,2.660315,[501 106] ; [32 12],[496.97542243 110.02457757] ; [36.02457757  7.97542243],0
d2,1,0.104283,2.638789,[312 296] ; [17 27],[306.79754601 301.20245399] ; [22.20245399 21.79754601],0
p12,1,0.123013,2.378527,[ 57 549] ; [ 1 41],[ 54.24074074 551.75925926] ; [ 3.75925926 38.24074074],0
n4,1,0.135301,2.230606,[545  66] ; [36  8],[541.97099237  69.02900763] ; [39.02900763  4.97099237],0
p10,1,0.166546,1.913761,[522  83] ; [33  9],[518.97217929  86.02782071] ; [36.02782071  5.97217929],0
n3,1,0.185321,1.754427,[85 27] ; [11  7],[82.70769231 29.29230769] ; [13.29230769  4.70769231],0
p5,1,0.192391,1.699214,[ 83 522] ; [ 3 41],[ 80.16949153 524.83050847] ; [ 5.83050847 38.16949153],0
b1,1,0.229002,1.447052,[236 376] ; [21 23],[239.76219512 372.23780488] ; [17.23780488 26.76219512],0
a3,1,0.280413,1.165085,[447 162] ; [29 15],[443.92649311 165.07350689] ; [32.07350689 11.92649311],0
p1,1,0.32156,0.982592,[ 54 554] ; [ 2 42],[ 52.2208589 555.7791411] ; [ 3.7791411 40.2208589],0
s8,1,0.345212,0.890979,[293 314] ; [18 26],[289.98003072 317.01996928] ; [21.01996928 22.98003072],0
p9,1,0.378693,0.774939,[533  71] ; [36  7],[531.18392581  72.81607419] ; [37.81607419  5.18392581],0
n1,1,0.394787,0.724147,[48 61] ; [ 6 12],[46.34645669 62.65354331] ; [ 7.65354331 10.34645669],0
p6,1,0.413955,0.667413,[239 363] ; [14 28],[236.5 365.5] ; [16.5 25.5],0
a1,1,0.423142,0.641573,[ 26 586] ; [ 3 41],[ 27.05487805 584.94512195] ; [ 1.94512195 42.05487805],0
s1,1,0.518591,0.416695,[ 17 582] ; [ 2 42],[ 17.69984448 581.30015552] ; [ 1.30015552 42.69984448],0
v2,1,0.531959,0.390647,[342 244] ; [23 20],[340.04769475 245.95230525] ; [24.95230525 18.04769475],0
b4,1,0.588554,0.292608,[350 262] ; [27 17],[351.71341463 260.28658537] ; [25.28658537 18.71341463],0
n2,1,0.599897,0.275151,[88 25] ; [15  3],[88.84732824 24.15267176] ; [14.15267176  3.84732824],0
b5,1,0.618414,0.248102,[371 241] ; [25 19],[369.43902439 242.56097561] ; [26.56097561 17.43902439],0
s4,1,0.633322,0.227582,[ 93 508] ; [ 8 36],[ 94.11007752 506.88992248] ; [ 6.88992248 37.11007752],0
u2,1,0.691943,0.15699,[91 73] ; [7 7],[90.29213483 73.70786517] ; [7.70786517 6.29213483],0
s2,1,0.720951,0.127583,[326 278] ; [22 21],[324.87171561 279.12828439] ; [23.12828439 19.87171561],0
s7,1,0.790997,0.070234,[310 271] ; [21 20],[309.18167203 271.81832797] ; [21.81832797 19.18167203],0
p11,1,0.817323,0.053356,[509 103] ; [36  8],[508.44512195 103.55487805] ; [36.55487805  7.44512195],0
