Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000867,11.092437,[32 12] ; [2 9],[27.2 16.8] ; [6.8 4.2],1
b1,1,0.006769,7.333333,[28 16] ; [2 9],[24. 20.] ; [6. 5.],0
p2,1,0.006769,7.333333,[28 16] ; [2 9],[24. 20.] ; [6. 5.],0
n3,1,0.029273,4.751515,[10  2] ; [1 3],[8.25 3.75] ; [2.75 1.25],0
n2,1,0.064458,3.418803,[11  1] ; [2 2],[9.75 2.25] ; [3.25 0.75],0
p10,1,0.094571,2.794787,[15 28] ; [ 1 10],[12.74074074 30.25925926] ; [3.25925926 7.74074074],0
v4,1,0.105588,2.619048,[40  4] ; [8 3],[38.4  5.6] ; [9.6 1.4],0
p11,1,0.105588,2.619048,[24 20] ; [3 8],[21.6 22.4] ; [5.4 5.6],0
s4,1,0.113333,2.507117,[ 4 39] ; [3 8],[ 5.57407407 37.42592593] ; [1.42592593 9.57407407],0
r2,1,0.126244,2.338097,[41  2] ; [9 2],[39.81481481  3.18518519] ; [10.18518519  0.81481481],0
r4,1,0.129279,2.301136,[37  7] ; [7 4],[35.2  8.8] ; [8.8 2.2],0
r1,1,0.129279,2.301136,[37  7] ; [7 4],[35.2  8.8] ; [8.8 2.2],0
a7,1,0.131864,2.270422,[30 13] ; [5 6],[27.87037037 15.12962963] ; [7.12962963 3.87037037],0
r3,1,0.192442,1.698823,[38  5] ; [8 3],[36.62962963  6.37037037] ; [9.37037037 1.62962963],0
a4,1,0.20194,1.628289,[17 27] ; [2 9],[15.2 28.8] ; [3.8 7.2],0
s2,1,0.225494,1.469063,[20 22] ; [3 8],[18.22641509 23.77358491] ; [4.77358491 6.22641509],0
s7,1,0.299358,1.077054,[17 21] ; [3 8],[15.51020408 22.48979592] ; [4.48979592 6.51020408],0
a5,1,0.33868,0.915421,[27 17] ; [5 6],[25.6 18.4] ; [6.4 4.6],0
n6,1,0.353076,0.862369,[34 10] ; [7 4],[32.8 11.2] ; [8.2 2.8],0
d3,1,0.48345,0.491071,[29 15] ; [6 5],[28. 16.] ; [7. 4.],0
u3,1,0.548893,0.359304,[10  7] ; [3 1],[10.52380952  6.47619048] ; [2.47619048 1.52380952],0
d5,1,0.552665,0.352564,[32 12] ; [7 4],[31.2 12.8] ; [7.8 3.2],0
p7,1,0.554087,0.350047,[19 22] ; [4 7],[18.13461538 22.86538462] ; [4.86538462 6.13461538],0
p4,1,0.581995,0.303021,[19 23] ; [6 5],[19.81132075 22.18867925] ; [5.18867925 5.81132075],0
v1,1,0.589084,0.291777,[24 20] ; [5 6],[23.2 20.8] ; [5.8 5.2],0
v2,1,0.616674,0.25057,[27 16] ; [6 5],[26.27777778 16.72222222] ; [6.72222222 4.27777778],0
d2,1,0.63417,0.226448,[20 23] ; [6 5],[20.7037037 22.2962963] ; [5.2962963 5.7037037],0
a6,1,0.679708,0.170455,[27 17] ; [6 5],[26.4 17.6] ; [6.6 4.4],0
d1,1,0.681771,0.168139,[19 25] ; [4 7],[18.4 25.6] ; [4.6 6.4],0
s5,1,0.691356,0.157622,[10 32] ; [2 9],[ 9.50943396 32.49056604] ; [2.49056604 8.50943396],0
b4,1,0.77045,0.085139,[30 14] ; [8 3],[30.4 13.6] ; [7.6 3.4],0
p8,1,0.773828,0.082583,[14 30] ; [4 7],[14.4 29.6] ; [3.6 7.4],0
p3,1,0.783131,0.075758,[18 26] ; [4 7],[17.6 26.4] ; [4.4 6.6],0
u1,1,0.828785,0.046769,[ 5 39] ; [ 1 10],[ 4.8 39.2] ; [1.2 9.8],0
s3,1,0.841196,0.040146,[21 22] ; [5 6],[20.7037037 22.2962963] ; [5.2962963 5.7037037],0
b2,1,0.869467,0.027006,[ 7 23] ; [1 4],[ 6.85714286 23.14285714] ; [1.14285714 3.85714286],0
b3,1,0.869467,0.027006,[ 7 23] ; [1 4],[ 6.85714286 23.14285714] ; [1.14285714 3.85714286],0
b5,1,0.887252,0.020102,[29 15] ; [7 4],[28.8 15.2] ; [7.2 3.8],0
a3,1,0.88963,0.019258,[27 17] ; [7 4],[27.2 16.8] ; [6.8 4.2],0
s6,1,0.939775,0.005708,[24 19] ; [6 5],[23.88888889 19.11111111] ; [6.11111111 4.88888889],0
s1,1,0.982778,0.000466,[ 4 39] ; [ 1 10],[ 3.98148148 39.01851852] ; [1.01851852 9.98148148],0
a2,1,1.0,0.0,[ 8 36] ; [2 9],[ 8. 36.] ; [2. 9.],0
