Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,44.633652,[73 36] ; [170   7],[92.61188811 16.38811189] ; [150.38811189  26.61188811],1
r4,1,0.0,29.422953,[61 49] ; [152  28],[80.79310345 29.20689655] ; [132.20689655  47.79310345],1
n6,1,0.0,28.844724,[56 51] ; [147  32],[75.94755245 31.05244755] ; [127.05244755  51.94755245],1
p10,1,0.0,26.705032,[45 62] ; [131  49],[65.61672474 41.38327526] ; [110.38327526  69.61672474],1
p9,1,0.0,25.940768,[50 54] ; [139  40],[69.45583039 34.54416961] ; [119.54416961  59.45583039],1
b1,1,3e-06,21.535968,[64 46] ; [ 55 125],[45.13793103 64.86206897] ; [ 73.86206897 106.13793103],1
p2,1,1.2e-05,19.092268,[46 63] ; [123  57],[63.74048443 45.25951557] ; [105.25951557  74.74048443],1
v4,1,0.000513,12.066069,[82 26] ; [161  16],[92.08421053 15.91578947] ; [150.91578947  26.08421053],1
s1,1,0.002336,9.265018,[  9 100] ; [  2 175],[  4.19230769 104.80769231] ; [  6.80769231 170.19230769],0
n2,1,0.006805,7.323689,[29 24] ; [45 12],[35.65454545 17.34545455] ; [38.34545455 18.65454545],0
a1,1,0.00972,6.685569,[13 97] ; [  7 173],[  7.5862069 102.4137931] ; [ 12.4137931 167.5862069],0
r2,1,0.013716,6.074389,[89 18] ; [163  13],[95.27915194 11.72084806] ; [156.72084806  19.27915194],0
v2,1,0.01908,5.494209,[39 65] ; [88 81],[48.38095238 55.61904762] ; [78.61904762 90.38095238],0
p12,1,0.021785,5.262896,[  1 108] ; [ 12 167],[  4.92013889 104.07986111] ; [  8.07986111 170.92013889],0
s3,1,0.04061,4.192225,[44 65] ; [94 84],[52.41114983 56.58885017] ; [85.58885017 92.41114983],0
r1,1,0.042416,4.118507,[68 41] ; [132  47],[75.69444444 33.30555556] ; [124.30555556  54.69444444],0
s6,1,0.049503,3.858197,[45 63] ; [96 83],[53.05923345 54.94076655] ; [87.94076655 91.05923345],0
n4,1,0.049563,3.856167,[64 44] ; [127  53],[71.625 36.375] ; [119.375  60.625],0
d2,1,0.071208,3.254959,[53 55] ; [ 68 110],[45.69230769 62.30769231] ; [ 75.30769231 102.69230769],0
b4,1,0.105237,2.62433,[61 49] ; [117  63],[67.51724138 42.48275862] ; [110.48275862  69.51724138],0
s4,1,0.116456,2.464349,[24 86] ; [ 26 152],[19.09722222 90.90277778] ; [ 30.90277778 147.09722222],0
v1,1,0.11754,2.449804,[38 71] ; [77 97],[44.29328622 64.70671378] ; [ 70.70671378 103.29328622],0
v3,1,0.118774,2.433414,[26 78] ; [ 59 115],[31.79856115 72.20143885] ; [ 53.20143885 120.79856115],0
u2,1,0.176851,1.823893,[17 20] ; [36 24],[20.21649485 16.78350515] ; [32.78350515 27.21649485],0
u3,1,0.178293,1.811793,[17 22] ; [35 26],[20.28 18.72] ; [31.72 29.28],0
n3,1,0.192551,1.697993,[30 20] ; [41 16],[33.17757009 16.82242991] ; [37.82242991 19.17757009],0
s8,1,0.257654,1.281319,[26 83] ; [ 54 126],[30.17301038 78.82698962] ; [ 49.82698962 130.17301038],0
a6,1,0.25938,1.272062,[63 46] ; [116  64],[67.51211073 41.48788927] ; [111.48788927  68.51211073],0
n5,1,0.271051,1.211421,[64 44] ; [117  61],[68.34965035 39.65034965] ; [112.65034965  65.34965035],0
s2,1,0.313962,1.013935,[37 73] ; [ 70 107],[41.01045296 68.98954704] ; [ 65.98954704 111.01045296],0
a2,1,0.330948,0.945185,[22 88] ; [ 28 152],[18.96551724 91.03448276] ; [ 31.03448276 148.96551724],0
p6,1,0.331667,0.942379,[17 91] ; [ 21 158],[14.29965157 93.70034843] ; [ 23.70034843 155.29965157],0
b2,1,0.34251,0.901013,[25 34] ; [37 69],[22.16969697 36.83030303] ; [39.83030303 66.16969697],0
b3,1,0.34251,0.901013,[25 34] ; [37 69],[22.16969697 36.83030303] ; [39.83030303 66.16969697],0
p1,1,0.345646,0.889377,[  7 103] ; [  7 172],[  5.32871972 104.67128028] ; [  8.67128028 170.32871972],0
d3,1,0.385326,0.75364,[58 49] ; [107  73],[61.51567944 45.48432056] ; [103.48432056  76.51567944],0
p5,1,0.406503,0.689006,[  1 108] ; [  4 175],[  1.89236111 107.10763889] ; [  3.10763889 175.89236111],0
p3,1,0.469668,0.522756,[21 87] ; [ 29 151],[18.75 89.25] ; [ 31.25 148.75],0
a5,1,0.556105,0.346494,[64 46] ; [111  69],[66.37931034 43.62068966] ; [108.62068966  71.37931034],0
s5,1,0.585676,0.297149,[21 83] ; [ 40 134],[22.82014388 81.17985612] ; [ 38.17985612 135.82014388],0
s7,1,0.628383,0.23426,[31 70] ; [ 59 117],[32.81588448 68.18411552] ; [ 57.18411552 118.81588448],0
d4,1,0.65392,0.200994,[82 26] ; [140  39],[83.54006969 24.45993031] ; [138.45993031  40.54006969],0
n1,1,0.67854,0.171774,[20 33] ; [19 37],[18.96330275 34.03669725] ; [20.03669725 35.96330275],0
p7,1,0.688425,0.160795,[34 73] ; [ 60 116],[35.54063604 71.45936396] ; [ 58.45936396 117.54063604],0
a8,1,0.730064,0.119053,[11 94] ; [ 20 149],[11.87956204 93.12043796] ; [ 19.12043796 149.87956204],0
a4,1,0.757107,0.095655,[45 64] ; [ 71 109],[43.75086505 65.24913495] ; [ 72.24913495 107.75086505],0
a7,1,0.798395,0.065242,[68 40] ; [110  69],[66.9825784 41.0174216] ; [111.0174216  67.9825784],0
d5,1,0.839695,0.040919,[78 30] ; [128  52],[77.25 30.75] ; [128.75  51.25],0
u1,1,0.843732,0.038857,[12 98] ; [ 21 159],[12.51724138 97.48275862] ; [ 20.48275862 159.51724138],0
d1,1,0.939841,0.005696,[50 60] ; [81 99],[49.68965517 60.31034483] ; [81.31034483 98.68965517],0
a3,1,0.948793,0.004125,[71 37] ; [119  61],[71.25 36.75] ; [118.75  61.25],0
b5,1,0.972694,0.001172,[67 43] ; [110  70],[67.13793103 42.86206897] ; [109.86206897  70.13793103],0
