Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,46.900419,[17 41] ; [93 20],[37.30994152 20.69005848] ; [72.69005848 40.30994152],1
a1,1,0.221964,1.491626,[ 3 56] ; [ 12 101],[ 5.14534884 53.85465116] ; [  9.85465116 103.14534884],0
n3,1,0.223129,1.484135,[15 13] ; [24 11],[17.33333333 10.66666667] ; [21.66666667 13.33333333],0
a4,1,0.273888,1.197171,[23 36] ; [53 58],[26.37647059 32.62352941] ; [49.62352941 61.37647059],0
u4,1,0.354302,0.857988,[ 1 58] ; [  5 108],[ 2.05813953 56.94186047] ; [  3.94186047 109.05813953],0
v1,1,0.430337,0.621913,[21 38] ; [46 64],[23.39053254 35.60946746] ; [43.60946746 66.39053254],0
n2,1,0.469182,0.523902,[19 10] ; [28 10],[20.34328358  8.65671642] ; [26.65671642 11.34328358],0
d2,1,0.487267,0.482556,[27 32] ; [56 53],[29.14880952 29.85119048] ; [53.85119048 55.14880952],0
p1,1,0.51438,0.425147,[ 4 55] ; [ 11 102],[ 5.14534884 53.85465116] ; [  9.85465116 103.14534884],0
p4,1,0.527192,0.399802,[20 38] ; [33 78],[18.18934911 39.81065089] ; [34.81065089 76.18934911],0
p7,1,0.54211,0.371642,[17 41] ; [37 72],[18.75449102 39.24550898] ; [35.24550898 73.75449102],0
s5,1,0.54676,0.363153,[17 38] ; [28 78],[15.37267081 39.62732919] ; [29.62732919 76.37267081],0
b3,1,0.569615,0.323327,[10 20] ; [31 48],[11.28440367 18.71559633] ; [29.71559633 49.28440367],0
b2,1,0.569615,0.323327,[10 20] ; [31 48],[11.28440367 18.71559633] ; [29.71559633 49.28440367],0
s6,1,0.576791,0.311451,[30 27] ; [64 48],[31.70414201 25.29585799] ; [62.29585799 49.70414201],0
a3,1,0.590488,0.289583,[36 23] ; [73 39],[37.60818713 21.39181287] ; [71.39181287 40.60818713],0
s1,1,0.651928,0.203478,[ 6 53] ; [  9 102],[ 5.20588235 53.79411765] ; [  9.79411765 101.20588235],0
v2,1,0.661819,0.191322,[25 30] ; [53 55],[26.3190184 28.6809816] ; [51.6809816 56.3190184],0
s3,1,0.690337,0.15872,[26 33] ; [52 58],[27.23076923 31.76923077] ; [50.76923077 59.23076923],0
p8,1,0.724197,0.124507,[15 44] ; [26 87],[14.06395349 44.93604651] ; [26.93604651 86.06395349],0
p6,1,0.764725,0.08957,[12 47] ; [25 87],[12.76608187 46.23391813] ; [24.23391813 87.76608187],0
u2,1,0.792623,0.069119,[12 11] ; [19 20],[11.5 11.5] ; [19.5 19.5],0
b4,1,0.813904,0.05541,[34 25] ; [63 50],[33.27325581 25.72674419] ; [63.72674419 49.27325581],0
d4,1,0.821542,0.050878,[44 15] ; [81 30],[43.38235294 15.61764706] ; [81.61764706 29.38235294],0
s2,1,0.824517,0.049168,[25 34] ; [49 62],[25.68235294 33.31764706] ; [48.31764706 62.68235294],0
v4,1,0.827359,0.047563,[51  8] ; [99 14],[51.45348837  7.54651163] ; [98.54651163 14.45348837],0
r4,1,0.992341,9.2e-05,[48 11] ; [92 21],[48.02325581 10.97674419] ; [91.97674419 21.02325581],0
