Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,1e-06,23.471764,[26  3] ; [43 67],[14.39568345 14.60431655] ; [54.60431655 55.39568345],1
p9,1,0.196024,1.671754,[22  7] ; [70 41],[19.05714286  9.94285714] ; [72.94285714 38.05714286],0
v1,1,0.206218,1.597783,[15 14] ; [43 68],[12.01428571 16.98571429] ; [45.98571429 65.01428571],0
b2,1,0.20723,1.590672,[ 9 11] ; [20 47],[ 6.66666667 13.33333333] ; [22.33333333 44.66666667],0
b3,1,0.20723,1.590672,[ 9 11] ; [20 47],[ 6.66666667 13.33333333] ; [22.33333333 44.66666667],0
n4,1,0.224216,1.477185,[21  8] ; [68 45],[18.17605634 10.82394366] ; [70.82394366 42.17605634],0
v4,1,0.249799,1.324428,[26  3] ; [91 22],[23.8943662  5.1056338] ; [93.1056338 19.8943662],0
n1,1,0.263275,1.251454,[4 5] ; [10 29],[2.625 6.375] ; [11.375 27.625],0
u2,1,0.264173,1.246753,[ 5 13] ; [23 31],[ 7. 11.] ; [21. 33.],0
d2,1,0.278524,1.174278,[15 14] ; [45 66],[12.42857143 16.57142857] ; [47.57142857 63.42857143],0
u1,1,0.296034,1.091974,[ 1 28] ; [  1 112],[ 0.4084507 28.5915493] ; [  1.5915493 111.4084507],0
b4,1,0.299335,1.077154,[20  9] ; [66 47],[17.56338028 11.43661972] ; [68.43661972 44.56338028],0
p11,1,0.327144,0.960171,[22  7] ; [75 38],[19.80985915  9.19014085] ; [77.19014085 35.80985915],0
p10,1,0.342702,0.900298,[19  9] ; [65 47],[16.8 11.2] ; [67.2 44.8],0
p1,1,0.435852,0.607178,[ 3 26] ; [  7 106],[ 2.04225352 26.95774648] ; [  7.95774648 105.04225352],0
n3,1,0.470398,0.521041,[6 2] ; [24 15],[5.10638298 2.89361702] ; [24.89361702 14.10638298],0
n5,1,0.516161,0.421557,[21  8] ; [74 38],[19.53900709  9.46099291] ; [75.46099291 36.53900709],0
a4,1,0.533162,0.388361,[11 17] ; [37 75],[ 9.6 18.4] ; [38.4 73.6],0
d3,1,0.535299,0.384323,[11 18] ; [36 77],[ 9.59859155 19.40140845] ; [37.40140845 75.59859155],0
v3,1,0.545612,0.365238,[ 6 23] ; [28 79],[ 7.25 21.75] ; [26.75 80.25],0
s2,1,0.604265,0.268611,[ 5 24] ; [24 87],[ 6.00714286 22.99285714] ; [22.99285714 88.00714286],0
n6,1,0.720628,0.127892,[22  7] ; [82 31],[21.23943662  7.76056338] ; [82.76056338 30.23943662],0
d4,1,0.722877,0.125753,[19 10] ; [70 43],[18.17605634 10.82394366] ; [70.82394366 42.17605634],0
s4,1,0.734852,0.114703,[ 4 25] ; [ 13 100],[ 3.47183099 25.52816901] ; [13.52816901 99.47183099],0
u3,1,0.738362,0.111572,[ 7 11] ; [19 36],[ 6.4109589 11.5890411] ; [19.5890411 35.4109589],0
a1,1,0.740941,0.109301,[ 2 27] ; [  6 107],[ 1.63380282 27.36619718] ; [  6.36619718 106.63380282],0
b5,1,0.775762,0.081137,[13 16] ; [54 59],[13.68309859 15.31690141] ; [53.31690141 59.68309859],0
s3,1,0.784999,0.074425,[10 19] ; [35 75],[ 9.38848921 19.61151079] ; [35.61151079 74.38848921],0
v2,1,0.797942,0.065542,[12 16] ; [43 64],[11.40740741 16.59259259] ; [43.59259259 63.40740741],0
a5,1,0.841586,0.039946,[16 13] ; [60 53],[15.52112676 13.47887324] ; [60.47887324 52.52112676],0
