Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.001703,9.84458,[12  7] ; [ 1 12],[ 7.71875 11.28125] ; [5.28125 7.71875],0
p4,1,0.002992,8.812376,[14  5] ; [ 3 11],[9.78787879 9.21212121] ; [7.21212121 6.78787879],0
n5,1,0.036187,4.388278,[11  8] ; [ 3 11],[ 8.06060606 10.93939394] ; [5.93939394 8.06060606],0
p3,1,0.049437,3.86046,[12  7] ; [ 4 10],[9.21212121 9.78787879] ; [6.78787879 7.21212121],0
b1,1,0.062197,3.47782,[13  6] ; [5 9],[10.36363636  8.63636364] ; [7.63636364 6.36363636],0
v4,1,0.064946,3.406337,[18  1] ; [10  4],[16.12121212  2.87878788] ; [11.87878788  2.12121212],0
p2,1,0.080245,3.059923,[17  2] ; [9 5],[14.96969697  4.03030303] ; [11.03030303  2.96969697],0
a7,1,0.09453,2.795489,[ 8 11] ; [10  4],[10.36363636  8.63636364] ; [7.63636364 6.36363636],0
n3,1,0.13057,2.285714,[6 3] ; [2 5],[4.5 4.5] ; [3.5 3.5],0
p11,1,0.141959,2.156594,[13  6] ; [6 8],[10.93939394  8.06060606] ; [8.06060606 5.93939394],0
d5,1,0.158147,1.991855,[14  5] ; [13  1],[15.54545455  3.45454545] ; [11.45454545  2.54545455],0
r3,1,0.159657,1.977476,[18  1] ; [11  3],[16.6969697  2.3030303] ; [12.3030303  1.6969697],0
p6,1,0.173872,1.849241,[ 8 10] ; [ 3 11],[ 6.1875 11.8125] ; [4.8125 9.1875],0
b3,1,0.178978,1.80609,[ 5 10] ; [5 3],[6.52173913 8.47826087] ; [3.47826087 4.52173913],0
b2,1,0.178978,1.80609,[ 5 10] ; [5 3],[6.52173913 8.47826087] ; [3.47826087 4.52173913],0
n4,1,0.207656,1.587696,[11  8] ; [5 9],[9.21212121 9.78787879] ; [6.78787879 7.21212121],0
d1,1,0.334746,0.930451,[ 9 10] ; [9 5],[10.36363636  8.63636364] ; [7.63636364 6.36363636],0
a1,1,0.372898,0.793985,[ 1 18] ; [ 2 12],[ 1.72727273 17.27272727] ; [ 1.27272727 12.72727273],0
s6,1,0.37471,0.787986,[16  3] ; [10  4],[14.96969697  4.03030303] ; [11.03030303  2.96969697],0
n2,1,0.37472,0.787953,[8 1] ; [5 2],[7.3125 1.6875] ; [5.6875 1.3125],0
s2,1,0.41902,0.653061,[9 9] ; [9 5],[10.125  7.875] ; [7.875 6.125],0
r2,1,0.41902,0.653061,[15  3] ; [13  1],[15.75  2.25] ; [12.25  1.75],0
s4,1,0.424427,0.638024,[ 8 11] ; [ 4 10],[ 6.90909091 12.09090909] ; [5.09090909 8.90909091],0
u3,1,0.429195,0.625,[3 3] ; [3 1],[3.6 2.4] ; [2.4 1.6],0
p1,1,0.45195,0.565757,[ 3 16] ; [ 1 13],[ 2.3030303 16.6969697] ; [ 1.6969697 12.3030303],0
r1,1,0.466608,0.529996,[14  5] ; [8 5],[13.0625  5.9375] ; [8.9375 4.0625],0
b4,1,0.505643,0.443072,[13  6] ; [8 6],[12.09090909  6.90909091] ; [8.90909091 5.09090909],0
a4,1,0.517585,0.418703,[ 6 13] ; [ 3 11],[ 5.18181818 13.81818182] ; [ 3.81818182 10.18181818],0
r4,1,0.561496,0.33712,[14  5] ; [9 5],[13.24242424  5.75757576] ; [9.75757576 4.24242424],0
b5,1,0.578709,0.308326,[ 9 10] ; [8 6],[9.78787879 9.21212121] ; [7.21212121 6.78787879],0
a6,1,0.578709,0.308326,[ 9 10] ; [8 6],[9.78787879 9.21212121] ; [7.21212121 6.78787879],0
n1,1,0.614295,0.253968,[4 5] ; [4 3],[4.5 4.5] ; [3.5 3.5],0
s3,1,0.630872,0.23088,[13  5] ; [9 5],[12.375  5.625] ; [9.625 4.375],0
u2,1,0.746886,0.104167,[5 1] ; [3 1],[4.8 1.2] ; [3.2 0.8],0
a8,1,0.787064,0.072968,[ 2 17] ; [ 1 12],[ 1.78125 17.21875] ; [ 1.21875 11.78125],0
v3,1,0.790848,0.070336,[ 3 14] ; [ 3 11],[ 3.29032258 13.70967742] ; [ 2.70967742 11.29032258],0
d2,1,0.797004,0.066165,[ 9 10] ; [6 8],[ 8.63636364 10.36363636] ; [6.36363636 7.63636364],0
p10,1,0.803316,0.06203,[13  6] ; [9 5],[12.66666667  6.33333333] ; [9.33333333 4.66666667],0
s7,1,0.820627,0.051411,[11  7] ; [8 6],[10.6875  7.3125] ; [8.3125 5.6875],0
u1,1,0.823021,0.050024,[ 1 18] ; [ 1 13],[ 1.15151515 17.84848485] ; [ 0.84848485 13.15151515],0
a3,1,0.852603,0.034521,[13  6] ; [10  4],[13.24242424  5.75757576] ; [9.75757576 4.24242424],0
d3,1,0.852603,0.034521,[13  6] ; [10  4],[13.24242424  5.75757576] ; [9.75757576 4.24242424],0
v1,1,0.854,0.033862,[11  7] ; [9 5],[11.25  6.75] ; [8.75 5.25],0
v2,1,0.881162,0.022349,[ 9 10] ; [7 7],[9.21212121 9.78787879] ; [6.78787879 7.21212121],0
s8,1,0.881162,0.022349,[10  9] ; [7 7],[9.78787879 9.21212121] ; [7.21212121 6.78787879],0
p9,1,0.885663,0.020677,[14  5] ; [10  4],[13.81818182  5.18181818] ; [10.18181818  3.81818182],0
a5,1,0.965548,0.001866,[11  8] ; [8 6],[10.93939394  8.06060606] ; [8.06060606 5.93939394],0
