Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.009087,6.805556,[6 2] ; [ 2 10],[3.2 4.8] ; [4.8 7.2],0
p2,1,0.043581,4.072727,[7 2] ; [4 8],[4.71428571 4.28571429] ; [6.28571429 5.71428571],0
d4,1,0.054514,3.696875,[5 4] ; [11  1],[6.85714286 2.14285714] ; [9.14285714 2.85714286],0
p9,1,0.130134,2.290909,[6 3] ; [4 8],[4.28571429 4.71428571] ; [5.71428571 6.28571429],0
a7,1,0.130134,2.290909,[3 6] ; [8 4],[4.71428571 4.28571429] ; [6.28571429 5.71428571],0
u3,1,0.133614,2.25,[1 2] ; [5 1],[2. 1.] ; [4. 2.],0
s3,1,0.133696,2.249053,[3 5] ; [ 1 10],[1.68421053 6.31578947] ; [2.31578947 8.68421053],0
s2,1,0.148795,2.084559,[3 6] ; [ 1 11],[1.71428571 7.28571429] ; [2.28571429 9.71428571],0
p4,1,0.163187,1.944444,[4 5] ; [ 2 10],[2.57142857 6.42857143] ; [3.42857143 8.57142857],0
a5,1,0.194567,1.682692,[2 7] ; [6 6],[3.42857143 5.57142857] ; [4.57142857 7.42857143],0
r1,1,0.194567,1.682692,[2 7] ; [6 6],[3.42857143 5.57142857] ; [4.57142857 7.42857143],0
n2,1,0.283977,1.147959,[1 1] ; [1 6],[0.44444444 1.55555556] ; [1.55555556 5.44444444],0
v4,1,0.308512,1.037037,[4 5] ; [8 4],[5.14285714 3.85714286] ; [6.85714286 5.14285714],0
b1,1,0.349575,0.875,[5 4] ; [9 3],[6. 3.] ; [8. 4.],0
p8,1,0.349575,0.875,[4 5] ; [3 9],[3. 6.] ; [4. 8.],0
p11,1,0.349575,0.875,[4 5] ; [3 9],[3. 6.] ; [4. 8.],0
d3,1,0.349575,0.875,[5 4] ; [9 3],[6. 3.] ; [8. 4.],0
a4,1,0.349575,0.875,[2 7] ; [5 7],[3. 6.] ; [4. 8.],0
s4,1,0.422489,0.643382,[1 8] ; [3 9],[1.71428571 7.28571429] ; [2.28571429 9.71428571],0
b5,1,0.445009,0.583333,[6 3] ; [6 6],[5.14285714 3.85714286] ; [6.85714286 5.14285714],0
a3,1,0.445009,0.583333,[6 3] ; [6 6],[5.14285714 3.85714286] ; [6.85714286 5.14285714],0
a6,1,0.576999,0.311111,[2 7] ; [4 8],[2.57142857 6.42857143] ; [3.42857143 8.57142857],0
n4,1,0.576999,0.311111,[2 7] ; [4 8],[2.57142857 6.42857143] ; [3.42857143 8.57142857],0
p3,1,0.603848,0.269231,[4 5] ; [4 8],[3.42857143 5.57142857] ; [4.57142857 7.42857143],0
b4,1,0.603848,0.269231,[5 4] ; [8 4],[5.57142857 3.42857143] ; [7.42857143 4.57142857],0
v1,1,0.603848,0.269231,[4 5] ; [4 8],[3.42857143 5.57142857] ; [4.57142857 7.42857143],0
b3,1,0.621014,0.244444,[1 4] ; [2 4],[1.36363636 3.63636364] ; [1.63636364 4.36363636],0
b2,1,0.621014,0.244444,[1 4] ; [2 4],[1.36363636 3.63636364] ; [1.63636364 4.36363636],0
s7,1,0.671373,0.18,[1 7] ; [2 8],[1.33333333 6.66666667] ; [1.66666667 8.33333333],0
n6,1,0.675706,0.175,[3 6] ; [3 9],[2.57142857 6.42857143] ; [3.42857143 8.57142857],0
r2,1,0.713628,0.13468,[5 4] ; [7 4],[5.4 3.6] ; [6.6 4.4],0
p10,1,0.800838,0.063636,[4 5] ; [6 6],[4.28571429 4.71428571] ; [5.71428571 6.28571429],0
s1,1,0.83008,0.046053,[1 8] ; [ 1 11],[0.85714286 8.14285714] ; [ 1.14285714 10.85714286],0
v2,1,0.83008,0.046053,[1 8] ; [ 1 11],[0.85714286 8.14285714] ; [ 1.14285714 10.85714286],0
s8,1,0.83008,0.046053,[1 8] ; [ 1 11],[0.85714286 8.14285714] ; [ 1.14285714 10.85714286],0
v3,1,0.88242,0.021875,[2 7] ; [3 9],[2.14285714 6.85714286] ; [2.85714286 9.14285714],0
s6,1,0.88242,0.021875,[2 7] ; [3 9],[2.14285714 6.85714286] ; [2.85714286 9.14285714],0
u2,1,1.0,0.0,[2 1] ; [4 2],[2. 1.] ; [4. 2.],0
