Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,0.041038,4.174444,[2 1] ; [1 9],[0.69230769 2.30769231] ; [2.30769231 7.69230769],0
p4,1,0.041038,4.174444,[1 2] ; [9 1],[2.30769231 0.69230769] ; [7.69230769 2.30769231],0
d5,1,0.124541,2.359259,[1 2] ; [8 2],[2.07692308 0.92307692] ; [6.92307692 3.07692308],0
r3,1,0.124541,2.359259,[1 2] ; [8 2],[2.07692308 0.92307692] ; [6.92307692 3.07692308],0
n4,1,0.124541,2.359259,[1 2] ; [8 2],[2.07692308 0.92307692] ; [6.92307692 3.07692308],0
n6,1,0.124541,2.359259,[1 2] ; [8 2],[2.07692308 0.92307692] ; [6.92307692 3.07692308],0
u3,1,0.270289,1.215278,[1 2] ; [3 1],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
p2,1,0.325892,0.965152,[2 1] ; [9 1],[2.53846154 0.46153846] ; [8.46153846 1.53846154],0
p3,1,0.416448,0.660317,[1 2] ; [6 4],[1.61538462 1.38461538] ; [5.38461538 4.61538462],0
d2,1,0.416448,0.660317,[2 1] ; [4 6],[1.38461538 1.61538462] ; [4.61538462 5.38461538],0
v1,1,0.416448,0.660317,[1 2] ; [6 4],[1.61538462 1.38461538] ; [5.38461538 4.61538462],0
s7,1,0.504985,0.444444,[1 2] ; [5 4],[1.5 1.5] ; [4.5 4.5],0
p8,1,0.611541,0.257937,[1 2] ; [5 5],[1.38461538 1.61538462] ; [4.61538462 5.38461538],0
a6,1,0.611541,0.257937,[2 1] ; [5 5],[1.61538462 1.38461538] ; [5.38461538 4.61538462],0
s3,1,0.630701,0.231111,[1 2] ; [2 8],[0.69230769 2.30769231] ; [2.30769231 7.69230769],0
s6,1,0.630701,0.231111,[2 1] ; [8 2],[2.30769231 0.69230769] ; [7.69230769 2.30769231],0
p1,1,0.630701,0.231111,[1 2] ; [2 8],[0.69230769 2.30769231] ; [2.30769231 7.69230769],0
p6,1,0.835099,0.043333,[1 2] ; [4 6],[1.15384615 1.84615385] ; [3.84615385 6.15384615],0
p7,1,0.835099,0.043333,[2 1] ; [6 4],[1.84615385 1.15384615] ; [6.15384615 3.84615385],0
n5,1,0.835099,0.043333,[2 1] ; [6 4],[1.84615385 1.15384615] ; [6.15384615 3.84615385],0
b1,1,0.912637,0.012037,[1 2] ; [3 7],[0.92307692 2.07692308] ; [3.07692308 6.92307692],0
b4,1,0.912637,0.012037,[2 1] ; [7 3],[2.07692308 0.92307692] ; [6.92307692 3.07692308],0
v4,1,0.912637,0.012037,[2 1] ; [7 3],[2.07692308 0.92307692] ; [6.92307692 3.07692308],0
s2,1,0.912637,0.012037,[1 2] ; [3 7],[0.92307692 2.07692308] ; [3.07692308 6.92307692],0
