Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.023511,5.130357,[7 3] ; [1 6],[4.70588235 5.29411765] ; [3.29411765 3.70588235],0
n5,1,0.023511,5.130357,[7 3] ; [1 6],[4.70588235 5.29411765] ; [3.29411765 3.70588235],0
s8,1,0.05945,3.552653,[6 4] ; [1 6],[4.11764706 5.88235294] ; [2.88235294 4.11764706],0
n6,1,0.061948,3.484444,[8 2] ; [2 4],[6.25 3.75] ; [3.75 2.25],0
p2,1,0.114758,2.487446,[8 2] ; [3 4],[6.47058824 3.52941176] ; [4.52941176 2.47058824],0
b1,1,0.129392,2.299784,[5 5] ; [1 6],[3.52941176 6.47058824] ; [2.47058824 4.52941176],0
s6,1,0.152338,2.048677,[7 2] ; [3 4],[5.625 3.375] ; [4.375 2.625],0
a6,1,0.201352,1.63254,[4 6] ; [5 2],[5.29411765 4.70588235] ; [3.70588235 3.29411765],0
d2,1,0.201352,1.63254,[6 4] ; [2 5],[4.70588235 5.29411765] ; [3.29411765 3.70588235],0
d4,1,0.252136,1.311429,[6 4] ; [6 1],[7.05882353 2.94117647] ; [4.94117647 2.05882353],0
p4,1,0.263085,1.252449,[7 3] ; [3 4],[5.88235294 4.11764706] ; [4.11764706 2.88235294],0
p3,1,0.263085,1.252449,[7 3] ; [3 4],[5.88235294 4.11764706] ; [4.11764706 2.88235294],0
p7,1,0.308709,1.03619,[8 2] ; [4 3],[7.05882353 2.94117647] ; [4.94117647 2.05882353],0
p11,1,0.308709,1.03619,[8 2] ; [4 3],[7.05882353 2.94117647] ; [4.94117647 2.05882353],0
r3,1,0.322888,0.977211,[9 1] ; [5 2],[8.23529412 1.76470588] ; [5.76470588 1.23529412],0
v1,1,0.376954,0.780612,[5 5] ; [2 5],[4.11764706 5.88235294] ; [2.88235294 4.11764706],0
p6,1,0.376954,0.780612,[5 5] ; [2 5],[4.11764706 5.88235294] ; [2.88235294 4.11764706],0
a7,1,0.376954,0.780612,[5 5] ; [5 2],[5.88235294 4.11764706] ; [4.11764706 2.88235294],0
v2,1,0.376954,0.780612,[5 5] ; [2 5],[4.11764706 5.88235294] ; [2.88235294 4.11764706],0
r2,1,0.376954,0.780612,[5 5] ; [5 2],[5.88235294 4.11764706] ; [4.11764706 2.88235294],0
d1,1,0.452209,0.56511,[3 7] ; [1 6],[2.35294118 7.64705882] ; [1.64705882 5.35294118],0
b4,1,0.485845,0.485714,[6 4] ; [3 4],[5.29411765 4.70588235] ; [3.70588235 3.29411765],0
a3,1,0.485845,0.485714,[6 4] ; [3 4],[5.29411765 4.70588235] ; [3.70588235 3.29411765],0
r4,1,0.485845,0.485714,[6 4] ; [3 4],[5.29411765 4.70588235] ; [3.70588235 3.29411765],0
d5,1,0.485845,0.485714,[6 4] ; [3 4],[5.29411765 4.70588235] ; [3.70588235 3.29411765],0
s2,1,0.585106,0.298052,[3 7] ; [3 4],[3.52941176 6.47058824] ; [2.47058824 4.52941176],0
a5,1,0.585106,0.298052,[7 3] ; [4 3],[6.47058824 3.52941176] ; [4.52941176 2.47058824],0
s1,1,0.681777,0.168132,[2 8] ; [2 5],[2.35294118 7.64705882] ; [1.64705882 5.35294118],0
n2,1,0.709388,0.138889,[1 1] ; [1 2],[0.8 1.2] ; [1.2 1.8],0
p5,1,0.761001,0.092517,[2 8] ; [1 6],[1.76470588 8.23529412] ; [1.23529412 5.76470588],0
d3,1,0.771519,0.084325,[5 5] ; [3 4],[4.70588235 5.29411765] ; [3.29411765 3.70588235],0
s3,1,0.771519,0.084325,[5 5] ; [3 4],[4.70588235 5.29411765] ; [3.29411765 3.70588235],0
b5,1,0.771519,0.084325,[5 5] ; [4 3],[5.29411765 4.70588235] ; [3.70588235 3.29411765],0
a4,1,0.787221,0.072857,[1 9] ; [1 6],[1.17647059 8.82352941] ; [0.82352941 6.17647059],0
r1,1,0.906224,0.013878,[6 4] ; [4 3],[5.88235294 4.11764706] ; [4.11764706 2.88235294],0
v3,1,0.949272,0.004048,[3 7] ; [2 5],[2.94117647 7.05882353] ; [2.05882353 4.94117647],0
u2,1,1.0,0.0,[2 2] ; [2 2],[2. 2.] ; [2. 2.],0
