Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,1e-06,24.776487,[ 9 30] ; [40 13],[20.77173913 18.22826087] ; [28.22826087 24.77173913],1
r3,1,0.024037,5.091971,[25 14] ; [20 30],[19.71910112 19.28089888] ; [25.28089888 24.71910112],0
a1,1,0.033472,4.521494,[ 2 37] ; [11 42],[ 5.51086957 33.48913043] ; [ 7.48913043 45.51086957],0
v4,1,0.036966,4.35198,[26 11] ; [25 27],[21.20224719 15.79775281] ; [29.79775281 22.20224719],0
d2,1,0.045786,3.989442,[11 28] ; [25 26],[15.6 23.4] ; [20.4 30.6],0
p2,1,0.049212,3.868122,[24 14] ; [21 29],[19.43181818 18.56818182] ; [25.56818182 24.43181818],0
n1,1,0.053364,3.732478,[ 3 16] ; [10 13],[ 5.88095238 13.11904762] ; [ 7.11904762 15.88095238],0
a7,1,0.102048,2.673235,[24 15] ; [23 29],[20.14285714 18.85714286] ; [26.85714286 25.14285714],0
n2,1,0.121122,2.402746,[ 7 12] ; [14  9],[9.5 9.5] ; [11.5 11.5],0
s3,1,0.133062,2.25641,[12 24] ; [10 42],[ 9. 27.] ; [13. 39.],0
d4,1,0.137469,2.206061,[27 12] ; [28 24],[23.57142857 15.42857143] ; [31.42857143 20.57142857],0
p6,1,0.180313,1.795046,[ 2 36] ; [ 7 43],[ 3.88636364 34.11363636] ; [ 5.11363636 44.88636364],0
p5,1,0.18194,1.781708,[ 1 37] ; [ 5 46],[ 2.56179775 35.43820225] ; [ 3.43820225 47.56179775],0
u1,1,0.187228,1.739299,[ 1 38] ; [ 5 48],[ 2.54347826 36.45652174] ; [ 3.45652174 49.54347826],0
r1,1,0.20329,1.618577,[12 27] ; [10 42],[ 9.42857143 29.57142857] ; [12.57142857 39.42857143],0
s2,1,0.224178,1.477423,[10 29] ; [ 8 44],[ 7.71428571 31.28571429] ; [10.28571429 41.71428571],0
v3,1,0.235069,1.409925,[ 5 33] ; [12 40],[ 7.17777778 30.82222222] ; [ 9.82222222 42.17777778],0
s5,1,0.24495,1.351881,[ 7 32] ; [ 5 47],[ 5.14285714 33.85714286] ; [ 6.85714286 45.14285714],0
s4,1,0.265296,1.240909,[ 3 36] ; [ 8 44],[ 4.71428571 34.28571429] ; [ 6.28571429 45.71428571],0
a4,1,0.269577,1.218901,[10 29] ; [19 33],[12.42857143 26.57142857] ; [16.57142857 35.42857143],0
a8,1,0.274021,1.196509,[ 1 36] ; [ 4 44],[ 2.17647059 34.82352941] ; [ 2.82352941 45.17647059],0
a2,1,0.297544,1.085171,[ 2 37] ; [ 6 47],[ 3.39130435 35.60869565] ; [ 4.60869565 48.39130435],0
p1,1,0.298802,1.079531,[ 3 35] ; [ 8 45],[ 4.59340659 33.40659341] ; [ 6.40659341 46.59340659],0
a5,1,0.312307,1.020896,[15 24] ; [26 27],[17.38043478 21.61956522] ; [23.61956522 29.38043478],0
p11,1,0.312307,1.020896,[15 24] ; [26 27],[17.38043478 21.61956522] ; [23.61956522 29.38043478],0
v1,1,0.315406,1.007901,[14 24] ; [14 38],[11.82222222 26.17777778] ; [16.17777778 35.82222222],0
p8,1,0.321374,0.983348,[12 27] ; [11 40],[ 9.96666667 29.03333333] ; [13.03333333 37.96666667],0
d3,1,0.363701,0.825073,[21 18] ; [23 29],[18.85714286 20.14285714] ; [25.14285714 26.85714286],0
p4,1,0.415938,0.661765,[13 26] ; [13 38],[11.26666667 27.73333333] ; [14.73333333 36.26666667],0
p7,1,0.427512,0.629573,[15 23] ; [16 35],[13.23595506 24.76404494] ; [17.76404494 33.23595506],0
a6,1,0.444732,0.584042,[16 23] ; [26 27],[17.80434783 21.19565217] ; [24.19565217 28.80434783],0
b5,1,0.603509,0.269736,[22 17] ; [27 26],[20.77173913 18.22826087] ; [28.22826087 24.77173913],0
u2,1,0.635026,0.225306,[ 9 12] ; [ 9 16],[ 8.2173913 12.7826087] ; [ 9.7826087 15.2173913],0
u3,1,0.667569,0.184458,[ 6 15] ; [ 6 20],[ 5.36170213 15.63829787] ; [ 6.63829787 19.36170213],0
a3,1,0.669501,0.182186,[18 20] ; [27 25],[19. 19.] ; [26. 26.],0
n6,1,0.670896,0.180556,[20 19] ; [29 23],[21. 18.] ; [28. 24.],0
s6,1,0.687744,0.161538,[12 27] ; [14 38],[11.14285714 27.85714286] ; [14.85714286 37.14285714],0
p10,1,0.68891,0.160267,[17 21] ; [25 26],[17.93258427 20.06741573] ; [24.06741573 26.93258427],0
b1,1,0.696588,0.152046,[19 20] ; [28 25],[19.92391304 19.07608696] ; [27.07608696 25.92391304],0
n3,1,0.710822,0.137457,[11  8] ; [12 11],[10.4047619  8.5952381] ; [12.5952381 10.4047619],0
v2,1,0.759085,0.094054,[13 24] ; [16 34],[12.33333333 24.66666667] ; [16.66666667 33.33333333],0
d1,1,0.802304,0.062683,[13 26] ; [19 34],[13.56521739 25.43478261] ; [18.43478261 34.56521739],0
p3,1,0.813031,0.05594,[ 9 29] ; [11 40],[ 8.53932584 29.46067416] ; [11.46067416 39.53932584],0
b4,1,0.820129,0.051701,[23 16] ; [30 23],[22.4673913 16.5326087] ; [30.5326087 22.4673913],0
p12,1,0.836475,0.042603,[ 1 38] ; [ 1 51],[ 0.85714286 38.14285714] ; [ 1.14285714 50.85714286],0
