Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.001943,9.60284,[ 2 11] ; [8 2],[5.65217391 7.34782609] ; [4.34782609 5.65217391],0
v2,1,0.003619,8.465608,[ 1 14] ; [6 4],[ 4.2 10.8] ; [2.8 7.2],0
p8,1,0.008926,6.837607,[ 4 11] ; [8 2],[7.2 7.8] ; [4.8 5.2],0
p6,1,0.012943,6.176901,[ 1 14] ; [5 5],[ 3.6 11.4] ; [2.4 7.6],0
n6,1,0.022136,5.235043,[ 5 10] ; [8 2],[7.8 7.2] ; [5.2 4.8],0
p2,1,0.068817,3.31102,[6 8] ; [8 2],[8.16666667 5.83333333] ; [5.83333333 4.16666667],0
n3,1,0.071031,3.259028,[7 1] ; [2 3],[5.53846154 2.46153846] ; [3.46153846 1.53846154],0
p11,1,0.07222,3.231838,[ 5 10] ; [7 3],[7.2 7.8] ; [4.8 5.2],0
a6,1,0.095581,2.777778,[7 8] ; [8 2],[9. 6.] ; [6. 4.],0
d3,1,0.095581,2.777778,[7 8] ; [8 2],[9. 6.] ; [6. 4.],0
s2,1,0.095581,2.777778,[ 4 11] ; [6 4],[6. 9.] ; [4. 6.],0
p3,1,0.123639,2.370612,[ 4 10] ; [6 4],[5.83333333 8.16666667] ; [4.16666667 5.83333333],0
r2,1,0.126156,2.339181,[13  2] ; [6 4],[11.4  3.6] ; [7.6 2.4],0
d4,1,0.173568,1.851852,[8 7] ; [8 2],[9.6 5.4] ; [6.4 3.6],0
b4,1,0.233762,1.417824,[11  4] ; [5 5],[9.6 5.4] ; [6.4 3.6],0
r1,1,0.249561,1.325758,[8 7] ; [3 7],[6.6 8.4] ; [4.4 5.6],0
u3,1,0.270289,1.215278,[1 3] ; [2 1],[1.71428571 2.28571429] ; [1.28571429 1.71428571],0
s5,1,0.275234,1.190476,[ 3 12] ; [4 6],[ 4.2 10.8] ; [2.8 7.2],0
r4,1,0.275234,1.190476,[ 3 12] ; [4 6],[ 4.2 10.8] ; [2.8 7.2],0
s7,1,0.285049,1.142857,[ 4 10] ; [5 5],[5.25 8.75] ; [3.75 6.25],0
d2,1,0.293622,1.102941,[6 9] ; [2 8],[ 4.8 10.2] ; [3.2 6.8],0
p10,1,0.293622,1.102941,[9 6] ; [8 2],[10.2  4.8] ; [6.8 3.2],0
n5,1,0.293622,1.102941,[9 6] ; [8 2],[10.2  4.8] ; [6.8 3.2],0
a5,1,0.293622,1.102941,[9 6] ; [8 2],[10.2  4.8] ; [6.8 3.2],0
v4,1,0.293622,1.102941,[9 6] ; [8 2],[10.2  4.8] ; [6.8 3.2],0
s8,1,0.307434,1.041667,[ 2 13] ; [3 7],[ 3. 12.] ; [2. 8.],0
s4,1,0.314879,1.010101,[ 1 14] ; [2 8],[ 1.8 13.2] ; [1.2 8.8],0
p5,1,0.35002,0.873383,[ 2 12] ; [3 7],[ 2.91666667 11.08333333] ; [2.08333333 7.91666667],0
d5,1,0.404657,0.694444,[8 7] ; [7 3],[9. 6.] ; [6. 4.],0
b5,1,0.404657,0.694444,[8 7] ; [7 3],[9. 6.] ; [6. 4.],0
n4,1,0.404657,0.694444,[10  5] ; [5 5],[9. 6.] ; [6. 4.],0
b2,1,0.446798,0.578763,[3 5] ; [4 3],[3.73333333 4.26666667] ; [3.26666667 3.73333333],0
b3,1,0.446798,0.578763,[3 5] ; [4 3],[3.73333333 4.26666667] ; [3.26666667 3.73333333],0
b1,1,0.466985,0.529101,[10  5] ; [8 2],[10.8  4.2] ; [7.2 2.8],0
p1,1,0.504036,0.446429,[ 3 12] ; [1 9],[ 2.4 12.6] ; [1.6 8.4],0
v3,1,0.621685,0.243506,[6 9] ; [5 5],[6.6 8.4] ; [4.4 5.6],0
a3,1,0.632585,0.228571,[11  3] ; [7 3],[10.5  3.5] ; [7.5 2.5],0
p9,1,0.702195,0.146199,[11  4] ; [8 2],[11.4  3.6] ; [7.6 2.4],0
d1,1,0.733701,0.115741,[ 5 10] ; [4 6],[5.4 9.6] ; [3.6 6.4],0
a7,1,0.742174,0.108225,[8 7] ; [6 4],[8.4 6.6] ; [5.6 4.4],0
a1,1,0.801614,0.063131,[ 2 13] ; [1 9],[ 1.8 13.2] ; [1.2 8.8],0
n2,1,0.835099,0.043333,[6 2] ; [4 1],[6.15384615 1.84615385] ; [3.84615385 1.15384615],0
s6,1,0.87018,0.026709,[8 7] ; [5 5],[7.8 7.2] ; [5.2 4.8],0
a4,1,0.888683,0.019592,[6 8] ; [4 6],[5.83333333 8.16666667] ; [4.16666667 5.83333333],0
n1,1,0.928177,0.008125,[5 3] ; [3 2],[4.92307692 3.07692308] ; [3.07692308 1.92307692],0
s3,1,0.968296,0.00158,[4 9] ; [3 7],[3.95652174 9.04347826] ; [3.04347826 6.95652174],0
a2,1,1.0,0.0,[ 3 12] ; [2 8],[ 3. 12.] ; [2. 8.],0
